20251220T,0,1000,0,205.15,0
20251221T,0,1000,0,205.15,0
20251222T,0,1000,0,205.15,0
20251223T,0,1000,0,205.15,0
20251224T,0,1000,0,205.15,0
20251225T,0,1000,0,123.19,0
20251226T,0,1000,0,123.19,0
20251227T,0,1000,0,123.19,0
20251228T,0,1000,0,123.19,0
20251229T,0,1000,0,123.19,0
20251230T,0,1000,0,101.69,0
20251231T,0,1000,0,101.69,0
20260101T,0,1000,0,101.69,0
20260102T,0,1000,0,101.69,0
20260103T,0,1000,0,101.69,0
20260104T,0,1000,0,94.78,0
20260105T,0,1000,0,94.78,0
20260106T,0,1000,0,94.78,0
20260107T,0,1000,0,94.78,0
20260108T,0,1000,0,94.78,0
20260109T,0,1000,0,90.13,0
20260110T,0,1000,0,90.13,0
20260111T,0,1000,0,90.13,0
20260112T,0,1000,0,90.13,0
20260113T,0,1000,0,90.13,0
20260114T,0,1000,0,76.44,0
20260115T,0,1000,0,76.44,0
20260116T,0,1000,0,76.44,0
20260117T,0,1000,0,76.44,0
20260118T,0,1000,0,76.44,0
20260119T,0,1000,0,41.84,0
20260120T,0,1000,0,41.84,0
20260121T,0,1000,0,41.84,0
20260122T,0,1000,0,41.84,0
20260123T,0,1000,0,41.84,0
