20250830T,0,1000,0,254.63,0
20250831T,0,1000,0,254.63,0
20250901T,0,1000,0,254.63,0
20250902T,0,1000,0,254.63,0
20250903T,0,1000,0,254.63,0
20250904T,0,1000,0,123.65,0
20250905T,0,1000,0,123.65,0
20250906T,0,1000,0,123.65,0
20250907T,0,1000,0,123.65,0
20250908T,0,1000,0,123.65,0
20250909T,0,1000,0,99.93,0
20250910T,0,1000,0,99.93,0
20250911T,0,1000,0,99.93,0
20250912T,0,1000,0,99.93,0
20250913T,0,1000,0,99.93,0
20250914T,0,1000,0,92.77,0
20250915T,0,1000,0,92.77,0
20250916T,0,1000,0,92.77,0
20250917T,0,1000,0,92.77,0
20250918T,0,1000,0,92.77,0
20250919T,0,1000,0,87.23,0
20250920T,0,1000,0,87.23,0
20250921T,0,1000,0,87.23,0
20250922T,0,1000,0,87.23,0
20250923T,0,1000,0,87.23,0
20250924T,0,1000,0,78.06,0
20250925T,0,1000,0,78.06,0
20250926T,0,1000,0,78.06,0
20250927T,0,1000,0,78.06,0
20250928T,0,1000,0,78.06,0
20250929T,0,1000,0,58.02,0
20250930T,0,1000,0,58.02,0
20251001T,0,1000,0,58.02,0
20251002T,0,1000,0,58.02,0
20251003T,0,1000,0,58.02,0
