20251030T,0,1000,0,192.4,0
20251031T,0,1000,0,192.4,0
20251101T,0,1000,0,192.4,0
20251102T,0,1000,0,192.4,0
20251103T,0,1000,0,192.4,0
20251104T,0,1000,0,116.61,0
20251105T,0,1000,0,116.61,0
20251106T,0,1000,0,116.61,0
20251107T,0,1000,0,116.61,0
20251108T,0,1000,0,116.61,0
20251109T,0,1000,0,98.78,0
20251110T,0,1000,0,98.78,0
20251111T,0,1000,0,98.78,0
20251112T,0,1000,0,98.78,0
20251113T,0,1000,0,98.78,0
20251114T,0,1000,0,92.83,0
20251115T,0,1000,0,92.83,0
20251116T,0,1000,0,92.83,0
20251117T,0,1000,0,92.83,0
20251118T,0,1000,0,92.83,0
20251119T,0,1000,0,89.53,0
20251120T,0,1000,0,89.53,0
20251121T,0,1000,0,89.53,0
20251122T,0,1000,0,89.53,0
20251123T,0,1000,0,89.53,0
20251124T,0,1000,0,74.9,0
20251125T,0,1000,0,74.9,0
20251126T,0,1000,0,74.9,0
20251127T,0,1000,0,74.9,0
20251128T,0,1000,0,74.9,0
20251129T,0,1000,0,44.1,0
20251130T,0,1000,0,44.1,0
20251201T,0,1000,0,44.1,0
20251202T,0,1000,0,44.1,0
20251203T,0,1000,0,44.1,0
