20251114T,0,1000,0,181.53,0
20251115T,0,1000,0,181.53,0
20251116T,0,1000,0,181.53,0
20251117T,0,1000,0,181.53,0
20251118T,0,1000,0,181.53,0
20251119T,0,1000,0,115.8,0
20251120T,0,1000,0,115.8,0
20251121T,0,1000,0,115.8,0
20251122T,0,1000,0,115.8,0
20251123T,0,1000,0,115.8,0
20251124T,0,1000,0,99.64,0
20251125T,0,1000,0,99.64,0
20251126T,0,1000,0,99.64,0
20251127T,0,1000,0,99.64,0
20251128T,0,1000,0,99.64,0
20251129T,0,1000,0,94.29,0
20251130T,0,1000,0,94.29,0
20251201T,0,1000,0,94.29,0
20251202T,0,1000,0,94.29,0
20251203T,0,1000,0,94.29,0
20251204T,0,1000,0,91.05,0
20251205T,0,1000,0,91.05,0
20251206T,0,1000,0,91.05,0
20251207T,0,1000,0,91.05,0
20251208T,0,1000,0,91.05,0
20251209T,0,1000,0,75.82,0
20251210T,0,1000,0,75.82,0
20251211T,0,1000,0,75.82,0
20251212T,0,1000,0,75.82,0
20251213T,0,1000,0,75.82,0
20251214T,0,1000,0,42.01,0
20251215T,0,1000,0,42.01,0
20251216T,0,1000,0,42.01,0
20251217T,0,1000,0,42.01,0
20251218T,0,1000,0,42.01,0
