20250924T,0,1000,0,261.16,0
20250925T,0,1000,0,261.16,0
20250926T,0,1000,0,261.16,0
20250927T,0,1000,0,261.16,0
20250928T,0,1000,0,261.16,0
20250929T,0,1000,0,122.09,0
20250930T,0,1000,0,122.09,0
20251001T,0,1000,0,122.09,0
20251002T,0,1000,0,122.09,0
20251003T,0,1000,0,122.09,0
20251004T,0,1000,0,99.36,0
20251005T,0,1000,0,99.36,0
20251006T,0,1000,0,99.36,0
20251007T,0,1000,0,99.36,0
20251008T,0,1000,0,99.36,0
20251009T,0,1000,0,92.25,0
20251010T,0,1000,0,92.25,0
20251011T,0,1000,0,92.25,0
20251012T,0,1000,0,92.25,0
20251013T,0,1000,0,92.25,0
20251014T,0,1000,0,88.11,0
20251015T,0,1000,0,88.11,0
20251016T,0,1000,0,88.11,0
20251017T,0,1000,0,88.11,0
20251018T,0,1000,0,88.11,0
20251019T,0,1000,0,77.67,0
20251020T,0,1000,0,77.67,0
20251021T,0,1000,0,77.67,0
20251022T,0,1000,0,77.67,0
20251023T,0,1000,0,77.67,0
20251024T,0,1000,0,57.11,0
20251025T,0,1000,0,57.11,0
20251026T,0,1000,0,57.11,0
20251027T,0,1000,0,57.11,0
20251028T,0,1000,0,57.11,0
