20251112T,0,1000,0,184.18,0
20251113T,0,1000,0,184.18,0
20251114T,0,1000,0,184.18,0
20251115T,0,1000,0,184.18,0
20251116T,0,1000,0,184.18,0
20251117T,0,1000,0,116.28,0
20251118T,0,1000,0,116.28,0
20251119T,0,1000,0,116.28,0
20251120T,0,1000,0,116.28,0
20251121T,0,1000,0,116.28,0
20251122T,0,1000,0,99.33,0
20251123T,0,1000,0,99.33,0
20251124T,0,1000,0,99.33,0
20251125T,0,1000,0,99.33,0
20251126T,0,1000,0,99.33,0
20251127T,0,1000,0,93.34,0
20251128T,0,1000,0,93.34,0
20251129T,0,1000,0,93.34,0
20251130T,0,1000,0,93.34,0
20251201T,0,1000,0,93.34,0
20251202T,0,1000,0,89.95,0
20251203T,0,1000,0,89.95,0
20251204T,0,1000,0,89.95,0
20251205T,0,1000,0,89.95,0
20251206T,0,1000,0,89.95,0
20251207T,0,1000,0,75.46,0
20251208T,0,1000,0,75.46,0
20251209T,0,1000,0,75.46,0
20251210T,0,1000,0,75.46,0
20251211T,0,1000,0,75.46,0
20251212T,0,1000,0,42.11,0
20251213T,0,1000,0,42.11,0
20251214T,0,1000,0,42.11,0
20251215T,0,1000,0,42.11,0
20251216T,0,1000,0,42.11,0
