20250729T,0,1000,0,223.03,0
20250730T,0,1000,0,223.03,0
20250731T,0,1000,0,223.03,0
20250801T,0,1000,0,223.03,0
20250802T,0,1000,0,223.03,0
20250803T,0,1000,0,119.87,0
20250804T,0,1000,0,119.87,0
20250805T,0,1000,0,119.87,0
20250806T,0,1000,0,119.87,0
20250807T,0,1000,0,119.87,0
20250808T,0,1000,0,100.39,0
20250809T,0,1000,0,100.39,0
20250810T,0,1000,0,100.39,0
20250811T,0,1000,0,100.39,0
20250812T,0,1000,0,100.39,0
20250813T,0,1000,0,95.11,0
20250814T,0,1000,0,95.11,0
20250815T,0,1000,0,95.11,0
20250816T,0,1000,0,95.11,0
20250817T,0,1000,0,95.11,0
20250818T,0,1000,0,91.26,0
20250819T,0,1000,0,91.26,0
20250820T,0,1000,0,91.26,0
20250821T,0,1000,0,91.26,0
20250822T,0,1000,0,91.26,0
20250823T,0,1000,0,82.4,0
20250824T,0,1000,0,82.4,0
20250825T,0,1000,0,82.4,0
20250826T,0,1000,0,82.4,0
20250827T,0,1000,0,82.4,0
20250828T,0,1000,0,61.33,0
20250829T,0,1000,0,61.33,0
20250830T,0,1000,0,61.33,0
20250831T,0,1000,0,61.33,0
20250901T,0,1000,0,61.33,0
