20250827T,0,1000,0,250.2,0
20250828T,0,1000,0,250.2,0
20250829T,0,1000,0,250.2,0
20250830T,0,1000,0,250.2,0
20250831T,0,1000,0,250.2,0
20250901T,0,1000,0,122.93,0
20250902T,0,1000,0,122.93,0
20250903T,0,1000,0,122.93,0
20250904T,0,1000,0,122.93,0
20250905T,0,1000,0,122.93,0
20250906T,0,1000,0,99.91,0
20250907T,0,1000,0,99.91,0
20250908T,0,1000,0,99.91,0
20250909T,0,1000,0,99.91,0
20250910T,0,1000,0,99.91,0
20250911T,0,1000,0,93.64,0
20250912T,0,1000,0,93.64,0
20250913T,0,1000,0,93.64,0
20250914T,0,1000,0,93.64,0
20250915T,0,1000,0,93.64,0
20250916T,0,1000,0,89.51,0
20250917T,0,1000,0,89.51,0
20250918T,0,1000,0,89.51,0
20250919T,0,1000,0,89.51,0
20250920T,0,1000,0,89.51,0
20250921T,0,1000,0,78.7,0
20250922T,0,1000,0,78.7,0
20250923T,0,1000,0,78.7,0
20250924T,0,1000,0,78.7,0
20250925T,0,1000,0,78.7,0
20250926T,0,1000,0,58.01,0
20250927T,0,1000,0,58.01,0
20250928T,0,1000,0,58.01,0
20250929T,0,1000,0,58.01,0
20250930T,0,1000,0,58.01,0
