20251017T,0,1000,0,228.0,0
20251018T,0,1000,0,228.0,0
20251019T,0,1000,0,228.0,0
20251020T,0,1000,0,228.0,0
20251021T,0,1000,0,228.0,0
20251022T,0,1000,0,116.44,0
20251023T,0,1000,0,116.44,0
20251024T,0,1000,0,116.44,0
20251025T,0,1000,0,116.44,0
20251026T,0,1000,0,116.44,0
20251027T,0,1000,0,99.18,0
20251028T,0,1000,0,99.18,0
20251029T,0,1000,0,99.18,0
20251030T,0,1000,0,99.18,0
20251031T,0,1000,0,99.18,0
20251101T,0,1000,0,94.64,0
20251102T,0,1000,0,94.64,0
20251103T,0,1000,0,94.64,0
20251104T,0,1000,0,94.64,0
20251105T,0,1000,0,94.64,0
20251106T,0,1000,0,91.03,0
20251107T,0,1000,0,91.03,0
20251108T,0,1000,0,91.03,0
20251109T,0,1000,0,91.03,0
20251110T,0,1000,0,91.03,0
20251111T,0,1000,0,75.85,0
20251112T,0,1000,0,75.85,0
20251113T,0,1000,0,75.85,0
20251114T,0,1000,0,75.85,0
20251115T,0,1000,0,75.85,0
20251116T,0,1000,0,51.23,0
20251117T,0,1000,0,51.23,0
20251118T,0,1000,0,51.23,0
20251119T,0,1000,0,51.23,0
20251120T,0,1000,0,51.23,0
