20251106T,0,1000,0,196.19,0
20251107T,0,1000,0,196.19,0
20251108T,0,1000,0,196.19,0
20251109T,0,1000,0,196.19,0
20251110T,0,1000,0,196.19,0
20251111T,0,1000,0,116.84,0
20251112T,0,1000,0,116.84,0
20251113T,0,1000,0,116.84,0
20251114T,0,1000,0,116.84,0
20251115T,0,1000,0,116.84,0
20251116T,0,1000,0,98.78,0
20251117T,0,1000,0,98.78,0
20251118T,0,1000,0,98.78,0
20251119T,0,1000,0,98.78,0
20251120T,0,1000,0,98.78,0
20251121T,0,1000,0,92.69,0
20251122T,0,1000,0,92.69,0
20251123T,0,1000,0,92.69,0
20251124T,0,1000,0,92.69,0
20251125T,0,1000,0,92.69,0
20251126T,0,1000,0,89.24,0
20251127T,0,1000,0,89.24,0
20251128T,0,1000,0,89.24,0
20251129T,0,1000,0,89.24,0
20251130T,0,1000,0,89.24,0
20251201T,0,1000,0,75.08,0
20251202T,0,1000,0,75.08,0
20251203T,0,1000,0,75.08,0
20251204T,0,1000,0,75.08,0
20251205T,0,1000,0,75.08,0
20251206T,0,1000,0,44.04,0
20251207T,0,1000,0,44.04,0
20251208T,0,1000,0,44.04,0
20251209T,0,1000,0,44.04,0
20251210T,0,1000,0,44.04,0
