20251003T,0,1000,0,239.18,0
20251004T,0,1000,0,239.18,0
20251005T,0,1000,0,239.18,0
20251006T,0,1000,0,239.18,0
20251007T,0,1000,0,239.18,0
20251008T,0,1000,0,119.33,0
20251009T,0,1000,0,119.33,0
20251010T,0,1000,0,119.33,0
20251011T,0,1000,0,119.33,0
20251012T,0,1000,0,119.33,0
20251013T,0,1000,0,98.77,0
20251014T,0,1000,0,98.77,0
20251015T,0,1000,0,98.77,0
20251016T,0,1000,0,98.77,0
20251017T,0,1000,0,98.77,0
20251018T,0,1000,0,92.81,0
20251019T,0,1000,0,92.81,0
20251020T,0,1000,0,92.81,0
20251021T,0,1000,0,92.81,0
20251022T,0,1000,0,92.81,0
20251023T,0,1000,0,89.48,0
20251024T,0,1000,0,89.48,0
20251025T,0,1000,0,89.48,0
20251026T,0,1000,0,89.48,0
20251027T,0,1000,0,89.48,0
20251028T,0,1000,0,76.43,0
20251029T,0,1000,0,76.43,0
20251030T,0,1000,0,76.43,0
20251031T,0,1000,0,76.43,0
20251101T,0,1000,0,76.43,0
20251102T,0,1000,0,54.22,0
20251103T,0,1000,0,54.22,0
20251104T,0,1000,0,54.22,0
20251105T,0,1000,0,54.22,0
20251106T,0,1000,0,54.22,0
