20251227T,0,1000,0,194.71,0
20251228T,0,1000,0,194.71,0
20251229T,0,1000,0,194.71,0
20251230T,0,1000,0,194.71,0
20251231T,0,1000,0,194.71,0
20260101T,0,1000,0,121.11,0
20260102T,0,1000,0,121.11,0
20260103T,0,1000,0,121.11,0
20260104T,0,1000,0,121.11,0
20260105T,0,1000,0,121.11,0
20260106T,0,1000,0,102.01,0
20260107T,0,1000,0,102.01,0
20260108T,0,1000,0,102.01,0
20260109T,0,1000,0,102.01,0
20260110T,0,1000,0,102.01,0
20260111T,0,1000,0,95.69,0
20260112T,0,1000,0,95.69,0
20260113T,0,1000,0,95.69,0
20260114T,0,1000,0,95.69,0
20260115T,0,1000,0,95.69,0
20260116T,0,1000,0,91.11,0
20260117T,0,1000,0,91.11,0
20260118T,0,1000,0,91.11,0
20260119T,0,1000,0,91.11,0
20260120T,0,1000,0,91.11,0
20260121T,0,1000,0,75.15,0
20260122T,0,1000,0,75.15,0
20260123T,0,1000,0,75.15,0
20260124T,0,1000,0,75.15,0
20260125T,0,1000,0,75.15,0
20260126T,0,1000,0,40.59,0
20260127T,0,1000,0,40.59,0
20260128T,0,1000,0,40.59,0
20260129T,0,1000,0,40.59,0
20260130T,0,1000,0,40.59,0
