20251107T,0,1000,0,197.92,0
20251108T,0,1000,0,197.92,0
20251109T,0,1000,0,197.92,0
20251110T,0,1000,0,197.92,0
20251111T,0,1000,0,197.92,0
20251112T,0,1000,0,117.5,0
20251113T,0,1000,0,117.5,0
20251114T,0,1000,0,117.5,0
20251115T,0,1000,0,117.5,0
20251116T,0,1000,0,117.5,0
20251117T,0,1000,0,99.13,0
20251118T,0,1000,0,99.13,0
20251119T,0,1000,0,99.13,0
20251120T,0,1000,0,99.13,0
20251121T,0,1000,0,99.13,0
20251122T,0,1000,0,92.81,0
20251123T,0,1000,0,92.81,0
20251124T,0,1000,0,92.81,0
20251125T,0,1000,0,92.81,0
20251126T,0,1000,0,92.81,0
20251127T,0,1000,0,88.88,0
20251128T,0,1000,0,88.88,0
20251129T,0,1000,0,88.88,0
20251130T,0,1000,0,88.88,0
20251201T,0,1000,0,88.88,0
20251202T,0,1000,0,75.4,0
20251203T,0,1000,0,75.4,0
20251204T,0,1000,0,75.4,0
20251205T,0,1000,0,75.4,0
20251206T,0,1000,0,75.4,0
20251207T,0,1000,0,43.24,0
20251208T,0,1000,0,43.24,0
20251209T,0,1000,0,43.24,0
20251210T,0,1000,0,43.24,0
20251211T,0,1000,0,43.24,0
