20251209T,0,1000,0,194.87,0
20251210T,0,1000,0,194.87,0
20251211T,0,1000,0,194.87,0
20251212T,0,1000,0,194.87,0
20251213T,0,1000,0,194.87,0
20251214T,0,1000,0,122.13,0
20251215T,0,1000,0,122.13,0
20251216T,0,1000,0,122.13,0
20251217T,0,1000,0,122.13,0
20251218T,0,1000,0,122.13,0
20251219T,0,1000,0,100.77,0
20251220T,0,1000,0,100.77,0
20251221T,0,1000,0,100.77,0
20251222T,0,1000,0,100.77,0
20251223T,0,1000,0,100.77,0
20251224T,0,1000,0,93.41,0
20251225T,0,1000,0,93.41,0
20251226T,0,1000,0,93.41,0
20251227T,0,1000,0,93.41,0
20251228T,0,1000,0,93.41,0
20251229T,0,1000,0,87.97,0
20251230T,0,1000,0,87.97,0
20251231T,0,1000,0,87.97,0
20260101T,0,1000,0,87.97,0
20260102T,0,1000,0,87.97,0
20260103T,0,1000,0,76.43,0
20260104T,0,1000,0,76.43,0
20260105T,0,1000,0,76.43,0
20260106T,0,1000,0,76.43,0
20260107T,0,1000,0,76.43,0
20260108T,0,1000,0,42.32,0
20260109T,0,1000,0,42.32,0
20260110T,0,1000,0,42.32,0
20260111T,0,1000,0,42.32,0
20260112T,0,1000,0,42.32,0
