20251202T,0,1000,0,188.12,0
20251203T,0,1000,0,188.12,0
20251204T,0,1000,0,188.12,0
20251205T,0,1000,0,188.12,0
20251206T,0,1000,0,188.12,0
20251207T,0,1000,0,119.3,0
20251208T,0,1000,0,119.3,0
20251209T,0,1000,0,119.3,0
20251210T,0,1000,0,119.3,0
20251211T,0,1000,0,119.3,0
20251212T,0,1000,0,99.79,0
20251213T,0,1000,0,99.79,0
20251214T,0,1000,0,99.79,0
20251215T,0,1000,0,99.79,0
20251216T,0,1000,0,99.79,0
20251217T,0,1000,0,92.93,0
20251218T,0,1000,0,92.93,0
20251219T,0,1000,0,92.93,0
20251220T,0,1000,0,92.93,0
20251221T,0,1000,0,92.93,0
20251222T,0,1000,0,89.05,0
20251223T,0,1000,0,89.05,0
20251224T,0,1000,0,89.05,0
20251225T,0,1000,0,89.05,0
20251226T,0,1000,0,89.05,0
20251227T,0,1000,0,75.27,0
20251228T,0,1000,0,75.27,0
20251229T,0,1000,0,75.27,0
20251230T,0,1000,0,75.27,0
20251231T,0,1000,0,75.27,0
20260101T,0,1000,0,42.52,0
20260102T,0,1000,0,42.52,0
20260103T,0,1000,0,42.52,0
20260104T,0,1000,0,42.52,0
20260105T,0,1000,0,42.52,0
