20250909T,0,1000,0,281.21,0
20250910T,0,1000,0,281.21,0
20250911T,0,1000,0,281.21,0
20250912T,0,1000,0,281.21,0
20250913T,0,1000,0,281.21,0
20250914T,0,1000,0,125.5,0
20250915T,0,1000,0,125.5,0
20250916T,0,1000,0,125.5,0
20250917T,0,1000,0,125.5,0
20250918T,0,1000,0,125.5,0
20250919T,0,1000,0,100.47,0
20250920T,0,1000,0,100.47,0
20250921T,0,1000,0,100.47,0
20250922T,0,1000,0,100.47,0
20250923T,0,1000,0,100.47,0
20250924T,0,1000,0,93.83,0
20250925T,0,1000,0,93.83,0
20250926T,0,1000,0,93.83,0
20250927T,0,1000,0,93.83,0
20250928T,0,1000,0,93.83,0
20250929T,0,1000,0,89.43,0
20250930T,0,1000,0,89.43,0
20251001T,0,1000,0,89.43,0
20251002T,0,1000,0,89.43,0
20251003T,0,1000,0,89.43,0
20251004T,0,1000,0,78.07,0
20251005T,0,1000,0,78.07,0
20251006T,0,1000,0,78.07,0
20251007T,0,1000,0,78.07,0
20251008T,0,1000,0,78.07,0
20251009T,0,1000,0,58.04,0
20251010T,0,1000,0,58.04,0
20251011T,0,1000,0,58.04,0
20251012T,0,1000,0,58.04,0
20251013T,0,1000,0,58.04,0
