20251111T,0,1000,0,186.53,0
20251112T,0,1000,0,186.53,0
20251113T,0,1000,0,186.53,0
20251114T,0,1000,0,186.53,0
20251115T,0,1000,0,186.53,0
20251116T,0,1000,0,117.51,0
20251117T,0,1000,0,117.51,0
20251118T,0,1000,0,117.51,0
20251119T,0,1000,0,117.51,0
20251120T,0,1000,0,117.51,0
20251121T,0,1000,0,100.19,0
20251122T,0,1000,0,100.19,0
20251123T,0,1000,0,100.19,0
20251124T,0,1000,0,100.19,0
20251125T,0,1000,0,100.19,0
20251126T,0,1000,0,94.05,0
20251127T,0,1000,0,94.05,0
20251128T,0,1000,0,94.05,0
20251129T,0,1000,0,94.05,0
20251130T,0,1000,0,94.05,0
20251201T,0,1000,0,90.45,0
20251202T,0,1000,0,90.45,0
20251203T,0,1000,0,90.45,0
20251204T,0,1000,0,90.45,0
20251205T,0,1000,0,90.45,0
20251206T,0,1000,0,75.33,0
20251207T,0,1000,0,75.33,0
20251208T,0,1000,0,75.33,0
20251209T,0,1000,0,75.33,0
20251210T,0,1000,0,75.33,0
20251211T,0,1000,0,41.03,0
20251212T,0,1000,0,41.03,0
20251213T,0,1000,0,41.03,0
20251214T,0,1000,0,41.03,0
20251215T,0,1000,0,41.03,0
