20250923T,0,1000,0,259.68,0
20250924T,0,1000,0,259.68,0
20250925T,0,1000,0,259.68,0
20250926T,0,1000,0,259.68,0
20250927T,0,1000,0,259.68,0
20250928T,0,1000,0,122.44,0
20250929T,0,1000,0,122.44,0
20250930T,0,1000,0,122.44,0
20251001T,0,1000,0,122.44,0
20251002T,0,1000,0,122.44,0
20251003T,0,1000,0,99.71,0
20251004T,0,1000,0,99.71,0
20251005T,0,1000,0,99.71,0
20251006T,0,1000,0,99.71,0
20251007T,0,1000,0,99.71,0
20251008T,0,1000,0,92.73,0
20251009T,0,1000,0,92.73,0
20251010T,0,1000,0,92.73,0
20251011T,0,1000,0,92.73,0
20251012T,0,1000,0,92.73,0
20251013T,0,1000,0,88.55,0
20251014T,0,1000,0,88.55,0
20251015T,0,1000,0,88.55,0
20251016T,0,1000,0,88.55,0
20251017T,0,1000,0,88.55,0
20251018T,0,1000,0,77.88,0
20251019T,0,1000,0,77.88,0
20251020T,0,1000,0,77.88,0
20251021T,0,1000,0,77.88,0
20251022T,0,1000,0,77.88,0
20251023T,0,1000,0,58.27,0
20251024T,0,1000,0,58.27,0
20251025T,0,1000,0,58.27,0
20251026T,0,1000,0,58.27,0
20251027T,0,1000,0,58.27,0
