20250919T,0,1000,0,255.55,0
20250920T,0,1000,0,255.55,0
20250921T,0,1000,0,255.55,0
20250922T,0,1000,0,255.55,0
20250923T,0,1000,0,255.55,0
20250924T,0,1000,0,121.71,0
20250925T,0,1000,0,121.71,0
20250926T,0,1000,0,121.71,0
20250927T,0,1000,0,121.71,0
20250928T,0,1000,0,121.71,0
20250929T,0,1000,0,100.23,0
20250930T,0,1000,0,100.23,0
20251001T,0,1000,0,100.23,0
20251002T,0,1000,0,100.23,0
20251003T,0,1000,0,100.23,0
20251004T,0,1000,0,93.97,0
20251005T,0,1000,0,93.97,0
20251006T,0,1000,0,93.97,0
20251007T,0,1000,0,93.97,0
20251008T,0,1000,0,93.97,0
20251009T,0,1000,0,90.22,0
20251010T,0,1000,0,90.22,0
20251011T,0,1000,0,90.22,0
20251012T,0,1000,0,90.22,0
20251013T,0,1000,0,90.22,0
20251014T,0,1000,0,78.82,0
20251015T,0,1000,0,78.82,0
20251016T,0,1000,0,78.82,0
20251017T,0,1000,0,78.82,0
20251018T,0,1000,0,78.82,0
20251019T,0,1000,0,57.36,0
20251020T,0,1000,0,57.36,0
20251021T,0,1000,0,57.36,0
20251022T,0,1000,0,57.36,0
20251023T,0,1000,0,57.36,0
