20250806T,0,1000,0,229.47,0
20250807T,0,1000,0,229.47,0
20250808T,0,1000,0,229.47,0
20250809T,0,1000,0,229.47,0
20250810T,0,1000,0,229.47,0
20250811T,0,1000,0,120.19,0
20250812T,0,1000,0,120.19,0
20250813T,0,1000,0,120.19,0
20250814T,0,1000,0,120.19,0
20250815T,0,1000,0,120.19,0
20250816T,0,1000,0,100.02,0
20250817T,0,1000,0,100.02,0
20250818T,0,1000,0,100.02,0
20250819T,0,1000,0,100.02,0
20250820T,0,1000,0,100.02,0
20250821T,0,1000,0,94.15,0
20250822T,0,1000,0,94.15,0
20250823T,0,1000,0,94.15,0
20250824T,0,1000,0,94.15,0
20250825T,0,1000,0,94.15,0
20250826T,0,1000,0,89.98,0
20250827T,0,1000,0,89.98,0
20250828T,0,1000,0,89.98,0
20250829T,0,1000,0,89.98,0
20250830T,0,1000,0,89.98,0
20250831T,0,1000,0,80.41,0
20250901T,0,1000,0,80.41,0
20250902T,0,1000,0,80.41,0
20250903T,0,1000,0,80.41,0
20250904T,0,1000,0,80.41,0
20250905T,0,1000,0,58.38,0
20250906T,0,1000,0,58.38,0
20250907T,0,1000,0,58.38,0
20250908T,0,1000,0,58.38,0
20250909T,0,1000,0,58.38,0
