20250812T,0,1000,0,247.56,0
20250813T,0,1000,0,247.56,0
20250814T,0,1000,0,247.56,0
20250815T,0,1000,0,247.56,0
20250816T,0,1000,0,247.56,0
20250817T,0,1000,0,121.86,0
20250818T,0,1000,0,121.86,0
20250819T,0,1000,0,121.86,0
20250820T,0,1000,0,121.86,0
20250821T,0,1000,0,121.86,0
20250822T,0,1000,0,100.22,0
20250823T,0,1000,0,100.22,0
20250824T,0,1000,0,100.22,0
20250825T,0,1000,0,100.22,0
20250826T,0,1000,0,100.22,0
20250827T,0,1000,0,94.25,0
20250828T,0,1000,0,94.25,0
20250829T,0,1000,0,94.25,0
20250830T,0,1000,0,94.25,0
20250831T,0,1000,0,94.25,0
20250901T,0,1000,0,89.75,0
20250902T,0,1000,0,89.75,0
20250903T,0,1000,0,89.75,0
20250904T,0,1000,0,89.75,0
20250905T,0,1000,0,89.75,0
20250906T,0,1000,0,79.29,0
20250907T,0,1000,0,79.29,0
20250908T,0,1000,0,79.29,0
20250909T,0,1000,0,79.29,0
20250910T,0,1000,0,79.29,0
20250911T,0,1000,0,58.41,0
20250912T,0,1000,0,58.41,0
20250913T,0,1000,0,58.41,0
20250914T,0,1000,0,58.41,0
20250915T,0,1000,0,58.41,0
