20251009T,0,1000,0,242.22,0
20251010T,0,1000,0,242.22,0
20251011T,0,1000,0,242.22,0
20251012T,0,1000,0,242.22,0
20251013T,0,1000,0,242.22,0
20251014T,0,1000,0,119.03,0
20251015T,0,1000,0,119.03,0
20251016T,0,1000,0,119.03,0
20251017T,0,1000,0,119.03,0
20251018T,0,1000,0,119.03,0
20251019T,0,1000,0,99.43,0
20251020T,0,1000,0,99.43,0
20251021T,0,1000,0,99.43,0
20251022T,0,1000,0,99.43,0
20251023T,0,1000,0,99.43,0
20251024T,0,1000,0,93.32,0
20251025T,0,1000,0,93.32,0
20251026T,0,1000,0,93.32,0
20251027T,0,1000,0,93.32,0
20251028T,0,1000,0,93.32,0
20251029T,0,1000,0,90.16,0
20251030T,0,1000,0,90.16,0
20251031T,0,1000,0,90.16,0
20251101T,0,1000,0,90.16,0
20251102T,0,1000,0,90.16,0
20251103T,0,1000,0,76.42,0
20251104T,0,1000,0,76.42,0
20251105T,0,1000,0,76.42,0
20251106T,0,1000,0,76.42,0
20251107T,0,1000,0,76.42,0
20251108T,0,1000,0,53.81,0
20251109T,0,1000,0,53.81,0
20251110T,0,1000,0,53.81,0
20251111T,0,1000,0,53.81,0
20251112T,0,1000,0,53.81,0
