20250822T,0,1000,0,251.55,0
20250823T,0,1000,0,251.55,0
20250824T,0,1000,0,251.55,0
20250825T,0,1000,0,251.55,0
20250826T,0,1000,0,251.55,0
20250827T,0,1000,0,122.4,0
20250828T,0,1000,0,122.4,0
20250829T,0,1000,0,122.4,0
20250830T,0,1000,0,122.4,0
20250831T,0,1000,0,122.4,0
20250901T,0,1000,0,100.31,0
20250902T,0,1000,0,100.31,0
20250903T,0,1000,0,100.31,0
20250904T,0,1000,0,100.31,0
20250905T,0,1000,0,100.31,0
20250906T,0,1000,0,94.48,0
20250907T,0,1000,0,94.48,0
20250908T,0,1000,0,94.48,0
20250909T,0,1000,0,94.48,0
20250910T,0,1000,0,94.48,0
20250911T,0,1000,0,90.52,0
20250912T,0,1000,0,90.52,0
20250913T,0,1000,0,90.52,0
20250914T,0,1000,0,90.52,0
20250915T,0,1000,0,90.52,0
20250916T,0,1000,0,79.63,0
20250917T,0,1000,0,79.63,0
20250918T,0,1000,0,79.63,0
20250919T,0,1000,0,79.63,0
20250920T,0,1000,0,79.63,0
20250921T,0,1000,0,58.18,0
20250922T,0,1000,0,58.18,0
20250923T,0,1000,0,58.18,0
20250924T,0,1000,0,58.18,0
20250925T,0,1000,0,58.18,0
