20250820T,0,1000,0,257.2,0
20250821T,0,1000,0,257.2,0
20250822T,0,1000,0,257.2,0
20250823T,0,1000,0,257.2,0
20250824T,0,1000,0,257.2,0
20250825T,0,1000,0,122.14,0
20250826T,0,1000,0,122.14,0
20250827T,0,1000,0,122.14,0
20250828T,0,1000,0,122.14,0
20250829T,0,1000,0,122.14,0
20250830T,0,1000,0,100.6,0
20250831T,0,1000,0,100.6,0
20250901T,0,1000,0,100.6,0
20250902T,0,1000,0,100.6,0
20250903T,0,1000,0,100.6,0
20250904T,0,1000,0,94.44,0
20250905T,0,1000,0,94.44,0
20250906T,0,1000,0,94.44,0
20250907T,0,1000,0,94.44,0
20250908T,0,1000,0,94.44,0
20250909T,0,1000,0,89.77,0
20250910T,0,1000,0,89.77,0
20250911T,0,1000,0,89.77,0
20250912T,0,1000,0,89.77,0
20250913T,0,1000,0,89.77,0
20250914T,0,1000,0,79.94,0
20250915T,0,1000,0,79.94,0
20250916T,0,1000,0,79.94,0
20250917T,0,1000,0,79.94,0
20250918T,0,1000,0,79.94,0
20250919T,0,1000,0,59.4,0
20250920T,0,1000,0,59.4,0
20250921T,0,1000,0,59.4,0
20250922T,0,1000,0,59.4,0
20250923T,0,1000,0,59.4,0
