Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FWRG,17.20,911494,Consumer Cyclical,Restaurants,48.00,27.00,14.00,22.00,1058117.00,1314400.00,22.71,12.90,1049612864.00,No
4502,SANG,5.92,4969,Technology,Software - Infrastructure,48.00,28.00,67.00,10.00,2022.00,2460.00,7.99,4.08,201011824.00,No
4503,DDIV,39.48,7435,ETF,ETF,48.00,45.00,50.00,79.00,5941.00,4680.00,41.08,32.06,,No
4504,AAUS,53.31,399,ETF,ETF,48.00,46.00,,,1756.00,930.00,53.35,49.19,,No
4505,DBB,20.53,31756,ETF,ETF,48.00,49.00,23.00,56.00,67409.00,61450.00,21.45,17.13,,No
4506,YLDE,54.34,6969,ETF,ETF,48.00,53.00,53.00,74.00,10079.00,4830.00,54.69,46.32,,No
4507,RMAX,9.93,146466,Real Estate,Real Estate Services,48.00,21.00,8.00,19.00,244366.00,169310.00,14.31,6.90,522493792.00,No
4508,ETO,27.61,30481,Financial Services,Asset Management,48.00,58.00,56.00,47.00,26638.00,24750.00,27.90,20.05,452803200.00,No
4509,CHCO,125.21,36546,Financial Services,Banks - Regional,48.00,33.00,39.00,75.00,117019.00,85180.00,137.28,102.22,1814893952.00,No
4510,ACTV,33.52,302,ETF,ETF,48.00,50.00,26.00,23.00,5122.00,1480.00,34.80,27.04,,No
4511,WCMI,16.41,1514545,ETF,ETF,48.00,49.00,63.00,30.00,282035.00,240910.00,16.45,12.60,,No
4512,SPUT,26.85,239,ETF,ETF,48.00,55.00,49.00,48.00,2051.00,4040.00,28.17,22.64,,No
4513,DHDG,32.81,13063,ETF,ETF,48.00,52.00,61.00,41.00,15787.00,21590.00,32.86,28.65,,No
4514,EXUS,26.35,364,ETF,ETF,48.00,49.00,43.00,,696.00,500.00,27.25,24.79,,No
4515,EXC,43.43,4133128,Utilities,Utilities - Regulated Electric,48.00,67.00,72.00,88.00,5613361.00,4810910.00,48.11,35.94,43863867392.00,No
4516,KMI,27.37,7628392,Energy,Oil & Gas Midstream,48.00,49.00,85.00,94.00,14554691.00,11734570.00,31.48,21.30,60818329600.00,No
4517,FBCV,34.15,8848,ETF,ETF,48.00,49.00,52.00,62.00,9154.00,14520.00,34.36,28.43,,No
4518,SPMV,49.69,16,ETF,ETF,48.00,57.00,60.00,66.00,691.00,420.00,49.92,42.38,,No
4519,QQQI,54.18,3013378,ETF,ETF,48.00,51.00,47.00,26.00,2761280.00,3147100.00,54.47,41.17,,No
4520,RADX,6.75,82481,Healthcare,Biotechnology,48.00,5.00,3.00,4.00,27474.00,17780.00,50.82,3.50,52514528.00,No
4521,MSFY,26.92,4947,ETF,ETF,48.00,69.00,54.00,11.00,3848.00,6450.00,28.47,20.36,,No
4522,PTLC,54.20,124705,ETF,ETF,48.00,48.00,22.00,55.00,200412.00,162060.00,55.90,47.13,,No
4523,AAAA,26.49,14844,ETF,ETF,48.00,48.00,,,78359.00,8270.00,26.51,24.87,,No
4524,WPAY,54.11,347764,ETF,ETF,48.00,,,,177242.00,177242.00,54.16,50.27,,No
4525,MUA,11.62,68993,Financial Services,Asset Management,48.00,17.00,15.00,25.00,109491.00,116260.00,12.69,9.60,447117856.00,No
4526,SPHQ,72.51,1303647,ETF,ETF,48.00,55.00,59.00,64.00,1404806.00,1129730.00,73.02,57.67,,No
4527,MHNC,18.02,121,,,48.00,51.00,52.00,28.00,20151.00,5700.00,19.97,14.85,,No
4528,BIB,56.51,4198,ETF,ETF,48.00,65.00,8.00,26.00,7638.00,8260.00,69.17,33.78,,No
4529,SOJD,22.31,47289,,,48.00,26.00,15.00,20.00,78661.00,97560.00,24.55,19.26,,No
4530,FLNG,25.14,919800,Energy,Oil & Gas Midstream,48.00,32.00,56.00,21.00,472322.00,641970.00,27.67,19.46,1364030976.00,No
4531,CVX,157.35,3390369,Energy,Oil & Gas Integrated,48.00,59.00,25.00,84.00,9937888.00,8032770.00,168.96,132.04,316880814080.00,No
4532,PRG,35.52,263450,Industrials,Rental & Leasing Services,48.00,12.00,9.00,4.00,389682.00,315310.00,50.28,23.50,1404595840.00,No
4533,BAMO,31.96,6763,ETF,ETF,48.00,51.00,57.00,55.00,4937.00,6220.00,31.97,27.03,,No
4534,UMBFO,26.80,18829,Financial Services,Banks - Regional,48.00,52.00,49.00,,128167.00,90980.00,27.33,25.10,,No
