Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ESNT,61.34,365722.00,Financial Services,Insurance - Specialty,51.00,63.00,17.00,61.00,666392.00,627500.00,65.90,51.61,6045046272.00,No
4502,DKS,225.62,490624.00,Consumer Cyclical,Specialty Retail,51.00,64.00,48.00,21.00,1538248.00,970000.00,254.60,166.37,20230529024.00,No
4503,NTR,58.19,898144.00,Basic Materials,Agricultural Inputs,51.00,75.00,76.00,86.00,2576503.00,2514180.00,65.08,43.70,28266303488.00,No
4504,NIC,124.31,356929.00,Financial Services,Banks - Regional,51.00,82.00,83.00,92.00,69032.00,89630.00,141.92,97.90,1846859648.00,No
4505,IVOO,111.80,70657.00,ETF,ETF,50.00,51.00,51.00,34.00,62745.00,67170.00,115.71,84.85,,No
4506,FV,62.45,71314.00,ETF,ETF,50.00,50.00,60.00,37.00,117142.00,121140.00,63.09,47.04,,No
4507,BOEG,16.38,21290.00,ETF,ETF,50.00,71.00,86.00,,18490.00,14990.00,20.68,13.78,,No
4508,MAYW,33.10,1251.00,ETF,ETF,50.00,50.00,61.00,74.00,8079.00,18880.00,33.20,26.89,,No
4509,ACNT,12.39,117945.00,Basic Materials,Steel,50.00,62.00,79.00,94.00,54300.00,65810.00,13.70,9.13,116069544.00,No
4510,SHUS,46.32,0.00,ETF,ETF,50.00,52.00,58.00,40.00,398.00,60.00,46.42,38.40,,No
4511,APRT,40.97,1330.00,ETF,ETF,50.00,49.00,59.00,56.00,2489.00,2080.00,40.97,33.47,,No
4512,BUFT,24.29,7419.00,ETF,ETF,50.00,49.00,60.00,68.00,17714.00,14100.00,24.29,20.74,,No
4513,AGNC,10.20,22055737.00,Real Estate,REIT - Mortgage,50.00,42.00,30.00,21.00,19320637.00,20453970.00,10.63,7.85,10941540352.00,No
4514,CME,269.54,1244065.00,Financial Services,Financial Data & Stock Exchanges,50.00,54.00,81.00,94.00,1899937.00,1774770.00,290.79,213.94,97136877568.00,No
4515,QUVU,26.89,3943.00,ETF,ETF,50.00,44.00,29.00,42.00,9515.00,9230.00,27.20,22.06,,No
4516,MDY,602.48,571218.00,ETF,ETF,50.00,52.00,51.00,34.00,740882.00,859340.00,624.13,458.82,,No
4517,MCTA,7.41,570105.00,Healthcare,Medical Care Facilities,50.00,,,,1717933.00,1717933.00,8.45,4.30,125510576.00,Yes
4518,DVY,142.52,319535.00,ETF,ETF,50.00,51.00,48.00,51.00,329528.00,366250.00,144.09,115.94,,No
4519,SPMD,57.86,1042962.00,ETF,ETF,50.00,51.00,52.00,34.00,1613300.00,2668610.00,59.94,43.99,,No
4520,AOK,40.58,150676.00,ETF,ETF,50.00,45.00,50.00,61.00,90829.00,107350.00,40.60,35.79,,No
4521,SDVY,37.85,985278.00,ETF,ETF,50.00,59.00,47.00,30.00,1303031.00,1390250.00,40.60,28.84,,No
4522,MCRI,91.66,66358.00,Consumer Cyclical,Resorts & Casinos,50.00,86.00,90.00,61.00,95031.00,95900.00,113.88,69.99,1672821888.00,No
4523,IDYN,26.99,673.00,ETF,ETF,50.00,42.00,,,2998.00,3400.00,27.37,25.45,,No
4524,GPC,130.95,960004.00,Consumer Cyclical,Auto Parts,50.00,69.00,56.00,27.00,1195796.00,1289650.00,143.48,104.01,18216519680.00,No
4525,ITWO,40.42,26712.00,ETF,ETF,50.00,43.00,26.00,15.00,19610.00,20120.00,44.54,30.66,,No
4526,ABCS,30.31,1972.00,ETF,ETF,50.00,51.00,51.00,40.00,3400.00,2300.00,30.86,24.01,,No
4527,BXMX,14.53,132049.00,Financial Services,Asset Management,50.00,44.00,56.00,38.00,136846.00,135870.00,14.58,11.25,1513136256.00,No
4528,PYPG,16.48,198690.00,ETF,ETF,50.00,35.00,83.00,95.00,246729.00,408430.00,22.80,12.53,,No
4529,NVST,20.41,822638.00,Healthcare,Medical Instruments & Supplies,50.00,60.00,58.00,18.00,2092684.00,1960430.00,23.00,14.22,3391769088.00,No
4530,EUDV,53.92,107.00,ETF,ETF,50.00,29.00,39.00,83.00,873.00,530.00,55.40,43.35,,No
4531,ALKS,29.76,1591658.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,15.00,13.00,88.00,1978471.00,2499660.00,36.45,25.17,4914371584.00,No
4532,MRBK,15.34,56469.00,Financial Services,Banks - Regional,50.00,81.00,68.00,77.00,63482.00,63180.00,17.33,11.16,173360832.00,No
4533,DX,13.38,4681233.00,Real Estate,REIT - Mortgage,50.00,16.00,33.00,39.00,4684370.00,5428330.00,14.52,10.79,1950383872.00,No
4534,MAMB,24.17,8972.00,ETF,ETF,50.00,41.00,43.00,66.00,22578.00,13810.00,24.43,21.91,,No
4535,MAXJ,28.17,5358.00,ETF,ETF,50.00,48.00,61.00,59.00,31235.00,31540.00,28.19,24.68,,No
4536,VFH,129.45,377884.00,ETF,ETF,50.00,63.00,71.00,79.00,573009.00,656450.00,133.85,100.87,,No
4537,INDS,39.62,12476.00,ETF,ETF,50.00,18.00,16.00,38.00,19552.00,13370.00,40.38,30.40,,No
4538,RAAQU,10.80,699.00,Financial Services,Shell Companies,50.00,40.00,46.00,51.00,2453.00,3080.00,11.77,9.20,,No
4539,FNCL,75.22,73084.00,ETF,ETF,50.00,63.00,71.00,79.00,95517.00,112820.00,77.67,58.68,,No
4540,FTBI,21.45,6195.00,ETF,ETF,50.00,48.00,49.00,,4342.00,3460.00,21.71,19.92,,No
4541,XSEP,41.90,2357.00,ETF,ETF,50.00,48.00,59.00,65.00,21139.00,10680.00,41.93,35.91,,No
4542,XTR,30.63,230.00,ETF,ETF,50.00,40.00,46.00,19.00,982.00,600.00,34.11,24.22,,No
4543,NMB,25.76,3103.00,ETF,ETF,50.00,41.00,20.00,56.00,3910.00,1650.00,26.12,21.84,,No
4544,PCEM,11.07,63.00,ETF,ETF,50.00,59.00,54.00,45.00,442.00,240.00,11.48,8.53,,No
4545,MFIN,10.02,19592.00,Financial Services,Credit Services,50.00,75.00,80.00,79.00,49973.00,35720.00,10.98,7.71,232930864.00,No
4546,MTRA,26.40,177.00,ETF,ETF,50.00,32.00,26.00,,92292.00,13190.00,26.66,24.37,,No
4547,DMB,10.83,33166.00,Financial Services,Asset Management,50.00,33.00,19.00,35.00,62464.00,65760.00,11.07,9.58,199336672.00,No
4548,FT,8.03,19310.00,Financial Services,Asset Management,50.00,51.00,58.00,70.00,51865.00,45740.00,8.20,6.71,201801584.00,No
4549,IVOV,101.60,11010.00,ETF,ETF,50.00,51.00,49.00,35.00,28396.00,9890.00,105.65,78.72,,No
4550,EAOK,27.65,28.00,ETF,ETF,50.00,46.00,51.00,61.00,767.00,750.00,27.71,24.64,,No
4551,VCV,10.81,69315.00,Financial Services,Asset Management,50.00,18.00,19.00,52.00,104339.00,78620.00,11.35,9.51,519101504.00,No
4552,FAB,87.32,564.00,ETF,ETF,50.00,54.00,43.00,28.00,2439.00,1790.00,90.30,67.96,,No
4553,GASS,6.48,49059.00,Industrials,Marine Shipping,50.00,67.00,79.00,28.00,128701.00,105240.00,8.18,4.82,240805696.00,No
4554,ATLX,5.79,1080649.00,Basic Materials,Other Industrial Metals & Mining,50.00,64.00,3.00,2.00,808115.00,1596630.00,11.89,3.54,118488448.00,No
4555,WDEF,31.42,10386.00,ETF,ETF,50.00,61.00,20.00,,22078.00,25420.00,34.35,27.85,,No
4556,SQLV,42.85,575.00,ETF,ETF,50.00,53.00,30.00,21.00,2735.00,8440.00,46.10,32.75,,No
4557,BFRZ,26.76,17018.00,ETF,ETF,50.00,47.00,47.00,,34262.00,47890.00,26.95,24.99,,No
4558,SQFTP,15.41,328.00,Real Estate,REIT - Diversified,50.00,61.00,24.00,26.00,2914.00,1790.00,15.86,13.40,,No
4559,HONIV,204.97,15034.00,,,50.00,,,,300.00,300.00,210.00,193.93,,Yes
4560,CPNJ,26.76,2102.00,ETF,ETF,50.00,48.00,60.00,70.00,4623.00,5310.00,26.79,23.62,,No
4561,FRBA,15.73,21306.00,Financial Services,Banks - Regional,50.00,64.00,39.00,72.00,48801.00,37230.00,17.40,12.74,391524288.00,No
4562,JOYT,52.65,9526.00,ETF,ETF,50.00,42.00,,,17914.00,11390.00,52.66,49.44,,No
4563,AGNG,33.87,14251.00,ETF,ETF,50.00,42.00,41.00,67.00,11009.00,9860.00,34.97,27.43,,No
4564,SPDV,34.74,6372.00,ETF,ETF,50.00,53.00,44.00,35.00,6581.00,4440.00,35.29,27.78,,No
4565,NAPR,52.99,5760.00,ETF,ETF,50.00,49.00,58.00,57.00,23739.00,11180.00,52.99,43.80,,No
4566,MRC,14.48,248923.00,Energy,Oil & Gas Equipment & Services,50.00,73.00,78.00,26.00,714028.00,635400.00,15.59,9.23,1231937792.00,No
4567,BCX,9.92,206814.00,Financial Services,Asset Management,50.00,65.00,53.00,46.00,204942.00,376230.00,10.50,7.84,756510592.00,No
4568,DIVS,31.59,1970.00,ETF,ETF,50.00,39.00,52.00,75.00,2000.00,1540.00,31.77,26.25,,No
4569,CLOU,23.97,46926.00,ETF,ETF,50.00,47.00,52.00,61.00,123356.00,73190.00,26.39,17.73,,No
4570,QVAL,46.58,7260.00,ETF,ETF,50.00,48.00,28.00,32.00,14343.00,20090.00,47.88,36.77,,No
4571,VOE,175.05,276170.00,ETF,ETF,50.00,52.00,52.00,47.00,248365.00,274380.00,176.83,139.38,,No
4572,UMAY,36.05,7846.00,ETF,ETF,50.00,49.00,59.00,72.00,3495.00,5630.00,36.09,30.34,,No
4573,ISRG,546.68,2226118.00,Healthcare,Medical Instruments & Supplies,50.00,7.00,18.00,84.00,2409675.00,3335530.00,616.00,425.00,193756921856.00,No
4574,HARD,29.97,18185.00,ETF,ETF,50.00,65.00,58.00,79.00,24759.00,19460.00,33.65,23.83,,No
4575,IMCV,80.74,8549.00,ETF,ETF,50.00,52.00,53.00,43.00,38912.00,33630.00,81.33,64.02,,No
4576,BUG,35.60,209915.00,ETF,ETF,50.00,46.00,62.00,86.00,270517.00,246730.00,37.55,29.07,,No
4577,EFAD,42.54,1234.00,ETF,ETF,50.00,40.00,46.00,83.00,4845.00,4610.00,43.43,35.77,,No
4578,SIXD,28.54,12045.00,ETF,ETF,50.00,49.00,57.00,65.00,2300.00,1830.00,28.55,22.25,,No
4579,MITK,9.68,273635.00,Technology,Software - Application,50.00,46.00,21.00,12.00,371881.00,355240.00,11.78,6.93,441635200.00,No
4580,UNTY,48.04,23877.00,Financial Services,Banks - Regional,50.00,79.00,86.00,89.00,41409.00,54880.00,54.64,36.65,482369664.00,No
4581,CBK,25.34,220716.00,Financial Services,Banks - Regional,50.00,,,,102000.00,54790.00,25.89,23.36,347175456.00,Yes
4582,HELO,65.56,202921.00,ETF,ETF,50.00,48.00,55.00,56.00,322046.00,284030.00,65.67,56.11,,No
4583,CPRY,26.35,4092.00,ETF,ETF,50.00,46.00,43.00,46.00,6221.00,10740.00,26.37,23.94,,No
4584,TBFC,28.30,1.00,ETF,ETF,50.00,45.00,51.00,44.00,268.00,290.00,28.36,24.37,,No
4585,NUE,138.68,1062502.00,Basic Materials,Steel,50.00,55.00,63.00,16.00,1585795.00,1330890.00,170.52,97.59,31840008192.00,No
4586,AVGW,55.55,34599.00,ETF,ETF,50.00,50.00,43.00,,33665.00,44460.00,64.13,47.82,,No
4587,PCGG,12.47,54633.00,ETF,ETF,50.00,46.00,60.00,46.00,37043.00,32070.00,12.65,9.86,,No
4588,IHDG,47.16,126746.00,ETF,ETF,50.00,40.00,30.00,49.00,261315.00,174680.00,47.54,38.14,,No
4589,WS,31.47,117399.00,Basic Materials,Steel,50.00,21.00,27.00,14.00,254182.00,217820.00,47.19,21.30,1599716224.00,No
4590,TCX,18.84,4583.00,Technology,Software - Infrastructure,50.00,42.00,20.00,22.00,16542.00,13140.00,23.38,13.27,208772624.00,No
4591,ACA,93.89,70126.00,Industrials,Engineering & Construction,50.00,45.00,19.00,30.00,248109.00,189480.00,113.43,68.11,4605070848.00,No
4592,GIII,28.26,251075.00,Consumer Cyclical,Apparel Manufacturing,50.00,43.00,8.00,20.00,540257.00,376750.00,36.18,20.33,1193009280.00,No
4593,WOMN,40.97,1179.00,ETF,ETF,50.00,45.00,52.00,50.00,1951.00,2620.00,41.31,33.48,,No
4594,RSDE,21.66,4509.00,ETF,ETF,50.00,46.00,56.00,46.00,5681.00,3230.00,21.70,18.35,,No
4595,FAPR,43.76,11604.00,ETF,ETF,50.00,47.00,58.00,62.00,16860.00,14950.00,43.80,36.73,,No
4596,FXR,79.79,21710.00,ETF,ETF,49.00,48.00,61.00,28.00,30804.00,29120.00,83.71,60.02,,No
4597,UST,44.97,1625.00,ETF,ETF,49.00,35.00,29.00,58.00,24303.00,27660.00,46.00,37.60,,No
4598,TFSL,13.63,374295.00,Financial Services,Banks - Regional,49.00,43.00,29.00,69.00,397812.00,433710.00,15.00,11.29,3820164096.00,No
4599,PM,157.62,5088884.00,Consumer Defensive,Tobacco,49.00,67.00,82.00,97.00,6370331.00,9067700.00,186.69,116.12,245271789568.00,No
4600,NN,13.31,829234.00,Technology,Software - Infrastructure,49.00,87.00,92.00,95.00,1350256.00,1387250.00,18.54,9.04,1791616000.00,No
4601,ETY,15.69,115608.00,Financial Services,Asset Management,49.00,49.00,70.00,43.00,209093.00,171000.00,16.03,11.82,2471209984.00,No
4602,AACBU,10.70,180.00,Financial Services,Shell Companies,49.00,44.00,46.00,67.00,746.00,1610.00,12.15,10.00,269372480.00,No
4603,TRUD,25.99,1264.00,ETF,ETF,49.00,50.00,,,14433.00,39470.00,26.49,24.56,,No
4604,IQRA,28.59,2.00,ETF,ETF,49.00,44.00,53.00,73.00,215.00,90.00,28.66,24.13,,No
4605,UNCY,5.13,415085.00,Healthcare,Biotechnology,49.00,4.00,6.00,83.00,428760.00,328920.00,11.00,3.71,90604512.00,No
4606,ACVT,27.00,0.00,ETF,ETF,49.00,50.00,57.00,63.00,292.00,190.00,27.09,25.05,,No
4607,XV,27.12,31480.00,ETF,ETF,49.00,45.00,53.00,77.00,22728.00,19660.00,27.43,24.31,,No
4608,TMF,43.12,4724823.00,ETF,ETF,49.00,12.00,9.00,15.00,6971054.00,5612650.00,51.80,33.51,,No
4609,SPG,178.48,848818.00,Real Estate,REIT - Retail,49.00,69.00,32.00,57.00,1608459.00,1164430.00,190.14,136.34,67320135680.00,No
4610,FSGS,31.39,131.00,ETF,ETF,49.00,53.00,52.00,37.00,4812.00,2690.00,32.96,24.39,,No
4611,XLF,53.13,30999439.00,ETF,ETF,49.00,61.00,69.00,81.00,37649553.00,50694950.00,54.50,42.21,,No
4612,INFA,24.87,333705.00,Technology,Software - Infrastructure,49.00,51.00,72.00,7.00,2338729.00,1463910.00,28.14,15.65,7578532352.00,No
4613,ENB,46.90,2923099.00,Energy,Oil & Gas Midstream,49.00,73.00,58.00,89.00,3374606.00,2870700.00,50.54,39.73,102244335616.00,No
4614,MA,573.84,1487865.00,Financial Services,Credit Services,49.00,48.00,68.00,87.00,2622712.00,2618420.00,601.77,465.59,518758170624.00,No
4615,GBXB,26.36,2.00,ETF,ETF,49.00,45.00,46.00,31.00,359.00,40.00,26.36,22.66,,No
4616,CBTJ,27.84,5902.00,ETF,ETF,49.00,59.00,79.00,46.00,6826.00,4180.00,30.52,22.54,,No
4617,ETB,15.13,39829.00,Financial Services,Asset Management,49.00,45.00,48.00,31.00,58353.00,53650.00,15.35,11.03,444439456.00,No
4618,EDIV,39.11,84779.00,ETF,ETF,49.00,45.00,58.00,79.00,102351.00,87590.00,40.13,32.36,,No
4619,MYN,10.20,24476.00,Financial Services,Asset Management,49.00,20.00,14.00,30.00,100954.00,69390.00,10.72,9.12,390794720.00,No
4620,FHLC,70.21,90544.00,ETF,ETF,49.00,18.00,14.00,30.00,169890.00,163840.00,71.82,60.35,,No
4621,VHT,272.64,109496.00,ETF,ETF,49.00,18.00,14.00,30.00,272975.00,184400.00,278.61,234.11,,No
4622,NVDO,20.75,13175.00,ETF,ETF,49.00,26.00,,,3992.00,1530.00,21.22,18.12,,No
4623,MBSX,27.00,2578.00,ETF,ETF,49.00,61.00,50.00,61.00,4192.00,7020.00,29.24,22.40,,No
4624,SMCC,20.56,12257.00,ETF,ETF,49.00,63.00,,,9180.00,10330.00,29.68,16.90,,No
4625,VTEL,104.47,19653.00,ETF,ETF,49.00,40.00,29.00,,20054.00,21780.00,104.73,98.00,,No
4626,IQI,10.04,88740.00,Financial Services,Asset Management,49.00,37.00,19.00,34.00,175179.00,106340.00,10.31,8.86,530953312.00,No
4627,DEFR,26.62,16444.00,ETF,ETF,49.00,43.00,46.00,,22995.00,13530.00,26.68,24.85,,No
4628,TRND,34.19,2460.00,ETF,ETF,49.00,40.00,30.00,35.00,6857.00,13350.00,34.44,30.54,,No
4629,SEG,24.69,46720.00,Real Estate,Real Estate Services,49.00,57.00,17.00,7.00,93864.00,68870.00,34.51,16.52,314354976.00,No
4630,SEMG,27.27,4280.00,ETF,ETF,49.00,44.00,56.00,,11254.00,5070.00,27.33,25.05,,No
4631,BTT,22.61,93099.00,Financial Services,Asset Management,49.00,48.00,55.00,60.00,93453.00,66580.00,22.87,20.20,1445496960.00,No
4632,HBNC,16.62,319231.00,Financial Services,Banks - Regional,49.00,46.00,27.00,51.00,392692.00,452070.00,19.18,12.70,847130240.00,No
4633,HUBB,435.63,207393.00,Industrials,Electrical Equipment & Parts,49.00,53.00,79.00,22.00,507946.00,441593.00,481.35,299.43,23149381632.00,No
4634,GDOC,34.16,5844.00,ETF,ETF,49.00,17.00,15.00,30.00,775.00,730.00,34.88,28.34,,No
4635,PRAY,31.61,7640.00,ETF,ETF,49.00,47.00,56.00,58.00,4593.00,4390.00,32.33,25.13,,No
4636,EGGY,40.63,67158.00,ETF,ETF,49.00,51.00,60.00,21.00,20595.00,40340.00,43.55,29.75,,No
4637,SMTI,31.42,12151.00,Healthcare,Medical Instruments & Supplies,49.00,50.00,3.00,52.00,31296.00,29130.00,39.08,23.53,279711872.00,No
4638,ESIX,31.70,2027.00,ETF,ETF,49.00,46.00,26.00,22.00,1128.00,910.00,34.58,24.42,,No
4639,ALIL,29.51,152.00,ETF,ETF,49.00,49.00,53.00,65.00,2376.00,2140.00,30.21,24.78,,No
4640,KDK,8.40,721240.00,Industrials,Farm & Heavy Construction Machinery,49.00,13.00,,,1642376.00,1093100.00,10.48,5.77,1518518016.00,No
4641,TOT,21.24,1429.00,ETF,ETF,49.00,41.00,,,2170.00,1020.00,21.24,20.02,,No
4642,V,347.43,2830767.00,Financial Services,Credit Services,49.00,43.00,73.00,90.00,5997767.00,5342220.00,375.51,280.78,674341453824.00,No
4643,SMAY,25.62,614.00,ETF,ETF,49.00,47.00,31.00,37.00,13201.00,24890.00,25.84,21.90,,No
4644,BOAT,30.89,11807.00,ETF,ETF,49.00,60.00,52.00,19.00,13585.00,22000.00,33.87,22.16,,No
4645,AMAX,8.32,18048.00,ETF,ETF,49.00,47.00,42.00,41.00,34495.00,26850.00,8.43,7.06,,No
4646,NBB,16.47,67011.00,Financial Services,Asset Management,49.00,31.00,28.00,43.00,59510.00,44080.00,16.63,14.52,484131552.00,No
4647,XSHQ,43.35,137740.00,ETF,ETF,49.00,50.00,35.00,27.00,45417.00,26810.00,48.02,33.94,,No
4648,EMBX,50.11,1251.00,ETF,ETF,49.00,46.00,49.00,50.00,4629.00,26290.00,54.61,45.22,,No
4649,FXNC,22.95,23238.00,Financial Services,Banks - Regional,49.00,69.00,61.00,40.00,16593.00,17290.00,26.97,18.26,206300720.00,No
4650,FILL,25.47,13716.00,ETF,ETF,49.00,58.00,47.00,21.00,12500.00,15510.00,26.00,20.07,,No
4651,ROPE,26.25,1.00,ETF,ETF,49.00,47.00,59.00,33.00,642.00,170.00,26.45,22.39,,No
4652,BRX,28.14,2189498.00,Real Estate,REIT - Retail,49.00,40.00,29.00,62.00,2097418.00,2431590.00,30.67,22.29,8612111360.00,No
4653,FXF,111.27,33244.00,ETF,ETF,49.00,49.00,58.00,82.00,53681.00,62960.00,113.12,96.61,,No
4654,UMBF,113.57,446139.00,Financial Services,Banks - Regional,49.00,71.00,59.00,55.00,521393.00,439340.00,129.94,82.00,8623171584.00,No
4655,AVMV,68.94,10962.00,ETF,ETF,49.00,56.00,57.00,36.00,15457.00,12000.00,71.74,52.42,,No
4656,MRGR,44.37,394.00,ETF,ETF,49.00,42.00,45.00,63.00,1023.00,1630.00,44.69,40.57,,No
4657,WTBA,20.99,53012.00,Financial Services,Banks - Regional,49.00,45.00,9.00,43.00,38178.00,39670.00,24.85,17.31,355587040.00,No
4658,PALC,52.10,12928.00,ETF,ETF,49.00,49.00,52.00,39.00,18210.00,21430.00,52.91,42.72,,No
4659,ROL,56.62,891160.00,Consumer Cyclical,Personal Services,49.00,68.00,75.00,92.00,1600425.00,1653360.00,59.12,45.34,27437893632.00,No
4660,SMOT,36.70,36539.00,ETF,ETF,49.00,48.00,56.00,31.00,63793.00,31910.00,37.70,27.93,,No
4661,NFXL,45.74,1159837.00,ETF,ETF,49.00,89.00,94.00,98.00,286545.00,660510.00,73.70,27.05,,No
4662,SMAX,26.98,39190.00,ETF,ETF,49.00,47.00,54.00,56.00,27217.00,37180.00,26.98,24.50,,No
4663,FTQI,20.90,105620.00,ETF,ETF,49.00,40.00,39.00,27.00,196803.00,140550.00,21.49,16.25,,No
4664,SIXZ,29.27,154.00,ETF,ETF,49.00,48.00,59.00,65.00,1143.00,1340.00,29.30,25.45,,No
4665,PSN,84.14,568460.00,Technology,Information Technology Services,49.00,50.00,27.00,8.00,996401.00,745200.00,114.68,54.56,8985632768.00,No
4666,WTM,1911.21,24922.00,Financial Services,Insurance - Property & Casualty,49.00,14.00,28.00,38.00,30971.00,27880.00,2023.00,1648.00,4921673216.00,No
4667,FBIOP,6.93,5055.00,Healthcare,Biotechnology,49.00,90.00,29.00,19.00,21342.00,10500.00,9.85,4.72,37218124.00,No
4668,ELCV,26.85,21808.00,ETF,ETF,49.00,53.00,51.00,33.00,33357.00,22750.00,27.79,21.68,,No
4669,SEPI,26.31,23268.00,ETF,ETF,49.00,40.00,,,41900.00,28430.00,27.24,24.93,,No
