Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GPZ,27.65,112528.00,ETF,ETF,50.00,84.00,30.00,47.00,139000.00,118530.00,30.20,24.32,,No
4502,SRCE,64.32,52900.00,Financial Services,Banks - Regional,50.00,63.00,59.00,44.00,82007.00,115420.00,67.77,52.14,1578268416.00,No
4503,DYLG,28.23,2886.00,ETF,ETF,50.00,59.00,70.00,57.00,3547.00,8760.00,29.83,22.96,,No
4504,EAOM,30.16,334.00,ETF,ETF,50.00,39.00,45.00,46.00,1284.00,1350.00,30.39,26.05,,No
4505,MCD,313.33,949233.00,Consumer Cyclical,Restaurants,50.00,53.00,61.00,59.00,3184907.00,3873630.00,326.32,276.53,223593660416.00,No
4506,SOYB,22.38,35131.00,ETF,ETF,50.00,10.00,59.00,43.00,146641.00,176230.00,23.86,20.59,,No
4507,SDOG,60.88,16863.00,ETF,ETF,50.00,56.00,54.00,50.00,34258.00,46880.00,61.91,49.52,,No
4508,YLDE,55.05,2217.00,ETF,ETF,50.00,55.00,53.00,47.00,18249.00,7270.00,55.09,46.32,,No
4509,MKAM,31.22,1.00,ETF,ETF,50.00,52.00,52.00,50.00,1280.00,2000.00,31.22,28.35,,No
4510,SKT,34.28,183200.00,Real Estate,REIT - Retail,50.00,57.00,62.00,67.00,813101.00,879340.00,36.76,28.69,3945970688.00,No
4511,FOR,24.55,65951.00,Real Estate,Real Estate - Development,50.00,39.00,22.00,82.00,132765.00,166110.00,29.44,18.00,1249234688.00,No
4512,SMLV,133.29,7127.00,ETF,ETF,50.00,64.00,58.00,50.00,3009.00,2030.00,136.62,109.28,,No
4513,MICC,15.63,372822.00,Consumer Defensive,Packaged Foods,50.00,,,,5316075.00,5024500.00,16.89,14.45,9682482176.00,Yes
4514,QOWZ,36.34,51.00,ETF,ETF,50.00,65.00,32.00,44.00,1177.00,920.00,37.26,27.10,,No
4515,LLYVA,82.29,36646.00,Communication Services,Entertainment,50.00,84.00,11.00,48.00,164582.00,336880.00,99.63,59.45,7730160128.00,No
4516,CPSS,9.17,3845.00,Financial Services,Credit Services,50.00,84.00,88.00,14.00,23682.00,23930.00,12.73,6.67,203795808.00,No
4517,TS,38.32,272823.00,Energy,Oil & Gas Equipment & Services,50.00,12.00,82.00,46.00,1340600.00,1363320.00,41.76,30.06,19681417216.00,No
4518,MID,66.36,1912.00,ETF,ETF,50.00,47.00,42.00,34.00,4200.00,13430.00,69.36,47.48,,No
4519,NAD,12.03,391635.00,Financial Services,Asset Management,50.00,39.00,59.00,53.00,730561.00,839230.00,12.28,10.40,2807857920.00,No
4520,DIVG,32.85,854.00,ETF,ETF,50.00,52.00,51.00,50.00,1441.00,1840.00,33.17,27.25,,No
4521,STHH,51.73,217.00,ETF,ETF,50.00,90.00,15.00,10.00,395.00,320.00,65.49,36.64,,No
4522,KQQQ,28.42,85182.00,ETF,ETF,50.00,15.00,27.00,50.00,58526.00,86980.00,30.65,19.72,,No
4523,WU,9.35,2501750.00,Financial Services,Credit Services,50.00,86.00,88.00,62.00,10416512.00,9947040.00,11.95,7.85,3019744256.00,No
4524,UAPR,32.78,2730.00,ETF,ETF,50.00,42.00,53.00,46.00,12423.00,7360.00,32.82,28.00,,No
4525,FB,42.31,592.00,ETF,ETF,50.00,39.00,55.00,49.00,2004.00,1030.00,42.62,39.91,,No
