Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JPUS,123.69,3661,ETF,ETF,50.00,49.00,46.00,48.00,4853.00,5810.00,125.03,101.63,,No
4502,OSBC,18.56,97286,Financial Services,Banks - Regional,50.00,51.00,39.00,41.00,322295.00,366240.00,19.46,14.14,977540800.00,No
4503,FSHP,10.74,599,Financial Services,Shell Companies,50.00,42.00,47.00,71.00,7204.00,4020.00,10.96,10.11,53974052.00,No
4504,CPNM,25.76,303,ETF,ETF,50.00,44.00,51.00,59.00,2281.00,700.00,25.77,23.83,,No
4505,MUNY,103.59,9645,ETF,ETF,50.00,43.00,37.00,,14662.00,12560.00,104.13,99.45,,No
4506,PRNT,22.79,5493,ETF,ETF,50.00,73.00,49.00,57.00,15082.00,13150.00,24.41,16.54,,No
4507,GDXW,53.61,5507,ETF,ETF,50.00,,,,18937.00,18937.00,54.67,47.68,,No
4508,AVIE,63.91,109,ETF,ETF,50.00,37.00,22.00,29.00,401.00,480.00,65.82,56.29,,No
4509,AUGM,33.74,500,ETF,ETF,50.00,46.00,54.00,63.00,13135.00,2430.00,33.85,30.83,,No
4510,ZNOV,26.57,48083,ETF,ETF,50.00,45.00,52.00,60.00,48726.00,233190.00,26.66,24.45,,No
4511,ZFEB,25.11,2683,ETF,ETF,50.00,43.00,49.00,53.00,14109.00,14580.00,25.12,23.22,,No
4512,PAPR,38.65,13971,ETF,ETF,50.00,47.00,52.00,58.00,43150.00,50990.00,38.70,32.74,,No
4513,JULM,33.33,7204,ETF,ETF,50.00,46.00,53.00,66.00,3379.00,1260.00,33.40,30.25,,No
4514,BNDY,25.96,4371,ETF,ETF,50.00,45.00,39.00,,11150.00,8010.00,26.12,24.70,,No
4515,CPSO,26.93,4779,ETF,ETF,50.00,45.00,52.00,59.00,8176.00,3090.00,27.00,24.89,,No
4516,SMBK,35.85,32307,Financial Services,Banks - Regional,50.00,61.00,65.00,73.00,57503.00,58510.00,37.92,26.31,610538944.00,No
4517,IJK,96.64,98694,ETF,ETF,50.00,51.00,44.00,36.00,174010.00,179050.00,100.01,71.69,,No
4518,ZOCT,26.71,1148,ETF,ETF,50.00,45.00,51.00,58.00,58342.00,17290.00,26.79,24.61,,No
4519,SIXA,49.31,1672,ETF,ETF,50.00,50.00,65.00,73.00,28850.00,3830.00,50.10,41.26,,No
4520,CPSM,28.44,2978,ETF,ETF,50.00,46.00,54.00,73.00,6048.00,9950.00,28.48,25.31,,No
4521,ONEO,128.27,161,ETF,ETF,50.00,53.00,53.00,59.00,576.00,410.00,130.15,101.96,,No
4522,QYLG,30.22,39280,ETF,ETF,50.00,44.00,22.00,16.00,34223.00,39280.00,34.19,22.15,,No
4523,TOLL,34.94,3162,ETF,ETF,50.00,45.00,42.00,61.00,11417.00,5680.00,37.16,27.00,,No
4524,FLC,17.63,5175,Financial Services,Asset Management,50.00,50.00,49.00,57.00,27359.00,20130.00,17.93,14.80,184306688.00,No
4525,BAB,27.45,61907,ETF,ETF,50.00,46.00,32.00,33.00,160773.00,104710.00,27.69,25.60,,No
4526,RWK,124.23,21410,ETF,ETF,50.00,57.00,53.00,33.00,31864.00,24650.00,129.27,93.24,,No
4527,ARMU,27.41,20626,ETF,ETF,50.00,90.00,55.00,37.00,21778.00,20300.00,41.25,10.37,,No
4528,CCK,100.14,537624,Consumer Cyclical,Packaging & Containers,50.00,17.00,58.00,87.00,1334909.00,1560480.00,109.48,75.98,11550361600.00,No
