Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CDP,30.19,804634.00,Real Estate,REIT - Office,51.00,58.00,69.00,54.00,944224.00,1272060.00,31.24,23.92,3490374400.00,No
4502,GVLU,25.86,5041.00,ETF,ETF,51.00,64.00,47.00,49.00,7280.00,10570.00,26.24,19.97,,No
4503,CWS,71.90,6119.00,ETF,ETF,51.00,56.00,65.00,41.00,11619.00,18050.00,72.06,58.36,,No
4504,SEIQ,39.00,33574.00,ETF,ETF,51.00,23.00,49.00,47.00,46717.00,37360.00,41.13,30.97,,No
4505,RSJN,35.02,1113.00,ETF,ETF,51.00,52.00,58.00,49.00,1385.00,4200.00,35.02,28.93,,No
4506,RSSE,21.90,10044.00,ETF,ETF,51.00,54.00,58.00,48.00,7712.00,6180.00,21.94,18.13,,No
4507,XBP,8.23,8750.00,Technology,Software - Infrastructure,50.00,97.00,96.00,11.00,50244.00,43990.00,25.60,4.11,96715648.00,No
4508,GPIX,53.11,743018.00,ETF,ETF,50.00,44.00,50.00,48.00,681196.00,758610.00,53.50,40.01,,No
4509,DIVO,45.48,756575.00,ETF,ETF,50.00,19.00,51.00,50.00,801337.00,1013830.00,46.23,36.20,,No
4510,RVER,32.65,5423.00,ETF,ETF,50.00,63.00,23.00,38.00,13122.00,15480.00,34.18,23.05,,No
4511,MFA,9.91,1149263.00,Real Estate,REIT - Mortgage,50.00,63.00,74.00,52.00,1219601.00,1548190.00,11.08,7.85,1017446848.00,No
4512,UOCT,39.32,5625.00,ETF,ETF,50.00,42.00,50.00,48.00,42267.00,13160.00,39.44,32.48,,No
4513,QCOC,22.56,7115.00,ETF,ETF,50.00,42.00,48.00,47.00,47762.00,16130.00,22.65,18.48,,No
4514,MAYP,31.03,2958.00,ETF,ETF,50.00,42.00,51.00,47.00,2619.00,2680.00,31.05,25.24,,No
4515,FFBC,26.81,1230779.00,Financial Services,Banks - Regional,50.00,20.00,67.00,54.00,643533.00,912650.00,29.21,21.10,2801934848.00,No
4516,ZIG,38.70,4287.00,ETF,ETF,50.00,49.00,63.00,46.00,2304.00,4040.00,39.94,29.44,,No
4517,LALT,23.41,28329.00,ETF,ETF,50.00,62.00,48.00,59.00,10733.00,9390.00,23.47,19.96,,No
4518,FMAR,47.70,14880.00,ETF,ETF,50.00,42.00,52.00,48.00,16737.00,13990.00,47.74,38.13,,No
