Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JDOC,54.15,313,ETF,ETF,50.00,42.00,14.00,12.00,250.00,310.00,58.69,47.67,,No
4502,DMAAU,10.52,14,Financial Services,Shell Companies,50.00,45.00,48.00,56.00,2932.00,5370.00,10.82,10.00,306883136.00,No
4503,CEW,18.94,5997,ETF,ETF,50.00,44.00,53.00,60.00,4012.00,2290.00,19.31,16.91,,No
4504,FFUT,52.64,1306,ETF,ETF,50.00,42.00,44.00,,1987.00,2560.00,55.82,50.00,,No
4505,VWOB,67.37,347879,ETF,ETF,50.00,42.00,51.00,45.00,566587.00,502600.00,68.26,60.91,,No
4506,UAPR,32.26,5147,ETF,ETF,50.00,46.00,56.00,58.00,14071.00,16930.00,32.42,28.00,,No
4507,DDTL,20.63,27957,ETF,ETF,50.00,42.00,47.00,,49695.00,10870.00,21.65,19.62,,No
4508,NDMO,10.57,129038,Financial Services,Asset Management,50.00,34.00,17.00,25.00,173285.00,136330.00,11.00,9.30,629280704.00,No
4509,DSCF,24.14,102,ETF,ETF,50.00,44.00,52.00,55.00,2500.00,1120.00,24.44,21.97,,No
4510,DMAX,26.56,22245,ETF,ETF,50.00,43.00,54.00,56.00,21562.00,9230.00,26.65,24.37,,No
4511,DMB,10.81,31813,Financial Services,Asset Management,50.00,33.00,22.00,33.00,65801.00,81600.00,11.07,9.58,198876528.00,No
4512,CVMC,62.55,1186,ETF,ETF,50.00,55.00,49.00,45.00,5064.00,4080.00,64.57,49.40,,No
4513,JULM,33.29,169,ETF,ETF,50.00,44.00,56.00,65.00,4410.00,890.00,33.40,30.25,,No
4514,SXQG,33.15,309,ETF,ETF,50.00,52.00,56.00,66.00,2856.00,2410.00,33.92,26.79,,No
4515,JCE,15.89,33284,Financial Services,Asset Management,50.00,43.00,53.00,46.00,36707.00,28370.00,16.58,12.51,270172544.00,No
4516,AFG,131.84,261234,Financial Services,Insurance - Property & Casualty,50.00,68.00,43.00,27.00,459587.00,390530.00,150.19,114.73,10994727936.00,No
4517,FLC,17.60,15805,Financial Services,Asset Management,50.00,47.00,53.00,57.00,28337.00,26820.00,17.93,14.80,184040048.00,No
4518,KRKR,5.18,553,Communication Services,Advertising Agencies,50.00,93.00,31.00,88.00,156148.00,8010.00,21.36,2.76,10208599.00,No
4519,RSBA,21.49,12411,ETF,ETF,50.00,44.00,56.00,60.00,11382.00,22140.00,21.68,19.79,,No
4520,GMMA,21.41,1,ETF,ETF,50.00,42.00,49.00,47.00,901.00,740.00,21.51,19.75,,No
4521,STNC,32.36,133,ETF,ETF,50.00,52.00,59.00,36.00,2064.00,2500.00,33.84,26.24,,No
4522,PHDG,37.82,1093,ETF,ETF,50.00,42.00,32.00,20.00,9367.00,4860.00,39.23,32.85,,No
4523,SEPI,26.00,23572,ETF,ETF,50.00,40.00,,,39280.00,26100.00,27.24,24.93,,No
4524,PHO,71.58,43736,ETF,ETF,50.00,54.00,55.00,40.00,65132.00,82450.00,74.93,57.11,,No
4525,BXMX,14.37,99110,Financial Services,Asset Management,50.00,50.00,54.00,37.00,132237.00,128150.00,14.65,11.25,1496865664.00,No
4526,VKI,8.94,118663,Financial Services,Asset Management,50.00,33.00,20.00,27.00,158642.00,136950.00,9.29,7.89,396767808.00,No
4527,MAMB,23.89,5708,ETF,ETF,50.00,44.00,49.00,54.00,22606.00,18250.00,24.43,21.91,,No
4528,XJH,43.15,9209,ETF,ETF,50.00,50.00,32.00,34.00,18910.00,30150.00,46.00,33.67,,No
4529,FLV,72.60,2764,ETF,ETF,50.00,54.00,61.00,50.00,8595.00,8390.00,74.96,61.45,,No
4530,PDBC,13.63,4324967,ETF,ETF,50.00,38.00,28.00,28.00,5259346.00,6934110.00,14.00,12.02,,No
4531,ZNOV,26.52,154622,ETF,ETF,50.00,43.00,54.00,58.00,33967.00,142820.00,26.66,24.45,,No
4532,GVLU,24.80,4614,ETF,ETF,50.00,54.00,36.00,34.00,6379.00,8170.00,26.10,19.97,,No
4533,HDB,36.01,2363916,Financial Services,Banks - Regional,50.00,41.00,79.00,91.00,3461993.00,3528340.00,39.80,28.89,184545492992.00,No
4534,CPSN,26.74,10921,ETF,ETF,50.00,43.00,54.00,59.00,4071.00,14400.00,26.80,24.70,,No
4535,PPL,36.31,3629582,Utilities,Utilities - Regulated Electric,50.00,64.00,70.00,70.00,5459593.00,4883900.00,38.27,31.22,26848102400.00,No
4536,GRPZ,26.07,169,ETF,ETF,50.00,48.00,36.00,25.00,353.00,160.00,28.70,20.55,,No
4537,BL,56.01,505099,Technology,Software - Application,50.00,14.00,9.00,49.00,943031.00,1708350.00,66.25,40.82,3470050304.00,No
4538,RSMR,21.33,233,ETF,ETF,50.00,48.00,52.00,53.00,659.00,760.00,22.36,18.33,,No
4539,DNP,9.98,399422,Financial Services,Asset Management,50.00,47.00,57.00,72.00,523643.00,563230.00,10.25,8.69,3719614208.00,No
4540,SPAQ,106.00,1,ETF,ETF,50.00,41.00,54.00,67.00,1353.00,980.00,107.83,98.06,,No
4541,DKS,217.29,450173,Consumer Cyclical,Specialty Retail,50.00,54.00,38.00,33.00,1543157.00,927440.00,254.60,166.37,19486216192.00,No
