Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LALT,22.86,1667.00,ETF,ETF,52.00,24.00,46.00,55.00,9184.00,19860.00,23.31,19.96,,No
4502,SIXZ,29.78,3838.00,ETF,ETF,52.00,51.00,53.00,47.00,21663.00,6510.00,29.81,25.45,,No
4503,KPRO,30.92,50.00,ETF,ETF,52.00,46.00,31.00,54.00,295.00,140.00,31.35,26.50,,No
4504,SPDV,35.04,1896.00,ETF,ETF,52.00,57.00,50.00,56.00,8695.00,15530.00,35.48,27.78,,No
4505,GBXB,26.65,116.00,ETF,ETF,52.00,49.00,53.00,51.00,266.00,170.00,26.75,22.66,,No
4506,PY,53.07,10553.00,ETF,ETF,52.00,63.00,53.00,55.00,20879.00,11340.00,53.45,42.11,,No
4507,XLB,45.84,2764007.00,ETF,ETF,52.00,75.00,66.00,45.00,13079015.00,9538470.00,46.43,36.56,,No
4508,ZDEK,25.76,8678.00,ETF,ETF,52.00,38.00,54.00,48.00,52258.00,64830.00,25.78,23.35,,No
4509,PIO,44.56,2992.00,ETF,ETF,52.00,38.00,49.00,28.00,8073.00,5270.00,46.26,35.57,,No
4510,IGIC,25.43,16389.00,Financial Services,Insurance - Diversified,52.00,76.00,77.00,53.00,70601.00,36680.00,27.76,20.82,1098021248.00,No
4511,BEDZ,34.01,2460.00,ETF,ETF,52.00,75.00,40.00,59.00,1414.00,7090.00,35.45,24.59,,No
4512,FAPR,44.50,423617.00,ETF,ETF,52.00,45.00,55.00,48.00,28452.00,72610.00,44.50,36.73,,No
4513,PCCE,13.55,9.00,ETF,ETF,51.00,44.00,18.00,47.00,468.00,570.00,14.80,10.13,,No
4514,NAC,11.78,306894.00,Financial Services,Asset Management,51.00,35.00,69.00,48.00,533747.00,556820.00,12.25,10.35,1731935360.00,No
4515,AEXA,11.16,71307.00,,,51.00,47.00,,,726652.00,111640.00,11.91,10.53,551981568.00,No
4516,FDL,44.42,274910.00,ETF,ETF,51.00,50.00,60.00,50.00,909739.00,581660.00,45.02,37.29,,No
4517,ETB,15.34,26448.00,Financial Services,Asset Management,51.00,53.00,56.00,53.00,62085.00,49510.00,15.45,11.03,450608160.00,No
4518,DECZ,40.61,1391.00,ETF,ETF,51.00,22.00,43.00,50.00,6660.00,4370.00,41.96,32.51,,No
4519,TH,8.42,101919.00,Industrials,Specialty Business Services,51.00,91.00,19.00,77.00,431919.00,264170.00,11.10,4.00,840143680.00,No
4520,FYBR,38.14,998425.00,Communication Services,Telecom Services,51.00,39.00,53.00,47.00,2421619.00,4843180.00,38.31,34.60,9547890688.00,No
4521,STLA,11.03,3697980.00,Consumer Cyclical,Auto Manufacturers,51.00,83.00,88.00,64.00,15289084.00,9749090.00,14.28,8.39,31862624256.00,No
4522,EEMV,64.29,160070.00,ETF,ETF,51.00,32.00,49.00,38.00,616539.00,262980.00,65.97,53.87,,No
4523,NAPR,53.71,669.00,ETF,ETF,51.00,43.00,55.00,48.00,8595.00,3500.00,53.74,43.80,,No
4524,CGCTU,10.61,1417.00,Financial Services,Shell Companies,51.00,58.00,67.00,46.00,1965.00,900.00,11.16,10.00,,No
4525,EWA,26.60,2376329.00,ETF,ETF,51.00,66.00,43.00,30.00,4303904.00,4701360.00,27.57,20.51,,No
4526,EVX,38.84,2927.00,ETF,ETF,51.00,59.00,49.00,34.00,6507.00,5390.00,40.32,31.39,,No
4527,KONG,30.95,62.00,ETF,ETF,51.00,66.00,54.00,49.00,1325.00,600.00,31.00,25.64,,No
4528,MA,579.45,1028231.00,Financial Services,Credit Services,51.00,80.00,53.00,50.00,2751198.00,3080000.00,601.77,465.59,523829673984.00,No
4529,PRAY,31.59,827.00,ETF,ETF,51.00,46.00,51.00,42.00,10247.00,15430.00,32.33,25.13,,No
4530,KRG,24.03,494722.00,Real Estate,REIT - Retail,51.00,72.00,81.00,48.00,1853358.00,2188990.00,25.40,18.52,5399728128.00,No
4531,KO,70.11,4515327.00,Consumer Defensive,Beverages - Non-Alcoholic,51.00,11.00,75.00,31.00,16404290.00,17052220.00,74.38,60.62,301730103296.00,No
4532,CHW,7.44,56683.00,Financial Services,Asset Management,51.00,63.00,32.00,49.00,177495.00,162540.00,7.86,5.35,475151040.00,No
4533,WSFS,57.11,158947.00,Financial Services,Banks - Regional,51.00,56.00,62.00,40.00,366790.00,515960.00,59.67,42.44,3196397568.00,No
4534,RNEM,55.57,414.00,ETF,ETF,51.00,38.00,57.00,30.00,996.00,540.00,57.82,44.04,,No
4535,SYLD,70.33,34288.00,ETF,ETF,51.00,65.00,58.00,56.00,63714.00,50810.00,72.44,54.75,,No
4536,DRES,26.24,10270.00,ETF,ETF,51.00,77.00,,,19605.00,3630.00,26.66,23.89,,No
4537,ELCV,26.98,17750.00,ETF,ETF,51.00,48.00,47.00,50.00,26334.00,36260.00,27.27,21.68,,No
4538,UTG,36.77,132223.00,Financial Services,Asset Management,51.00,21.00,20.00,42.00,292415.00,310800.00,41.94,27.55,3281006848.00,No
4539,TUGN,25.65,8515.00,ETF,ETF,51.00,35.00,32.00,48.00,32517.00,14180.00,27.05,18.60,,No
4540,MCHPP,60.02,21293.00,Technology,Semiconductors,51.00,93.00,41.00,13.00,142938.00,37130.00,70.80,38.09,,No
4541,CNOBP,24.30,2803.00,Financial Services,Banks - Regional,51.00,43.00,52.00,50.00,3849.00,3610.00,24.30,20.60,,No
4542,TCV,26.47,2114.00,ETF,ETF,51.00,56.00,63.00,,5387.00,2580.00,27.44,22.98,,No
4543,PSCW,27.93,210.00,ETF,ETF,51.00,44.00,54.00,48.00,2393.00,3520.00,27.98,23.76,,No
4544,IRTR,30.92,8236.00,ETF,ETF,51.00,38.00,50.00,45.00,18344.00,14480.00,31.15,26.90,,No
4545,CMDT,27.92,180666.00,ETF,ETF,51.00,50.00,53.00,53.00,117549.00,394080.00,29.98,24.12,,No
4546,FLQS,44.02,433.00,ETF,ETF,51.00,67.00,46.00,53.00,4684.00,2240.00,44.93,34.72,,No
4547,WEEL,20.77,6491.00,ETF,ETF,51.00,45.00,65.00,53.00,10976.00,14490.00,21.59,16.22,,No
4548,DTSQ,10.85,1768.00,Financial Services,Shell Companies,51.00,37.00,61.00,45.00,10753.00,9000.00,12.90,10.06,96574768.00,No
4549,EBIT,34.11,134.00,ETF,ETF,51.00,58.00,32.00,61.00,541.00,690.00,35.66,26.03,,No
4550,RGA,206.52,189991.00,Financial Services,Insurance - Reinsurance,51.00,85.00,81.00,43.00,420336.00,533560.00,232.97,159.25,13649682432.00,No
4551,ASGM,26.82,8685.00,ETF,ETF,51.00,19.00,49.00,,1049.00,2760.00,30.00,24.96,,No
4552,RDIV,52.37,40123.00,ETF,ETF,51.00,36.00,43.00,61.00,34358.00,35630.00,54.00,41.50,,No
4553,PFI,59.38,1508.00,ETF,ETF,51.00,82.00,62.00,49.00,2853.00,4080.00,61.83,46.04,,No
4554,AIVL,116.58,1090.00,ETF,ETF,51.00,61.00,62.00,43.00,2858.00,2630.00,116.58,95.92,,No
4555,DPG,12.80,47634.00,Financial Services,Asset Management,51.00,15.00,50.00,44.00,71647.00,76140.00,13.38,10.45,475264608.00,No
4556,ESI,25.72,960633.00,Basic Materials,Specialty Chemicals,51.00,49.00,62.00,67.00,2425442.00,2452150.00,27.97,16.77,6224237568.00,No
4557,GGM,28.10,1.00,ETF,ETF,51.00,76.00,64.00,55.00,242.00,210.00,28.88,23.92,,No
4558,DDTL,20.94,3847.00,ETF,ETF,51.00,45.00,56.00,,17007.00,9520.00,21.65,19.62,,No
4559,GBLD,18.06,301.00,ETF,ETF,51.00,34.00,29.00,43.00,838.00,700.00,19.03,14.86,,No
4560,XCLR,30.67,928.00,ETF,ETF,51.00,51.00,61.00,59.00,979.00,830.00,33.55,25.04,,No
4561,SBSI,31.25,54451.00,Financial Services,Banks - Regional,51.00,81.00,79.00,50.00,144961.00,135550.00,33.14,25.85,940003392.00,No
4562,SAEF,27.95,1781.00,ETF,ETF,51.00,80.00,45.00,58.00,2020.00,2260.00,28.87,21.02,,No
4563,YINN,43.67,374755.00,ETF,ETF,51.00,9.00,7.00,41.00,2034347.00,1384660.00,57.71,21.41,,No
4564,VKI,8.99,113287.00,Financial Services,Asset Management,51.00,52.00,59.00,59.00,151833.00,176710.00,9.09,7.89,398988064.00,No
4565,HOLA,52.93,13838.00,ETF,ETF,51.00,51.00,63.00,,21592.00,22010.00,53.76,46.05,,No
4566,MITK,10.45,586735.00,Technology,Software - Application,51.00,92.00,70.00,46.00,529395.00,1461490.00,11.44,6.93,478007584.00,No
4567,ELTX,8.19,56752.00,Healthcare,Biotechnology,51.00,8.00,4.00,43.00,99579.00,98200.00,12.62,4.60,141348352.00,No
4568,CLCV,26.95,55.00,ETF,ETF,51.00,73.00,67.00,,4580.00,2290.00,26.95,24.42,,No
4569,FXE,108.67,55851.00,ETF,ETF,51.00,49.00,46.00,29.00,96738.00,76060.00,110.01,94.08,,No
4570,TEXN,27.45,501.00,ETF,ETF,51.00,55.00,30.00,58.00,1907.00,530.00,28.10,24.94,,No
4571,QRVO,86.14,226936.00,Technology,Semiconductors,51.00,61.00,15.00,43.00,1464974.00,1046790.00,106.30,49.46,7981238272.00,No
4572,NOVM,32.89,2353.00,ETF,ETF,51.00,39.00,55.00,46.00,5792.00,1710.00,32.89,28.00,,No
4573,PM,162.64,1754444.00,Consumer Defensive,Tobacco,51.00,80.00,30.00,12.00,6732036.00,6868840.00,186.69,116.12,253171728384.00,No
