Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SHPP,28.58,2,ETF,ETF,50.00,43.00,63.00,32.00,156.00,210.00,28.98,22.85,,No
4502,RBA,99.01,1599257,Industrials,Specialty Business Services,50.00,82.00,83.00,92.00,1048259.00,942900.00,119.58,80.42,18376194048.00,No
4503,CPSA,26.64,254,ETF,ETF,50.00,47.00,52.00,64.00,12053.00,2530.00,26.72,24.16,,No
4504,OSW,20.10,573604,Consumer Cyclical,Leisure,50.00,78.00,87.00,64.00,565098.00,538730.00,23.28,14.21,2063700864.00,No
4505,CPSM,28.28,577,ETF,ETF,50.00,45.00,49.00,77.00,6032.00,5300.00,28.38,25.31,,No
4506,EE,27.32,408273,Energy,Oil & Gas Midstream,50.00,8.00,26.00,92.00,460800.00,546740.00,32.99,21.29,3115093248.00,No
4507,AJUL,28.59,2118,ETF,ETF,50.00,46.00,50.00,66.00,8093.00,2780.00,28.70,25.54,,No
4508,JDOC,54.14,291,ETF,ETF,50.00,16.00,13.00,27.00,318.00,380.00,60.43,47.67,,No
4509,KR,69.00,4120411,Consumer Defensive,Grocery Stores,50.00,29.00,80.00,93.00,7094331.00,6206520.00,74.90,55.60,45724794880.00,No
4510,IQSM,33.60,66,ETF,ETF,50.00,54.00,56.00,29.00,5451.00,19290.00,35.44,26.78,,No
4511,WBI,23.99,483051,Energy,Oil & Gas Equipment & Services,50.00,30.00,,,1537745.00,690850.00,27.12,22.22,1037923712.00,No
4512,PSMR,29.22,2100,ETF,ETF,50.00,47.00,50.00,59.00,7943.00,870.00,29.32,25.19,,No
4513,RVT,15.92,288598,Financial Services,Asset Management,50.00,56.00,39.00,25.00,281942.00,281780.00,16.93,12.12,1904475520.00,No
4514,DKL,43.46,24860,Energy,Oil & Gas Refining & Marketing,50.00,48.00,66.00,44.00,71854.00,61090.00,48.00,34.59,2323270656.00,No
4515,GAPR,39.26,6757,ETF,ETF,50.00,45.00,50.00,64.00,19446.00,15730.00,39.47,34.11,,No
4516,AAPR,27.88,1145,ETF,ETF,50.00,46.00,50.00,70.00,3365.00,2280.00,28.01,24.93,,No
4517,FXF,111.72,49841,ETF,ETF,50.00,50.00,60.00,85.00,51898.00,50020.00,113.12,96.61,,No
4518,LPLA,337.94,1846987,Financial Services,Capital Markets,50.00,56.00,90.00,88.00,907432.00,906730.00,403.58,252.55,27036588032.00,No
4519,ETV,14.11,157445,Financial Services,Asset Management,50.00,42.00,40.00,34.00,180235.00,211960.00,14.64,10.64,1647990656.00,No
4520,VBR,205.82,263416,ETF,ETF,50.00,53.00,51.00,27.00,358432.00,297520.00,219.01,160.23,,No
4521,NCA,8.99,61809,Financial Services,Asset Management,50.00,28.00,20.00,43.00,73462.00,62150.00,9.19,8.22,297642688.00,No
4522,DEFR,26.53,13878,ETF,ETF,50.00,44.00,39.00,,22003.00,11060.00,26.54,24.85,,No
4523,QVMM,29.98,1388,ETF,ETF,50.00,53.00,51.00,29.00,1248.00,3130.00,31.56,23.58,,No
4524,QVAL,46.00,3965,ETF,ETF,50.00,47.00,40.00,27.00,15068.00,22060.00,47.88,36.77,,No
4525,STRW,11.62,18439,Real Estate,REIT - Healthcare Facilities,50.00,67.00,16.00,71.00,30335.00,44270.00,12.84,8.70,644293120.00,No
4526,BVAL,27.03,31043,ETF,ETF,50.00,50.00,44.00,,29498.00,26270.00,27.40,25.31,,No
