Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,AGD,11.80,96513.00,Financial Services,Asset Management,49.00,67.00,13.00,54.00,144311.00,88250.00,13.98,8.46,293555168.00,No
4502,STRR,11.27,17681.00,Industrials,Conglomerates,49.00,91.00,50.00,87.00,10732.00,5100.00,13.65,8.26,39147620.00,No
4503,THS,23.68,409173.00,Consumer Defensive,Packaged Foods,49.00,40.00,91.00,81.00,1020393.00,673380.00,40.77,15.85,1195840000.00,No
4504,MAMB,24.05,7236.00,ETF,ETF,49.00,31.00,51.00,46.00,19261.00,25920.00,24.43,21.91,,No
4505,WU,9.32,4487840.00,Financial Services,Credit Services,49.00,87.00,88.00,66.00,10269237.00,8516660.00,11.95,7.85,3010055168.00,No
4506,ELCV,26.77,19283.00,ETF,ETF,49.00,33.00,42.00,49.00,26075.00,35610.00,27.27,21.68,,No
4507,BHRB,62.80,45873.00,Financial Services,Banks - Regional,49.00,16.00,60.00,49.00,58530.00,109540.00,70.51,47.57,943791360.00,No
4508,JANM,32.98,2119.00,ETF,ETF,49.00,52.00,55.00,45.00,5911.00,920.00,33.02,30.25,,No
4509,ANEW,50.54,404.00,ETF,ETF,49.00,34.00,31.00,33.00,288.00,150.00,52.91,37.49,,No
4510,PJIO,61.52,313.00,ETF,ETF,49.00,45.00,23.00,23.00,2079.00,2060.00,66.59,43.11,,No
4511,GPZ,27.58,66124.00,ETF,ETF,49.00,85.00,28.00,46.00,126838.00,98180.00,30.20,24.32,,No
4512,BTT,22.53,148521.00,Financial Services,Asset Management,49.00,45.00,46.00,42.00,97298.00,150870.00,22.87,20.20,1478237312.00,No
4513,MAXJ,28.21,7809.00,ETF,ETF,49.00,38.00,48.00,40.00,17774.00,5870.00,28.49,24.68,,No
4514,DIVG,32.88,495.00,ETF,ETF,49.00,54.00,49.00,50.00,1475.00,920.00,33.17,27.25,,No
4515,CPST,27.07,225.00,ETF,ETF,49.00,52.00,52.00,44.00,2275.00,1480.00,27.08,24.63,,No
4516,SRCE,63.46,54473.00,Financial Services,Banks - Regional,49.00,50.00,64.00,39.00,81796.00,98580.00,67.77,52.14,1557165952.00,No
4517,CPSL,27.27,29936.00,ETF,ETF,49.00,51.00,53.00,44.00,19411.00,18490.00,27.27,24.80,,No
4518,CLBK,15.76,117635.00,Financial Services,Banks - Regional,49.00,29.00,72.00,60.00,124138.00,107150.00,17.40,12.64,1653651712.00,No
4519,AUGM,34.07,1776.00,ETF,ETF,49.00,51.00,52.00,44.00,3220.00,4090.00,34.07,30.83,,No
4520,DYLG,28.17,10003.00,ETF,ETF,49.00,64.00,71.00,56.00,3762.00,8970.00,28.30,22.96,,No
