Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BFIX,25.49,1100.00,ETF,ETF,34.00,44.00,41.00,35.00,2531.00,1090.00,26.85,24.51,,No
4502,SOVF,29.84,4847.00,ETF,ETF,34.00,55.00,54.00,30.00,21365.00,9570.00,33.04,25.70,,No
4503,CLCG,26.57,1465.00,ETF,ETF,34.00,18.00,18.00,46.00,4485.00,2290.00,28.18,24.69,,No
4504,BSJU,26.15,38441.00,ETF,ETF,34.00,32.00,40.00,30.00,80078.00,88530.00,26.35,24.09,,No
4505,CENTA,30.67,436448.00,Consumer Defensive,Packaged Foods,34.00,70.00,74.00,10.00,314039.00,255310.00,37.35,25.97,1947632768.00,No
4506,TLNCU,10.26,6108.00,Financial Services,Shell Companies,34.00,27.00,29.00,,588.00,340.00,11.04,9.98,,No
4507,ATLCZ,25.55,19525.00,,,34.00,23.00,40.00,32.00,20842.00,16090.00,25.89,23.40,,No
4508,MTGP,44.60,11069.00,ETF,ETF,34.00,29.00,33.00,35.00,8718.00,16450.00,45.48,42.75,,No
4509,TBF,24.21,108969.00,ETF,ETF,34.00,52.00,60.00,21.00,73063.00,111510.00,25.73,22.72,,No
4510,DANA,25.42,4119.00,ETF,ETF,34.00,44.00,,,5205.00,8720.00,25.60,25.03,,No
4511,FCN,174.42,186467.00,Industrials,Consulting Services,34.00,49.00,58.00,45.00,278119.00,232660.00,198.65,149.31,5652001792.00,No
4512,HISF,45.17,6972.00,ETF,ETF,34.00,27.00,33.00,34.00,12772.00,7120.00,45.62,43.22,,No
4513,SCLZ,54.52,1268.00,ETF,ETF,34.00,23.00,27.00,37.00,1378.00,880.00,55.41,47.34,,No
4514,PHYD,52.32,919.00,ETF,ETF,34.00,37.00,35.00,30.00,4614.00,3870.00,52.70,48.79,,No
4515,JNK,97.83,4805714.00,ETF,ETF,34.00,42.00,39.00,30.00,4303949.00,3443040.00,98.24,90.41,,No
4516,JMBS,45.74,780650.00,ETF,ETF,34.00,28.00,33.00,36.00,883763.00,2358680.00,46.20,43.59,,No
4517,EMIS,10.06,3384.00,,,34.00,50.00,47.00,,35577.00,26890.00,10.09,9.90,158704880.00,No
4518,BSJV,26.70,5963.00,ETF,ETF,34.00,32.00,42.00,29.00,27057.00,35910.00,28.06,24.74,,No
4519,SGMT,5.67,1022793.00,Healthcare,Biotechnology,34.00,16.00,4.00,3.00,594178.00,735850.00,11.41,1.73,184397472.00,No
4520,BSCT,18.86,492006.00,ETF,ETF,34.00,30.00,39.00,31.00,773442.00,952090.00,18.96,18.14,,No
4521,RCC,24.92,3159.00,,,34.00,25.00,43.00,30.00,20888.00,4820.00,26.87,23.97,,No
4522,VACHU,10.72,754.00,Financial Services,Shell Companies,34.00,18.00,46.00,15.00,1027.00,830.00,11.61,10.15,,No
4523,DDV,25.25,180.00,ETF,ETF,34.00,45.00,,,7644.00,6060.00,25.87,24.86,,No
4524,KAI,321.57,203166.00,Industrials,Specialty Industrial Machinery,34.00,83.00,69.00,18.00,136024.00,86780.00,409.73,244.87,3781252608.00,No
4525,AFIF,9.44,62949.00,ETF,ETF,34.00,33.00,35.00,30.00,174363.00,254440.00,9.58,8.96,,No
4526,PMTW,25.51,14660.00,,,34.00,26.00,33.00,29.00,10318.00,8170.00,25.80,24.78,,No
4527,SKOR,49.26,22801.00,ETF,ETF,34.00,33.00,35.00,31.00,50724.00,52020.00,49.51,47.01,,No
4528,GTERU,10.28,3595.00,Financial Services,Shell Companies,34.00,30.00,35.00,31.00,9555.00,35730.00,11.04,10.03,,No
4529,RCB,24.61,1500.00,,,34.00,40.00,42.00,34.00,3563.00,2030.00,24.90,23.51,,No
4530,BYLD,22.90,59940.00,ETF,ETF,34.00,35.00,32.00,33.00,47978.00,50970.00,23.14,21.55,,No
4531,BLUI,25.57,1097.00,ETF,ETF,34.00,50.00,41.00,33.00,9542.00,7760.00,25.69,25.02,,No
4532,LYV,145.48,1757533.00,Communication Services,Entertainment,34.00,48.00,24.00,21.00,3054988.00,2875770.00,175.25,112.88,33774833664.00,No
4533,EMTL,43.57,2869.00,ETF,ETF,34.00,44.00,36.00,29.00,8814.00,11810.00,44.08,41.65,,No
4534,FCT,10.10,38482.00,Financial Services,Asset Management,34.00,41.00,61.00,21.00,155586.00,129100.00,10.49,8.61,262432224.00,No
4535,DABS,51.14,5413.00,ETF,ETF,34.00,39.00,40.00,30.00,12778.00,16660.00,54.15,49.49,,No
4536,FIGXU,10.18,1.00,Financial Services,Shell Companies,34.00,32.00,41.00,31.00,639.00,1830.00,10.50,10.00,,No
4537,RYLD,15.44,1213211.00,ETF,ETF,34.00,39.00,39.00,45.00,767180.00,1052440.00,16.87,13.16,,No
4538,SPXX,17.76,34903.00,Financial Services,Asset Management,34.00,21.00,38.00,21.00,49154.00,56730.00,18.52,14.33,319263424.00,No
4539,JMTG,51.12,1310942.00,ETF,ETF,34.00,26.00,33.00,37.00,413716.00,457280.00,51.60,49.61,,No
4540,BAB,27.09,98695.00,ETF,ETF,34.00,24.00,27.00,37.00,137124.00,165010.00,27.69,25.60,,No
4541,MBND,27.58,2606.00,ETF,ETF,34.00,47.00,38.00,38.00,6219.00,5640.00,28.22,25.82,,No
4542,CICB,25.36,18753.00,,,34.00,26.00,40.00,35.00,10801.00,10670.00,26.00,24.32,,No
4543,HAUS,17.59,2950.00,ETF,ETF,34.00,21.00,66.00,33.00,5475.00,7510.00,19.83,16.42,,No
