Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MVT,10.70,39080,Financial Services,Asset Management,50.00,49.00,16.00,23.00,60442.00,46670.00,11.32,9.71,223321536.00,No
4502,BEMB,54.19,20,ETF,ETF,50.00,45.00,42.00,40.00,1706.00,510.00,54.78,49.88,,No
4503,IIIV,29.16,131868,Technology,Software - Infrastructure,50.00,84.00,88.00,83.00,177437.00,160630.00,33.97,22.20,940853312.00,No
4504,EWBC,102.77,256615,Financial Services,Banks - Regional,50.00,28.00,72.00,68.00,877879.00,694660.00,113.95,68.27,14158935040.00,No
4505,JHG,43.62,387824,Financial Services,Asset Management,50.00,58.00,67.00,26.00,1284067.00,1093580.00,49.42,28.26,6738260992.00,No
4506,AMZZ,33.24,148082,ETF,ETF,50.00,27.00,73.00,35.00,408240.00,512670.00,41.70,17.77,,No
4507,QBSF,25.86,259,ETF,ETF,50.00,38.00,37.00,,12754.00,9020.00,26.00,24.99,,No
4508,CCEC,20.51,20048,Industrials,Marine Shipping,50.00,72.00,63.00,93.00,11675.00,8790.00,24.83,14.09,1211778432.00,No
4509,TRTX,8.97,196624,Real Estate,REIT - Mortgage,50.00,52.00,73.00,17.00,623006.00,510150.00,9.85,6.47,702004288.00,No
4510,PSET,75.55,1152,ETF,ETF,50.00,56.00,57.00,54.00,7279.00,2960.00,78.20,58.37,,No
4511,TFNS,26.07,655,ETF,ETF,50.00,33.00,50.00,,903.00,770.00,27.00,24.45,,No
4512,CGVV,26.20,7527,ETF,ETF,50.00,37.00,34.00,,16143.00,7130.00,27.35,24.63,,No
4513,APXM,30.77,18,ETF,ETF,50.00,43.00,45.00,59.00,645.00,1390.00,30.80,29.40,,No
4514,MAYA,10.27,110,Financial Services,Shell Companies,50.00,41.00,44.00,58.00,45692.00,23740.00,10.40,9.86,143145936.00,No
4515,AFSM,31.84,2153,ETF,ETF,50.00,56.00,58.00,36.00,19971.00,33270.00,33.52,24.42,,No
4516,BSMY,24.67,4744,ETF,ETF,50.00,44.00,20.00,27.00,19717.00,9890.00,25.21,22.61,,No
4517,JFLI,50.85,2350,ETF,ETF,50.00,48.00,40.00,35.00,3806.00,5180.00,51.63,42.54,,No
4518,AACB,10.28,9709,Financial Services,Shell Companies,50.00,39.00,40.00,58.00,28398.00,8560.00,10.28,9.85,284496224.00,No
4519,FMN,11.20,17084,Financial Services,Asset Management,50.00,31.00,18.00,24.00,30762.00,30760.00,11.58,10.11,87569448.00,No
4520,VEXC,78.39,7446,ETF,ETF,50.00,36.00,,,17654.00,10110.00,79.80,74.97,,No
4521,BRIE,25.62,269822,ETF,ETF,50.00,,,,70876.00,53770.00,26.21,24.86,,No
4522,DRV,25.86,77758,ETF,ETF,50.00,17.00,13.00,27.00,128596.00,145120.00,41.00,22.02,,No
4523,ZAPR,25.51,158,ETF,ETF,50.00,44.00,44.00,56.00,2810.00,1770.00,25.61,23.91,,No
4524,GLIN,46.76,6656,ETF,ETF,50.00,19.00,19.00,49.00,14382.00,11050.00,53.32,38.88,,No
4525,TDAC,10.43,2,Financial Services,Shell Companies,50.00,39.00,42.00,61.00,21154.00,3970.00,10.46,10.00,228495232.00,No
4526,GXPD,25.92,36027,ETF,ETF,50.00,40.00,25.00,,26896.00,18150.00,27.45,23.79,,No
4527,EVIM,53.07,16583,ETF,ETF,50.00,43.00,23.00,32.00,13798.00,12890.00,53.41,49.30,,No
4528,AFB,10.94,17467,Financial Services,Asset Management,50.00,43.00,14.00,22.00,97535.00,106600.00,11.58,9.78,314325888.00,No
4529,UNTY,48.33,15976,Financial Services,Banks - Regional,50.00,48.00,84.00,88.00,37776.00,39690.00,54.64,36.65,485256512.00,No
4530,CEPF,10.39,186131,Financial Services,Shell Companies,50.00,44.00,28.00,,529298.00,122220.00,10.67,10.09,586752512.00,No
4531,RAMP,29.71,257298,Technology,Software - Infrastructure,50.00,16.00,10.00,80.00,614029.00,697860.00,36.08,22.82,1890370688.00,No
4532,K,83.32,855042,Consumer Defensive,Packaged Foods,50.00,40.00,22.00,78.00,2739257.00,2024820.00,83.45,76.48,28984528896.00,No
4533,GPAT,10.65,41000,Financial Services,Shell Companies,50.00,44.00,48.00,67.00,17975.00,8650.00,10.72,10.08,382748768.00,No
4534,KNGZ,34.95,1879,ETF,ETF,50.00,56.00,56.00,35.00,4107.00,3970.00,36.21,27.61,,No
4535,NBET,33.22,178,ETF,ETF,50.00,23.00,40.00,66.00,2310.00,2620.00,34.67,27.68,,No
4536,VACH,10.51,3003,Financial Services,Shell Companies,50.00,42.00,44.00,63.00,7329.00,11550.00,10.99,10.01,332378752.00,No
4537,BKCI,51.56,7665,ETF,ETF,50.00,52.00,27.00,54.00,7446.00,7550.00,53.15,42.85,,No
4538,MBVIU,10.26,320,Financial Services,Shell Companies,50.00,40.00,,,386987.00,1480.00,10.50,9.99,0.00,No
4539,WDEF,29.95,7580,ETF,ETF,50.00,25.00,15.00,,22165.00,9860.00,34.35,27.85,,No
4540,OMFS,42.56,4793,ETF,ETF,50.00,63.00,57.00,51.00,15164.00,17200.00,44.89,33.04,,No
4541,WEA,11.18,10912,Financial Services,Asset Management,50.00,27.00,36.00,33.00,32145.00,15880.00,11.44,10.16,132657408.00,No
4542,XOMAP,26.40,895,Healthcare,Biotechnology,50.00,42.00,36.00,51.00,1360.00,2220.00,30.00,24.96,,No
4543,IMPPP,25.95,602,Energy,Oil & Gas Midstream,50.00,32.00,51.00,44.00,2123.00,570.00,25.95,22.91,,No
4544,TXT,81.29,554512,Industrials,Aerospace & Defense,50.00,38.00,43.00,22.00,1364734.00,1187770.00,87.94,57.70,14325254144.00,No
4545,NMI,10.00,1466,Financial Services,Asset Management,50.00,38.00,24.00,46.00,26176.00,27390.00,10.85,9.21,102901264.00,No
4546,SNSE,8.50,15181,Healthcare,Biotechnology,50.00,91.00,15.00,1.00,32446.00,25740.00,18.35,5.00,10721091.00,No
4547,VMO,9.71,113910,Financial Services,Asset Management,50.00,41.00,16.00,24.00,284517.00,275610.00,10.17,8.81,654849088.00,No
4548,JHMM,64.10,217969,ETF,ETF,50.00,55.00,57.00,50.00,192820.00,268070.00,65.80,49.29,,No
4549,MINN,22.50,154,ETF,ETF,50.00,42.00,23.00,34.00,5700.00,10180.00,23.09,20.94,,No
4550,DDFL,20.24,9308,ETF,ETF,50.00,39.00,39.00,,31093.00,27980.00,20.38,19.57,,No
4551,FWONK,98.19,831839,Communication Services,Entertainment,50.00,61.00,78.00,88.00,1251776.00,1714200.00,109.36,75.26,24316950528.00,No
4552,IBGB,25.18,1036,ETF,ETF,50.00,46.00,26.00,33.00,3395.00,2010.00,25.95,23.58,,No
4553,GDL,8.51,3121,Financial Services,Asset Management,50.00,46.00,43.00,63.00,12934.00,9620.00,8.64,7.71,95263920.00,No
4554,JACS,10.43,960,Financial Services,Shell Companies,50.00,40.00,45.00,60.00,28470.00,4320.00,10.45,9.94,308623712.00,No
4555,FTAG,26.13,150,ETF,ETF,50.00,37.00,65.00,70.00,1340.00,2250.00,27.34,21.53,,No
4556,LSAF,44.17,3984,ETF,ETF,50.00,52.00,61.00,57.00,16087.00,8180.00,45.58,34.73,,No
4557,VRAI,24.09,572,ETF,ETF,50.00,30.00,25.00,27.00,1770.00,1040.00,25.08,19.65,,No
4558,ED,102.35,1378014,Utilities,Utilities - Regulated Electric,50.00,20.00,38.00,74.00,2111243.00,2162650.00,114.87,87.28,36974243840.00,No
4559,LOKV,10.32,1002447,Financial Services,Shell Companies,50.00,30.00,43.00,57.00,26445.00,14010.00,11.67,9.80,296700000.00,No
4560,CCFE,25.85,100,ETF,ETF,50.00,52.00,68.00,,240.00,110.00,28.54,23.75,,No
4561,HIDE,23.40,487,ETF,ETF,50.00,38.00,31.00,38.00,9781.00,12650.00,23.57,21.79,,No
4562,OII,24.06,286314,Energy,Oil & Gas Equipment & Services,50.00,53.00,47.00,9.00,679248.00,829760.00,30.98,15.46,2400092672.00,No
4563,ISCV,66.10,7140,ETF,ETF,50.00,53.00,51.00,30.00,23860.00,21690.00,70.13,50.53,,No
4564,GVLU,25.23,1609,ETF,ETF,50.00,53.00,52.00,36.00,5492.00,4680.00,26.10,19.97,,No
4565,WTMU,25.85,101,ETF,ETF,50.00,44.00,35.00,44.00,421.00,300.00,25.95,22.50,,No
4566,NOEM,10.22,6,Financial Services,Shell Companies,50.00,40.00,42.00,58.00,2596.00,4500.00,10.78,9.78,97966368.00,No
4567,VO,288.18,510023,ETF,ETF,50.00,56.00,63.00,64.00,614353.00,695190.00,296.87,223.65,,No
4568,OWNS,17.52,2363,ETF,ETF,50.00,43.00,34.00,39.00,40260.00,18320.00,18.04,16.57,,No
4569,SRS,48.82,6887,ETF,ETF,50.00,20.00,18.00,34.00,15500.00,9990.00,65.44,43.15,,No
4570,KFII,10.30,40243,Financial Services,Shell Companies,50.00,39.00,41.00,56.00,14871.00,19320.00,10.50,9.90,404337440.00,No
4571,NNEX,21.53,1177,ETF,ETF,50.00,,,,13800.00,13800.00,22.64,19.60,,No
4572,UBT,17.28,53985,ETF,ETF,50.00,53.00,14.00,13.00,140540.00,119230.00,20.08,15.25,,No
4573,KVLE,27.19,8,ETF,ETF,50.00,53.00,49.00,39.00,4540.00,3780.00,28.25,21.86,,No
4574,BRRWU,10.64,351,Financial Services,Shell Companies,50.00,42.00,62.00,51.00,1632.00,280.00,17.00,10.08,,No
4575,LPBB,10.48,21537,Financial Services,Shell Companies,50.00,41.00,47.00,66.00,10934.00,2280.00,11.06,9.89,301300000.00,No
4576,WCEO,31.84,363,ETF,ETF,50.00,57.00,65.00,28.00,998.00,1570.00,33.15,24.32,,No
4577,PDP,113.96,10247,ETF,ETF,50.00,67.00,51.00,50.00,17000.00,17860.00,123.91,86.41,,No
4578,VATE,5.44,16970,Industrials,Engineering & Construction,50.00,6.00,6.00,88.00,36834.00,22030.00,13.79,3.81,72500640.00,No
4579,MBB,95.06,1249672,ETF,ETF,50.00,44.00,35.00,40.00,3534078.00,4596950.00,96.25,90.28,,No
4580,ADXN,8.55,2602,Healthcare,Biotechnology,50.00,89.00,72.00,58.00,28306.00,3510.00,12.05,6.51,8732423.00,No
4581,ABFL,70.82,35103,ETF,ETF,50.00,54.00,43.00,71.00,60089.00,60390.00,73.25,55.40,,No
4582,FTW,10.45,73879,Financial Services,Shell Companies,49.00,40.00,42.00,72.00,46543.00,67680.00,10.74,9.92,465782624.00,No
4583,TAIL,11.86,291533,ETF,ETF,49.00,30.00,35.00,73.00,253364.00,424320.00,14.67,10.90,,No
4584,UDN,18.53,58111,ETF,ETF,49.00,41.00,46.00,67.00,154348.00,133600.00,19.11,16.49,,No
4585,GMUB,51.15,5286,ETF,ETF,49.00,43.00,28.00,37.00,16440.00,20790.00,51.36,44.00,,No
4586,GSSC,72.81,14068,ETF,ETF,49.00,64.00,60.00,33.00,38290.00,29420.00,77.21,54.91,,No
4587,WZRD,26.27,6346,ETF,ETF,49.00,16.00,55.00,,6084.00,2990.00,27.84,22.68,,No
4588,CHAR,10.40,6891,Financial Services,Shell Companies,49.00,39.00,46.00,61.00,7953.00,2040.00,11.30,9.88,114035992.00,No
4589,QLYS,143.13,165976,Technology,Software - Infrastructure,49.00,18.00,20.00,51.00,364532.00,647890.00,159.73,112.61,5132399616.00,No
4590,CPRJ,26.39,45,ETF,ETF,49.00,47.00,49.00,45.00,19681.00,2110.00,26.58,24.22,,No
4591,TAXT,51.35,2500,ETF,ETF,49.00,42.00,27.00,,782.00,3670.00,51.66,50.03,,No
4592,FLMB,23.87,2092,ETF,ETF,49.00,42.00,19.00,29.00,11264.00,13120.00,24.45,22.06,,No
4593,PJBF,62.48,1,ETF,ETF,49.00,52.00,25.00,34.00,153.00,160.00,65.92,46.64,,No
4594,MACI,10.57,673,Financial Services,Shell Companies,49.00,39.00,46.00,64.00,2995.00,2250.00,10.97,10.02,228540544.00,No
4595,ZMAY,25.18,54,ETF,ETF,49.00,41.00,43.00,54.00,3160.00,8190.00,25.25,24.02,,No
4596,KAUG,25.89,3594,ETF,ETF,49.00,51.00,40.00,37.00,23604.00,12280.00,26.46,21.97,,No
4597,INACU,10.28,5707,Financial Services,Shell Companies,49.00,42.00,35.00,,7037.00,4280.00,10.40,10.01,,No
4598,IEF,96.47,7914500,ETF,ETF,49.00,43.00,36.00,44.00,8760690.00,12293440.00,97.77,91.08,,No
4599,DRSK,29.16,55429,ETF,ETF,49.00,50.00,46.00,56.00,147382.00,120720.00,30.15,26.43,,No
4600,MLM,599.21,157283,Basic Materials,Building Materials,49.00,74.00,71.00,74.00,367125.00,473330.00,665.18,441.95,36136341504.00,No
