Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MHO,136.15,152652.00,Consumer Cyclical,Residential Construction,49.00,86.00,17.00,84.00,253515.00,221120.00,168.50,100.22,3593094656.00,No
4502,TPSC,41.38,14561.00,ETF,ETF,49.00,72.00,36.00,58.00,24560.00,21870.00,45.69,32.29,,No
4503,JSM,19.75,6706.00,,,49.00,73.00,59.00,48.00,17160.00,20550.00,20.50,16.51,5414924288.00,No
4504,MUNY,103.14,28643.00,ETF,ETF,49.00,37.00,56.00,38.00,16419.00,26950.00,105.51,99.45,,No
4505,XUDV,26.52,1714.00,ETF,ETF,49.00,68.00,34.00,48.00,13504.00,3200.00,27.08,21.47,,No
4506,XSVM,56.84,17008.00,ETF,ETF,49.00,78.00,32.00,68.00,37907.00,32760.00,60.28,43.30,,No
4507,MTRA,25.90,175.00,ETF,ETF,49.00,26.00,61.00,,66628.00,310.00,26.86,24.37,,No
4508,NHIC,10.37,39486.00,,,49.00,52.00,51.00,37.00,21506.00,4100.00,10.40,9.86,286341600.00,No
4509,QOWZ,35.47,1374.00,ETF,ETF,49.00,23.00,37.00,42.00,1476.00,1380.00,37.26,27.10,,No
4510,ETN,339.71,2247177.00,Industrials,Specialty Industrial Machinery,49.00,10.00,29.00,48.00,2459579.00,3221280.00,399.56,231.85,132249100288.00,No
4511,FMQQ,14.41,2560.00,ETF,ETF,49.00,20.00,24.00,24.00,5350.00,4480.00,15.84,11.47,,No
4512,TNGY,9.41,67815.00,ETF,ETF,49.00,83.00,58.00,,77379.00,47470.00,9.50,8.56,,No
4513,CAPN,10.55,254.00,Financial Services,Shell Companies,49.00,54.00,48.00,36.00,4595.00,1850.00,10.76,9.97,82606504.00,No
4514,SPXD,25.80,555.00,ETF,ETF,49.00,68.00,56.00,,1366.00,2740.00,25.99,24.27,,No
4515,FANG,156.16,2312601.00,Energy,Oil & Gas E&P,49.00,89.00,63.00,66.00,1832246.00,1557630.00,180.91,114.00,45206151168.00,No
4516,FMCE,27.05,151.00,ETF,ETF,49.00,44.00,45.00,40.00,139.00,100.00,27.48,22.71,,No
4517,DDTS,21.18,558.00,ETF,ETF,49.00,56.00,58.00,,22250.00,2040.00,21.48,20.38,,No
4518,COMT,26.98,71107.00,ETF,ETF,49.00,57.00,35.00,48.00,162165.00,93960.00,27.62,23.11,,No
4519,ICPY,10.30,9460.00,ETF,ETF,48.00,67.00,,,16533.00,11860.00,11.03,9.79,,No
4520,EE,27.87,671770.00,Energy,Oil & Gas Midstream,48.00,85.00,87.00,17.00,436317.00,382740.00,32.99,21.29,3178043136.00,No
4521,TOKE,5.55,12395.00,ETF,ETF,48.00,36.00,11.00,79.00,144074.00,28020.00,6.92,3.86,,No
4522,NWMX,27.22,730.00,ETF,ETF,48.00,95.00,,,6411.00,6230.00,28.37,19.29,,No
4523,AEXA,10.95,261151.00,,,48.00,18.00,,,957788.00,250450.00,11.91,10.53,541594816.00,No
4524,NDMO,10.52,159241.00,Financial Services,Asset Management,48.00,42.00,72.00,42.00,162174.00,144640.00,11.00,9.30,626594496.00,No
4525,HVII,10.32,113001.00,Financial Services,Shell Companies,48.00,22.00,47.00,35.00,197120.00,130310.00,10.99,9.81,268560768.00,No
