Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ELCV,27.51,29099.00,ETF,ETF,50.00,62.00,52.00,52.00,31159.00,49670.00,27.54,21.68,,No
4502,WOMN,41.82,2803.00,ETF,ETF,50.00,37.00,57.00,49.00,3703.00,2650.00,42.21,33.48,,No
4503,QQXL,43.60,1280.00,ETF,ETF,50.00,60.00,62.00,,8093.00,12160.00,47.64,37.05,,No
4504,HERO,30.81,13121.00,ETF,ETF,50.00,56.00,17.00,19.00,31354.00,44720.00,34.68,22.62,,No
4505,MDEV,21.59,172.00,ETF,ETF,50.00,61.00,72.00,53.00,390.00,580.00,22.44,17.79,,No
4506,JMID,30.14,5144.00,ETF,ETF,50.00,61.00,39.00,42.00,8206.00,16530.00,30.63,22.17,,No
4507,LALT,23.37,9937.00,ETF,ETF,50.00,66.00,47.00,59.00,10790.00,9060.00,23.47,19.96,,No
4508,TPLC,47.30,11894.00,ETF,ETF,50.00,65.00,55.00,46.00,20922.00,30510.00,47.37,37.15,,No
4509,DIS,113.53,6604760.00,Communication Services,Entertainment,50.00,55.00,48.00,17.00,10480191.00,8860210.00,124.69,80.10,204119425024.00,No
4510,BCML,28.85,19703.00,Financial Services,Banks - Regional,50.00,4.00,44.00,46.00,18590.00,16590.00,33.15,22.22,315149440.00,No
4511,COM,30.80,22202.00,ETF,ETF,50.00,74.00,67.00,59.00,38193.00,67210.00,30.96,27.46,,No
4512,GSEP,38.99,28619.00,ETF,ETF,50.00,48.00,51.00,48.00,112095.00,25170.00,39.15,32.09,,No
4513,LCR,38.57,5329.00,ETF,ETF,50.00,52.00,46.00,51.00,5611.00,3480.00,39.63,32.25,,No
4514,SEIQ,38.91,30187.00,ETF,ETF,50.00,26.00,48.00,47.00,48348.00,38680.00,41.13,30.97,,No
4515,SNOW,206.16,4765064.00,Technology,Software - Application,50.00,10.00,9.00,19.00,4693159.00,4081130.00,280.67,120.10,70547955712.00,No
4516,FMAR,47.62,5699.00,ETF,ETF,50.00,45.00,52.00,48.00,16882.00,14220.00,47.74,38.13,,No
4517,BOE,12.00,163292.00,Financial Services,Asset Management,50.00,63.00,57.00,49.00,171374.00,220450.00,12.06,9.16,684309248.00,No
4518,EBUF,29.02,3230.00,ETF,ETF,50.00,63.00,57.00,48.00,5229.00,12200.00,29.21,24.75,,No
4519,IGF,61.82,431796.00,ETF,ETF,50.00,24.00,34.00,47.00,788179.00,1033150.00,63.12,49.74,,No
4520,IDGT,86.51,11000.00,ETF,ETF,50.00,33.00,37.00,45.00,9019.00,12510.00,90.90,64.61,,No
4521,QCOC,22.54,7596.00,ETF,ETF,50.00,44.00,48.00,47.00,48000.00,15800.00,22.65,18.48,,No
4522,AVBP,22.47,315157.00,Healthcare,Biotechnology,50.00,7.00,81.00,37.00,384782.00,472130.00,29.71,15.47,927592128.00,No
4523,DON,53.80,152637.00,ETF,ETF,50.00,57.00,60.00,49.00,171061.00,205310.00,53.89,42.50,,No
4524,EFRA,34.62,230.00,ETF,ETF,50.00,40.00,44.00,41.00,716.00,550.00,35.07,27.62,,No
4525,UJUN,37.54,3985.00,ETF,ETF,50.00,46.00,50.00,46.00,31720.00,2080.00,37.59,30.72,,No
4526,UTES,79.85,127417.00,ETF,ETF,50.00,43.00,14.00,53.00,213454.00,201080.00,88.43,57.24,,No
4527,VSDA,55.37,6179.00,ETF,ETF,50.00,70.00,58.00,48.00,15825.00,16930.00,55.40,45.51,,No
4528,BAMV,33.51,9219.00,ETF,ETF,50.00,60.00,59.00,43.00,11614.00,9480.00,33.51,27.22,,No
4529,QQEW,141.00,40186.00,ETF,ETF,50.00,19.00,34.00,39.00,40783.00,36170.00,146.54,104.28,,No
4530,BXMX,14.71,109751.00,Financial Services,Asset Management,50.00,61.00,56.00,46.00,142288.00,216070.00,14.84,11.25,1532271360.00,No
4531,ICLR,184.77,777918.00,Healthcare,Diagnostics & Research,50.00,21.00,28.00,84.00,977174.00,1087170.00,211.00,125.10,14369956864.00,No
4532,CHDN,108.08,718805.00,Consumer Cyclical,Gambling,50.00,8.00,89.00,37.00,748156.00,707640.00,131.25,85.58,7579036672.00,No
4533,PBAU,30.08,230.00,ETF,ETF,50.00,45.00,50.00,48.00,1580.00,2290.00,30.15,24.81,,No
4534,NBSM,26.55,13923.00,ETF,ETF,50.00,64.00,62.00,46.00,28446.00,22820.00,26.56,20.83,,No
4535,PBJA,31.02,40513.00,ETF,ETF,50.00,45.00,53.00,49.00,17224.00,95510.00,31.11,26.10,,No
4536,NTST,18.09,1222405.00,Real Estate,REIT - Retail,50.00,63.00,18.00,38.00,1214145.00,1625940.00,19.64,13.74,1742299520.00,No
4537,MAYP,30.99,97.00,ETF,ETF,50.00,44.00,51.00,47.00,2651.00,2900.00,31.05,25.24,,No
4538,BAPR,48.17,6146.00,ETF,ETF,50.00,45.00,52.00,49.00,9891.00,23350.00,48.33,38.21,,No
4539,TSSD,26.76,74204.00,ETF,ETF,50.00,,,,71650.00,71650.00,26.85,24.43,,No
4540,XRP,24.14,460903.00,ETF,ETF,50.00,83.00,,,543100.00,604680.00,26.88,20.19,,No
4541,CSB,60.82,4639.00,ETF,ETF,50.00,52.00,62.00,54.00,14601.00,19800.00,62.19,49.12,,No
4542,AUGW,32.65,459.00,ETF,ETF,50.00,44.00,50.00,48.00,4677.00,5630.00,34.56,26.17,,No
4543,ETSY,61.58,1678185.00,Consumer Cyclical,Internet Retail,50.00,91.00,9.00,60.00,3685696.00,3074140.00,76.52,40.05,6103106048.00,No
4544,OVV,40.36,4128082.00,Energy,Oil & Gas E&P,50.00,29.00,77.00,37.00,3422374.00,3748100.00,46.35,29.80,10221515776.00,No
4545,AAUS,55.56,3013.00,ETF,ETF,50.00,44.00,55.00,,1387.00,2760.00,56.05,49.19,,No
4546,SMAY,26.35,2335.00,ETF,ETF,50.00,54.00,54.00,57.00,15158.00,21810.00,26.45,21.90,,No
4547,CLBK,15.56,70830.00,Financial Services,Banks - Regional,50.00,6.00,67.00,46.00,117659.00,100010.00,17.40,12.64,1632666240.00,No
4548,PSTP,35.51,12822.00,ETF,ETF,50.00,44.00,50.00,48.00,10898.00,11240.00,35.73,29.16,,No
4549,NFJ,13.28,380672.00,Financial Services,Asset Management,50.00,68.00,53.00,48.00,225443.00,262040.00,13.39,10.02,1258964992.00,No
4550,KGRN,27.96,9523.00,ETF,ETF,50.00,51.00,16.00,35.00,47040.00,21500.00,32.95,21.31,,No
4551,WEX,161.35,359618.00,Technology,Software - Infrastructure,50.00,76.00,66.00,51.00,387574.00,357400.00,188.70,110.45,5532453376.00,No
4552,CBU,61.29,93831.00,Financial Services,Banks - Regional,50.00,59.00,62.00,53.00,226225.00,222490.00,68.11,49.44,3239610368.00,No
4553,RNG,28.85,977649.00,Technology,Software - Application,50.00,8.00,63.00,62.00,1294767.00,1070230.00,36.43,20.59,2497392128.00,No
4554,PNOV,42.07,81876.00,ETF,ETF,50.00,49.00,49.00,48.00,253632.00,230430.00,42.27,34.19,,No
4555,JANW,37.19,55317.00,ETF,ETF,50.00,45.00,53.00,49.00,34498.00,105480.00,37.30,30.95,,No
4556,NNOV,28.91,118725.00,ETF,ETF,50.00,47.00,44.00,45.00,84793.00,75630.00,29.09,22.91,,No
4557,IR,85.99,2202426.00,Industrials,Specialty Industrial Machinery,50.00,77.00,79.00,24.00,2782424.00,2064190.00,95.85,65.61,34176940032.00,No
4558,FNLC,26.71,11472.00,Financial Services,Banks - Regional,50.00,12.00,67.00,34.00,19500.00,23320.00,28.60,22.11,299668032.00,No
4559,FVC,38.23,3820.00,ETF,ETF,50.00,78.00,65.00,54.00,5809.00,6290.00,38.30,31.90,,No
4560,IVVB,33.38,20178.00,ETF,ETF,50.00,26.00,49.00,51.00,20385.00,17260.00,33.75,27.11,,No
4561,ITIC,250.12,17162.00,Financial Services,Insurance - Specialty,50.00,26.00,17.00,81.00,20937.00,14770.00,288.98,190.20,472120000.00,No
4562,NDVG,36.06,208.00,ETF,ETF,50.00,53.00,46.00,48.00,650.00,1590.00,36.23,28.27,,No
4563,PBSE,29.58,291.00,ETF,ETF,50.00,45.00,50.00,48.00,3227.00,3470.00,29.65,24.86,,No
4564,MORT,11.01,1080917.00,ETF,ETF,50.00,64.00,63.00,42.00,620172.00,672500.00,11.79,8.81,,No
4565,NX,18.05,570410.00,Industrials,Building Products & Equipment,50.00,86.00,91.00,20.00,778045.00,663260.00,24.79,11.04,828076928.00,No
