Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CSWC,22.73,479116,Financial Services,Asset Management,38.00,31.00,17.00,29.00,583920.00,595170.00,25.90,17.46,1263878528.00,No
4502,BACQ,10.34,287706,Financial Services,Shell Companies,38.00,42.00,55.00,67.00,70411.00,30930.00,10.55,9.80,435227808.00,No
4503,GPAT,10.58,18600,Financial Services,Shell Companies,38.00,40.00,53.00,70.00,59528.00,370.00,10.64,10.05,380218752.00,No
4504,IBIG,26.70,13294,ETF,ETF,38.00,39.00,46.00,73.00,11714.00,10300.00,27.54,25.14,,No
4505,OACC,10.50,1920,Financial Services,Shell Companies,38.00,38.00,54.00,70.00,59306.00,100910.00,10.85,9.95,258119072.00,No
4506,UCIB,26.91,0,,,38.00,41.00,47.00,80.00,4061.00,19980.00,29.18,22.00,,No
4507,PCSC,10.60,4078,Financial Services,Shell Companies,38.00,38.00,55.00,69.00,1976.00,520.00,10.74,10.02,117315504.00,No
4508,TMV,35.90,706055,ETF,ETF,38.00,45.00,69.00,48.00,1108103.00,1439560.00,44.30,27.57,,No
4509,FSYD,49.01,25685,ETF,ETF,38.00,33.00,40.00,48.00,11925.00,20300.00,49.02,44.30,,No
4510,KYIV,11.14,349312,Communication Services,Telecom Services,38.00,84.00,46.00,87.00,1058774.00,674120.00,16.48,9.92,2571819776.00,No
4511,VCIT,84.15,9495284,ETF,ETF,38.00,37.00,44.00,64.00,11460288.00,12995530.00,84.74,78.66,,No
4512,JPSV,59.18,1444,ETF,ETF,38.00,46.00,29.00,36.00,769.00,1070.00,64.39,48.81,,No
4513,PLD,114.02,1584540,Real Estate,REIT - Industrial,38.00,21.00,17.00,39.00,3924517.00,4097070.00,127.65,85.35,105734217728.00,No
4514,ALFUU,10.66,889,Financial Services,Shell Companies,38.00,37.00,62.00,67.00,153.00,51.00,11.10,10.00,,No
4515,NDSN,225.64,142394,Industrials,Specialty Industrial Machinery,38.00,46.00,25.00,17.00,350036.00,338590.00,266.86,165.03,12677877760.00,No
4516,MBWM,46.59,63148,Financial Services,Banks - Regional,38.00,62.00,66.00,73.00,72960.00,52980.00,52.98,37.76,757022912.00,No
4517,HFSI,35.83,136260,ETF,ETF,38.00,36.00,40.00,53.00,65682.00,79610.00,35.91,33.15,,No
4518,FACTU,10.37,10093,Financial Services,Shell Companies,38.00,41.00,49.00,64.00,426.00,2080.00,10.99,9.93,,No
4519,ZJUN,26.49,0,ETF,ETF,38.00,35.00,38.00,,5085.00,1830.00,27.79,25.70,,No
4520,CZNC,19.97,25327,Financial Services,Banks - Regional,38.00,45.00,32.00,83.00,36509.00,34110.00,22.68,17.85,309872192.00,No
4521,AFIX,25.36,260,ETF,ETF,38.00,34.00,39.00,,14439.00,480.00,25.53,24.34,,No
4522,WAB,198.02,1969947,Industrials,Railroads,38.00,46.00,81.00,79.00,1120201.00,1107310.00,216.10,151.81,33852149760.00,No
4523,VGMS,51.78,37984,ETF,ETF,38.00,37.00,42.00,,40987.00,54270.00,51.93,50.30,,No
4524,PQDI,19.66,1439,ETF,ETF,38.00,37.00,43.00,60.00,3312.00,5460.00,19.74,18.45,,No
4525,MAYM,31.78,1373,ETF,ETF,38.00,37.00,40.00,,9052.00,1110.00,31.78,30.77,,No
4526,IBIK,26.22,9085,ETF,ETF,38.00,36.00,42.00,73.00,7566.00,6510.00,27.42,24.43,,No
4527,GEN,28.84,2606910,Technology,Software - Infrastructure,38.00,76.00,74.00,71.00,3782257.00,3793060.00,32.22,22.74,17761665024.00,No
4528,PKST,13.72,77910,Real Estate,REIT - Office,38.00,51.00,68.00,73.00,169274.00,225060.00,15.34,10.14,504770720.00,No
4529,TPST,9.45,86365,Healthcare,Biotechnology,38.00,65.00,1.00,2.00,78195.00,48530.00,20.67,5.36,41959520.00,No
4530,PCL,51.76,0,ETF,ETF,38.00,22.00,,,142.00,270.00,52.20,49.72,,No
4531,KHPI,25.76,53777,ETF,ETF,38.00,39.00,43.00,31.00,67263.00,84480.00,26.59,22.13,,No
4532,AMBC,9.19,396921,Financial Services,Insurance - Specialty,38.00,8.00,3.00,6.00,833358.00,478850.00,13.64,5.99,426663936.00,No
4533,BBBI,52.36,1778,ETF,ETF,38.00,37.00,43.00,60.00,1915.00,1120.00,52.58,48.91,,No
4534,JHCP,25.58,1760,ETF,ETF,38.00,33.00,39.00,64.00,4403.00,4200.00,25.73,24.36,,No
4535,XCLR,29.93,399,ETF,ETF,38.00,27.00,20.00,14.00,853.00,420.00,33.84,25.04,,No
4536,TOAK,28.07,22174,ETF,ETF,38.00,37.00,47.00,69.00,3007.00,3600.00,28.09,26.92,,No
4537,UST,44.49,214625,ETF,ETF,38.00,37.00,41.00,67.00,24822.00,30200.00,47.08,37.60,,No
