Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FYEE,27.97,151579,ETF,ETF,50.00,51.00,31.00,38.00,23883.00,113840.00,28.31,21.84,,No
4502,ECML,33.57,35,ETF,ETF,50.00,32.00,22.00,24.00,12261.00,1020.00,36.26,26.96,,No
4503,POWA,89.47,842,ETF,ETF,50.00,59.00,60.00,57.00,2209.00,2420.00,90.51,73.16,,No
4504,IJJ,130.05,107056,ETF,ETF,50.00,43.00,44.00,57.00,140933.00,147320.00,136.42,102.24,,No
4505,MAXJ,27.98,5884,ETF,ETF,50.00,58.00,63.00,56.00,71527.00,35270.00,28.00,24.68,,No
4506,DVXE,26.36,3,ETF,ETF,49.00,20.00,,,39.00,30.00,27.76,24.23,,No
4507,RSP,188.12,13287813,ETF,ETF,49.00,52.00,55.00,57.00,12297212.00,15713620.00,190.54,150.35,,No
4508,FT,7.94,51815,Financial Services,Asset Management,49.00,64.00,52.00,77.00,43738.00,36440.00,8.07,6.71,199547280.00,No
4509,FPF,19.68,125413,Financial Services,Asset Management,49.00,49.00,38.00,62.00,118245.00,103830.00,19.74,15.60,1197484672.00,No
4510,SRHQ,38.87,7,ETF,ETF,49.00,42.00,46.00,57.00,151.00,80.00,39.41,32.01,,No
4511,FFIC,13.87,227606,Financial Services,Banks - Regional,49.00,12.00,11.00,32.00,262479.00,215300.00,18.59,10.65,468506400.00,No
4512,KAPR,33.97,27718,ETF,ETF,49.00,49.00,48.00,32.00,19279.00,7930.00,34.34,28.19,,No
4513,IDX,16.05,3079,ETF,ETF,49.00,60.00,32.00,7.00,20614.00,16020.00,19.10,10.93,,No
4514,BTO,35.48,48396,Financial Services,Asset Management,49.00,34.00,51.00,83.00,33161.00,29090.00,39.87,27.73,702507520.00,No
4515,QLV,70.92,632,ETF,ETF,49.00,57.00,52.00,66.00,5490.00,8060.00,71.41,58.99,,No
4516,UGA,66.13,13966,ETF,ETF,49.00,38.00,77.00,30.00,16206.00,18240.00,68.15,52.80,,No
4517,SPXM,21.22,7888,ETF,ETF,49.00,50.00,,,59004.00,13710.00,21.87,19.93,,No
4518,SYNA,72.47,513462,Technology,Semiconductors,49.00,32.00,12.00,9.00,397000.00,334200.00,89.81,41.80,2798336768.00,No
4519,UMAY,35.83,484,ETF,ETF,49.00,57.00,61.00,73.00,2641.00,2910.00,35.84,30.34,,No
4520,FLV,73.40,2004,ETF,ETF,49.00,60.00,52.00,73.00,9161.00,6720.00,74.96,61.45,,No
4521,CVX,159.58,5100699,Energy,Oil & Gas Integrated,49.00,58.00,27.00,84.00,9856040.00,7842340.00,168.96,132.04,321504837632.00,No
4522,PTLC,54.16,176899,ETF,ETF,49.00,47.00,21.00,55.00,197983.00,163570.00,55.90,47.13,,No
4523,FFLV,23.02,1098,ETF,ETF,49.00,48.00,50.00,63.00,1577.00,1350.00,25.00,19.06,,No
4524,NVR,8231.34,12738,Consumer Cyclical,Residential Construction,49.00,53.00,16.00,15.00,19440.00,18020.00,9964.77,6562.85,22721165312.00,No
4525,ZALT,31.77,42724,ETF,ETF,49.00,57.00,66.00,66.00,118690.00,66110.00,31.81,27.45,,No
4526,MVAL,34.21,315,ETF,ETF,49.00,63.00,34.00,46.00,137.00,150.00,35.00,27.40,,No
4527,PFO,9.73,114572,Financial Services,Asset Management,49.00,48.00,49.00,70.00,52119.00,55470.00,9.73,8.01,127242120.00,No
4528,TPOR,27.25,14986,ETF,ETF,49.00,12.00,7.00,10.00,24627.00,16020.00,41.59,14.02,,No
4529,SCOR,6.41,1466,Communication Services,Internet Content & Information,49.00,71.00,2.00,13.00,18393.00,4480.00,8.99,4.39,32144740.00,No
4530,NGG,70.92,347550,Utilities,Utilities - Regulated Electric,49.00,64.00,85.00,56.00,776370.00,604950.00,74.82,55.82,70361374720.00,No
4531,FAF,65.90,542673,Financial Services,Insurance - Specialty,49.00,47.00,22.00,80.00,1025572.00,714140.00,70.92,53.09,6708620288.00,No
4532,FLDZ,29.67,2,ETF,ETF,49.00,48.00,61.00,69.00,183.00,200.00,30.25,24.69,,No
4533,CARS,13.45,760323,Communication Services,Internet Content & Information,49.00,13.00,5.00,4.00,839762.00,630000.00,20.47,9.56,826749184.00,No
4534,LALT,22.52,1710,ETF,ETF,49.00,51.00,51.00,58.00,3522.00,7090.00,22.56,19.96,,No
4535,EVUS,31.09,4225003,ETF,ETF,49.00,52.00,50.00,66.00,5282.00,3080.00,31.48,25.85,,No
4536,XSEP,41.53,9827,ETF,ETF,49.00,57.00,63.00,64.00,11716.00,5500.00,41.53,35.91,,No
4537,NAPR,52.40,3783,ETF,ETF,49.00,55.00,58.00,68.00,23335.00,29480.00,52.53,43.80,,No
4538,SPUT,26.89,644,ETF,ETF,49.00,56.00,48.00,54.00,2033.00,4040.00,28.17,22.64,,No
4539,GNL,8.10,811009,Real Estate,REIT - Diversified,49.00,22.00,27.00,74.00,1738175.00,1264560.00,9.11,6.51,1789840896.00,No
4540,ACVT,26.84,0,ETF,ETF,49.00,55.00,58.00,,653.00,100.00,26.95,25.05,,No
4541,TG,8.13,51826,Industrials,Metal Fabrication,49.00,34.00,92.00,92.00,82572.00,77120.00,9.43,6.42,282713440.00,No
4542,EHLS,22.66,288,ETF,ETF,49.00,43.00,65.00,35.00,6164.00,3170.00,23.71,18.55,,No
4543,NUMG,48.60,13612,ETF,ETF,49.00,47.00,69.00,35.00,21188.00,14670.00,51.67,36.74,,No
4544,UTMD,62.50,4335,Healthcare,Medical Instruments & Supplies,49.00,17.00,12.00,15.00,14669.00,7180.00,68.99,51.26,200357504.00,No
4545,HEQT,31.10,93521,ETF,ETF,49.00,55.00,59.00,60.00,106156.00,49080.00,31.21,27.05,,No
4546,GVLU,25.33,2993,ETF,ETF,49.00,48.00,47.00,36.00,5653.00,4840.00,26.10,19.97,,No
4547,CINF,153.27,419642,Financial Services,Insurance - Property & Casualty,49.00,55.00,72.00,84.00,542748.00,396330.00,161.75,123.02,23967750144.00,No
4548,IRTR,30.66,7082,ETF,ETF,49.00,54.00,53.00,59.00,14866.00,18420.00,30.70,26.90,,No
4549,SHUS,45.66,0,ETF,ETF,49.00,53.00,52.00,57.00,240.00,80.00,46.35,38.40,,No
4550,CERT,11.55,1846058,Healthcare,Health Information Services,49.00,15.00,19.00,12.00,1590145.00,1774240.00,15.69,8.63,1855207168.00,No
4551,SR,74.84,246401,Utilities,Utilities - Regulated Gas,49.00,63.00,71.00,90.00,491527.00,446010.00,79.81,61.56,4415667712.00,No
4552,XOMX,25.94,918,ETF,ETF,49.00,22.00,84.00,,6372.00,2990.00,28.89,22.13,,No
4553,PSX,133.04,1425092,Energy,Oil & Gas Refining & Marketing,49.00,19.00,34.00,34.00,2725403.00,2138990.00,140.60,91.01,53766676480.00,No
4554,BLCO,14.89,798375,Healthcare,Medical Instruments & Supplies,49.00,28.00,4.00,20.00,754703.00,441630.00,21.69,10.45,5269064704.00,No
4555,APRP,28.96,17,ETF,ETF,49.00,56.00,58.00,67.00,554.00,560.00,28.96,24.49,,No
4556,DIVB,51.47,155038,ETF,ETF,49.00,54.00,61.00,72.00,129854.00,109420.00,52.28,41.80,,No
4557,PJFM,59.98,371,ETF,ETF,49.00,44.00,56.00,56.00,217.00,130.00,62.70,47.99,,No
4558,SOJD,22.31,75798,,,49.00,28.00,15.00,20.00,77753.00,61430.00,24.55,19.26,,No
4559,HOMZ,48.00,3544,ETF,ETF,49.00,43.00,19.00,35.00,2567.00,4380.00,52.00,39.28,,No
4560,IQDG,40.05,206192,ETF,ETF,49.00,54.00,63.00,55.00,89522.00,51270.00,40.41,31.61,,No
4561,PAMC,46.75,1735,ETF,ETF,49.00,27.00,25.00,21.00,8837.00,5340.00,50.90,36.84,,No
4562,ONB,21.79,1741369,Financial Services,Banks - Regional,49.00,30.00,63.00,86.00,3121737.00,2927410.00,24.49,16.83,8538521088.00,No
4563,INN,5.84,523443,Real Estate,REIT - Hotel & Motel,49.00,20.00,8.00,13.00,1538548.00,696540.00,7.22,3.57,635988608.00,No
