Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BAPR,48.29,1092.00,ETF,ETF,51.00,43.00,51.00,50.00,10418.00,8240.00,48.33,38.21,,No
4502,BAFE,27.59,102425.00,ETF,ETF,51.00,36.00,50.00,42.00,73018.00,94840.00,28.15,21.10,,No
4503,BMN,26.36,6835.00,Financial Services,Asset Management,51.00,52.00,66.00,55.00,14491.00,11930.00,26.51,23.04,162052160.00,No
4504,JANZ,38.34,3867.00,ETF,ETF,51.00,20.00,41.00,49.00,28744.00,4220.00,40.26,30.07,,No
4505,ICE,172.93,1683930.00,Financial Services,Financial Data & Stock Exchanges,51.00,79.00,76.00,17.00,3500896.00,3705030.00,189.35,143.17,98989121536.00,No
4506,LEMB,42.30,683538.00,ETF,ETF,51.00,57.00,47.00,46.00,230073.00,331900.00,42.32,36.35,,No
4507,GQI,57.80,7578.00,ETF,ETF,51.00,39.00,58.00,54.00,43063.00,10850.00,58.65,44.86,,No
4508,JEPQ,59.22,4755283.00,ETF,ETF,51.00,40.00,50.00,57.00,5566047.00,5581090.00,59.42,44.31,,No
4509,IEO,94.84,52430.00,ETF,ETF,51.00,78.00,70.00,49.00,71832.00,102440.00,98.17,73.17,,No
4510,PBSE,29.60,3941.00,ETF,ETF,51.00,40.00,49.00,49.00,3260.00,4470.00,29.65,24.86,,No
4511,RPT,16.67,38217.00,Real Estate,REIT - Mortgage,51.00,75.00,82.00,45.00,35089.00,26940.00,20.52,13.71,126139456.00,No
4512,FORH,25.51,201.00,ETF,ETF,51.00,48.00,15.00,55.00,926.00,930.00,27.79,19.13,,No
4513,PBMR,30.65,2401.00,ETF,ETF,51.00,45.00,51.00,49.00,1545.00,2840.00,30.65,25.90,,No
4514,VIGI,93.20,353050.00,ETF,ETF,51.00,55.00,52.00,42.00,323242.00,316120.00,93.93,74.27,,No
4515,PBJA,31.00,4169.00,ETF,ETF,51.00,42.00,51.00,49.00,18600.00,25600.00,31.11,26.10,,No
4516,HIG,128.62,1231418.00,Financial Services,Insurance - Diversified,51.00,8.00,53.00,46.00,1504180.00,1493050.00,140.50,105.98,35872153600.00,No
4517,RUSHB,59.87,22279.00,Consumer Cyclical,Auto & Truck Dealerships,51.00,65.00,65.00,65.00,33780.00,31940.00,61.78,47.71,4614863872.00,No
4518,ACSG,43.05,5191.00,ETF,ETF,51.00,58.00,67.00,,675.00,490.00,43.71,37.98,,No
4519,ELCV,27.72,24034.00,ETF,ETF,51.00,65.00,57.00,52.00,32065.00,34300.00,27.99,21.68,,No
4520,SPIN,32.73,9626.00,ETF,ETF,51.00,46.00,52.00,58.00,15611.00,8800.00,32.99,25.47,,No
4521,PRNT,23.38,14153.00,ETF,ETF,51.00,59.00,27.00,47.00,11949.00,12220.00,24.41,16.54,,No
4522,MAGA,53.60,460.00,ETF,ETF,51.00,54.00,54.00,42.00,1573.00,1590.00,54.05,42.22,,No
4523,UGA,66.31,9756.00,ETF,ETF,51.00,74.00,62.00,57.00,28793.00,18750.00,69.87,52.80,,No
4524,TSSD,26.57,25873.00,ETF,ETF,51.00,,,,63993.00,69670.00,27.05,24.43,,No
4525,LSEQ,30.19,598.00,ETF,ETF,51.00,81.00,68.00,60.00,7024.00,17860.00,30.30,26.50,,No
4526,MARW,34.52,90.00,ETF,ETF,51.00,46.00,49.00,49.00,2629.00,3940.00,34.53,28.93,,No
4527,NNOV,28.94,14820.00,ETF,ETF,51.00,34.00,42.00,45.00,89350.00,35190.00,29.10,22.91,,No
4528,ITIC,252.90,9815.00,Financial Services,Insurance - Specialty,51.00,48.00,18.00,80.00,19959.00,13650.00,288.98,190.20,477367456.00,No
4529,LAMR,128.70,239969.00,Real Estate,REIT - Specialty,51.00,47.00,65.00,41.00,495239.00,454060.00,134.63,99.84,13035197440.00,No
4530,ONEV,138.28,1345.00,ETF,ETF,51.00,61.00,58.00,49.00,11878.00,26910.00,139.69,113.16,,No
4531,UBCP,13.91,3508.00,Financial Services,Banks - Regional,51.00,15.00,69.00,23.00,5203.00,3680.00,15.64,12.25,80332096.00,No
4532,JANW,37.21,40806.00,ETF,ETF,51.00,45.00,51.00,49.00,38816.00,57770.00,37.30,30.95,,No
4533,PNOV,42.07,46059.00,ETF,ETF,51.00,37.00,46.00,48.00,259221.00,93700.00,42.31,34.19,,No
4534,ACSI,67.33,419.00,ETF,ETF,51.00,33.00,44.00,48.00,295.00,160.00,68.38,54.13,,No
4535,FFA,21.86,36157.00,Financial Services,Asset Management,51.00,53.00,49.00,47.00,23631.00,23120.00,22.24,15.00,436939584.00,No
4536,ATIIU,11.00,11800.00,Financial Services,Shell Companies,51.00,72.00,57.00,55.00,640.00,0.00,12.57,10.01,283415008.00,No
4537,FNGS,66.28,49993.00,ETF,ETF,50.00,14.00,17.00,31.00,76786.00,84740.00,74.43,42.50,,No
4538,DJUN,47.59,10407.00,ETF,ETF,50.00,40.00,48.00,46.00,7400.00,4480.00,47.64,38.80,,No
