Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JUNM,33.80,15411,ETF,ETF,50.00,48.00,52.00,64.00,6076.00,8690.00,33.89,30.35,,No
4502,CPNQ,26.21,3,ETF,ETF,50.00,45.00,44.00,68.00,1948.00,4160.00,26.24,23.98,,No
4503,JEDI,26.55,79776,ETF,ETF,50.00,,,,93170.00,93170.00,28.18,24.94,,No
4504,FONR,15.62,3414,Healthcare,Diagnostics & Research,50.00,47.00,69.00,15.00,17710.00,21040.00,17.62,12.00,98347816.00,No
4505,MPRO,30.51,17894,ETF,ETF,50.00,45.00,42.00,59.00,65714.00,28670.00,30.85,25.02,,No
4506,IGTR,25.87,7333,ETF,ETF,50.00,42.00,17.00,34.00,11609.00,13440.00,27.39,22.07,,No
4507,MAGA,50.92,1367,ETF,ETF,50.00,54.00,58.00,48.00,1835.00,2750.00,52.90,42.22,,No
4508,DSCF,24.00,1015,ETF,ETF,50.00,43.00,38.00,72.00,2687.00,3940.00,24.25,21.97,,No
4509,ACTV,33.27,1422,ETF,ETF,50.00,48.00,39.00,25.00,5410.00,4200.00,34.80,27.04,,No
4510,MDYG,88.92,63994,ETF,ETF,50.00,58.00,51.00,24.00,73031.00,61070.00,95.51,68.59,,No
4511,IBOC,65.81,211821,Financial Services,Banks - Regional,50.00,65.00,67.00,48.00,205767.00,160170.00,76.91,54.11,4090512640.00,No
4512,NVIR,32.11,678,ETF,ETF,50.00,42.00,44.00,38.00,609.00,310.00,33.69,25.57,,No
4513,QAI,33.34,68482,ETF,ETF,50.00,46.00,43.00,60.00,62314.00,135230.00,34.08,29.57,,No
4514,ABCS,29.49,1444,ETF,ETF,50.00,57.00,52.00,37.00,3473.00,3110.00,30.86,24.01,,No
4515,SELV,31.34,9952,ETF,ETF,50.00,45.00,49.00,76.00,10737.00,7560.00,31.95,27.62,,No
4516,XSEP,41.33,6598,ETF,ETF,50.00,48.00,53.00,59.00,20071.00,22900.00,41.76,35.91,,No
4517,SMAY,25.31,2144,ETF,ETF,50.00,46.00,35.00,51.00,11509.00,8260.00,25.84,21.90,,No
4518,PUTD,21.67,157,ETF,ETF,50.00,24.00,23.00,26.00,260.00,230.00,24.25,17.46,,No
4519,PSCW,27.28,23036,ETF,ETF,50.00,47.00,47.00,57.00,2837.00,1340.00,27.45,23.76,,No
4520,IJK,93.10,157743,ETF,ETF,50.00,58.00,51.00,24.00,194126.00,140190.00,100.01,71.69,,No
4521,CNOB,24.40,232477,Financial Services,Banks - Regional,50.00,49.00,68.00,56.00,311500.00,289800.00,29.31,20.61,1226591872.00,No
4522,SMAX,26.75,38953,ETF,ETF,50.00,46.00,45.00,67.00,22064.00,70540.00,26.92,24.50,,No
4523,KT,18.58,902224,Communication Services,Telecom Services,50.00,66.00,89.00,95.00,1318159.00,1148990.00,21.61,14.79,8955343872.00,No
4524,T,25.84,26749274,Communication Services,Telecom Services,50.00,77.00,80.00,96.00,32421064.00,37790100.00,29.79,21.05,184765972480.00,No
4525,FTLS,68.09,66618,ETF,ETF,50.00,50.00,43.00,55.00,127178.00,106360.00,70.49,58.90,,No
4526,PAPR,38.19,61926,ETF,ETF,50.00,47.00,48.00,56.00,42645.00,82040.00,38.52,32.74,,No
4527,PSCM,74.91,550,ETF,ETF,50.00,56.00,59.00,17.00,515.00,450.00,86.48,55.33,,No
4528,HSPOU,12.40,4617,Financial Services,Shell Companies,50.00,47.00,51.00,83.00,99.00,635.00,14.20,11.30,,No
4529,MFSV,25.56,33550,ETF,ETF,50.00,46.00,48.00,45.00,43762.00,48860.00,26.34,21.75,,No
4530,CLCG,26.44,5461,ETF,ETF,50.00,47.00,,,13435.00,10510.00,27.31,24.69,,No
4531,BBSI,42.64,120874,Industrials,Staffing & Employment Services,50.00,77.00,67.00,85.00,161246.00,140470.00,49.65,35.81,1095659904.00,No
4532,KVLE,26.88,5295,ETF,ETF,50.00,51.00,50.00,37.00,2371.00,2160.00,28.25,21.86,,No
4533,JMSB,18.65,18183,Financial Services,Banks - Regional,50.00,63.00,67.00,15.00,16834.00,15170.00,26.52,13.81,263736896.00,No
4534,AUSF,44.98,69343,ETF,ETF,50.00,54.00,54.00,60.00,77000.00,108050.00,46.83,38.55,,No
4535,TRND,33.77,56,ETF,ETF,50.00,42.00,22.00,54.00,5435.00,5090.00,34.44,30.54,,No
4536,TK,7.97,511104,Energy,Oil & Gas Midstream,50.00,63.00,39.00,28.00,576046.00,511210.00,9.39,5.65,679167872.00,No
4537,OSCX,19.98,287763,ETF,ETF,50.00,,,,119754.00,130860.00,32.26,18.19,,No
4538,BSR,29.79,6,ETF,ETF,50.00,39.00,29.00,60.00,323.00,90.00,35.00,27.29,,No
4539,TJAN,27.04,4,ETF,ETF,50.00,46.00,44.00,67.00,2412.00,3540.00,27.12,24.35,,No
4540,EFSC,55.03,97061,Financial Services,Banks - Regional,50.00,68.00,78.00,62.00,158107.00,115870.00,63.13,45.22,2035444992.00,No
4541,AAUS,54.32,154,ETF,ETF,50.00,46.00,,,1298.00,310.00,54.54,49.19,,No
4542,OUSA,55.50,19984,ETF,ETF,50.00,48.00,45.00,55.00,26457.00,32810.00,56.93,47.19,,No
4543,SLF,61.50,498516,Financial Services,Insurance - Diversified,50.00,19.00,66.00,83.00,661653.00,383610.00,66.81,52.44,34651160576.00,No
4544,SPUT,26.85,1186,ETF,ETF,50.00,48.00,50.00,49.00,1762.00,1490.00,28.17,22.64,,No
4545,QCML,17.84,270448,ETF,ETF,50.00,76.00,76.00,43.00,63842.00,100040.00,23.23,12.18,,No
4546,FAB,84.74,1866,ETF,ETF,50.00,55.00,47.00,28.00,2421.00,1770.00,90.30,67.96,,No
4547,QQQI,53.40,10496286,ETF,ETF,49.00,49.00,52.00,27.00,3234187.00,4090710.00,55.10,41.17,,No
4548,DVYE,28.70,198410,ETF,ETF,49.00,57.00,57.00,66.00,171484.00,225120.00,30.64,23.77,,No
4549,EH,17.20,2580381,Industrials,Aerospace & Defense,49.00,34.00,85.00,57.00,1520046.00,1168650.00,29.76,12.02,1238499456.00,No
4550,FFOX,26.68,31471,ETF,ETF,49.00,62.00,41.00,,28471.00,28460.00,28.02,24.75,,No
4551,CIVB,20.33,121737,Financial Services,Banks - Regional,49.00,39.00,71.00,89.00,105204.00,71370.00,25.59,17.47,392630848.00,No
4552,SYNB,30.46,100,ETF,ETF,49.00,38.00,21.00,25.00,896.00,1900.00,32.81,24.57,,No
4553,YB,20.13,117586,Technology,Software - Application,49.00,93.00,96.00,,66950.00,78670.00,31.00,14.04,927594368.00,No
4554,HPI,17.23,39670,Financial Services,Asset Management,49.00,25.00,16.00,35.00,82092.00,80690.00,19.17,14.61,461198208.00,No
4555,ZJUL,28.77,21150,ETF,ETF,49.00,47.00,51.00,64.00,22532.00,23160.00,28.84,25.86,,No
4556,JEMB,53.13,1247,ETF,ETF,49.00,42.00,37.00,60.00,12200.00,2160.00,58.76,47.00,,No
4557,EBUF,27.74,8250,ETF,ETF,49.00,50.00,51.00,81.00,4453.00,14880.00,28.28,24.75,,No
4558,VIGI,88.45,1121380,ETF,ETF,49.00,42.00,52.00,75.00,310179.00,271910.00,91.61,74.27,,No
4559,XP,15.81,9321547,Financial Services,Capital Markets,49.00,71.00,84.00,46.00,6722578.00,7538080.00,20.64,10.82,8328495616.00,No
4560,NBB,16.26,16366,Financial Services,Asset Management,49.00,29.00,26.00,62.00,57832.00,60470.00,16.63,14.52,477958688.00,No
4561,SVAL,32.18,16668,ETF,ETF,49.00,59.00,51.00,26.00,11504.00,11820.00,36.79,25.81,,No
4562,IFLO,26.78,714,ETF,ETF,49.00,58.00,29.00,,49107.00,9320.00,27.96,25.37,,No
4563,USSE,32.75,12678,ETF,ETF,49.00,48.00,45.00,34.00,24271.00,23640.00,34.66,26.53,,No
4564,SCI,80.82,783813,Consumer Cyclical,Personal Services,49.00,23.00,45.00,82.00,1033121.00,1035970.00,89.37,71.75,11333496832.00,No
4565,LLY,833.65,2767197,Healthcare,Drug Manufacturers - General,49.00,10.00,13.00,83.00,4664650.00,4412040.00,937.00,623.78,747331190784.00,No
4566,WFCF,12.00,5171,Industrials,Specialty Business Services,49.00,72.00,17.00,56.00,3079.00,1810.00,13.78,9.26,62018112.00,No
4567,BUG,34.73,486403,ETF,ETF,49.00,36.00,64.00,78.00,275818.00,248340.00,37.55,29.07,,No
4568,RSDE,21.54,1711,ETF,ETF,49.00,50.00,50.00,49.00,5364.00,8980.00,21.70,18.35,,No
4569,DNP,9.92,781600,Financial Services,Asset Management,49.00,43.00,48.00,80.00,506176.00,510030.00,10.04,8.69,3695164928.00,No
4570,EMB,94.67,14834500,ETF,ETF,49.00,43.00,36.00,65.00,6767007.00,6802060.00,95.90,84.78,,No
4571,CPNS,26.95,4873,ETF,ETF,49.00,47.00,48.00,69.00,6209.00,4890.00,27.01,24.70,,No
4572,LITL,27.92,379,ETF,ETF,49.00,69.00,58.00,,885.00,1040.00,29.40,24.58,,No
4573,NMM,43.58,140856,Industrials,Marine Shipping,49.00,57.00,20.00,11.00,107420.00,100240.00,61.50,28.37,1267878784.00,No
4574,EVCM,10.77,143292,Technology,Software - Infrastructure,49.00,79.00,53.00,52.00,226206.00,190290.00,12.34,8.10,1950559360.00,No
4575,MUJ,11.65,85263,Financial Services,Asset Management,49.00,28.00,14.00,49.00,128089.00,124630.00,12.12,10.50,619606336.00,No
4576,ELCV,26.29,29248,ETF,ETF,49.00,49.00,42.00,33.00,32681.00,20060.00,28.19,21.68,,No
4577,IQSM,33.23,3974,ETF,ETF,49.00,56.00,51.00,28.00,5845.00,870.00,35.44,26.78,,No
4578,CPSA,26.58,1971,ETF,ETF,49.00,47.00,49.00,66.00,11993.00,4720.00,26.71,24.16,,No
4579,ST,29.19,2109935,Technology,Scientific & Technical Instruments,49.00,51.00,81.00,5.00,1511748.00,1403840.00,36.64,17.32,4252659200.00,No
4580,ZAUG,26.37,21534,ETF,ETF,49.00,47.00,49.00,66.00,51348.00,6900.00,27.13,23.19,,No
4581,BAFE,26.35,32601,ETF,ETF,49.00,52.00,59.00,30.00,71125.00,98530.00,27.47,21.10,,No
4582,QUVU,26.32,5661,ETF,ETF,49.00,42.00,39.00,45.00,9201.00,11040.00,27.20,22.06,,No
4583,XDIV,26.50,23679,ETF,ETF,49.00,46.00,27.00,,10815.00,8530.00,27.27,25.02,,No
4584,UXJL,32.45,4801,ETF,ETF,49.00,46.00,,,5427.00,1710.00,32.62,29.79,,No
4585,BALI,30.88,193931,ETF,ETF,49.00,49.00,45.00,32.00,150010.00,395830.00,31.83,25.05,,No
4586,PDO,14.10,878051,Financial Services,Asset Management,49.00,39.00,26.00,62.00,481415.00,541230.00,14.25,11.81,1858573440.00,No
4587,PRAY,30.79,14230,ETF,ETF,49.00,53.00,55.00,43.00,4415.00,7990.00,32.33,25.13,,No
4588,DJP,35.25,75543,,,49.00,46.00,48.00,85.00,46457.00,36370.00,36.47,30.73,,No
4589,ATMC,12.29,887,Financial Services,Shell Companies,49.00,42.00,48.00,84.00,3214.00,2730.00,13.74,11.24,42639540.00,No
4590,SOR,45.34,8153,Financial Services,Asset Management,49.00,45.00,42.00,49.00,9940.00,10190.00,47.00,38.66,372975488.00,No
4591,ROPE,25.99,263,ETF,ETF,49.00,50.00,55.00,46.00,625.00,110.00,26.45,22.39,,No
4592,BCUS,31.95,4008,ETF,ETF,49.00,57.00,55.00,43.00,11834.00,5780.00,33.11,26.19,,No
4593,QVMM,29.76,1784,ETF,ETF,49.00,58.00,52.00,29.00,1073.00,2020.00,31.56,23.58,,No
4594,AME,179.29,657071,Industrials,Specialty Industrial Machinery,49.00,53.00,51.00,32.00,1270707.00,1274780.00,198.33,145.02,41428520960.00,No
4595,BKNG,5164.93,175627,Consumer Cyclical,Travel Services,49.00,74.00,87.00,87.00,202706.00,252950.00,5839.41,4096.23,167394787328.00,No
4596,DSM,5.97,41776,Financial Services,Asset Management,49.00,27.00,16.00,44.00,102479.00,83670.00,6.25,5.28,299978816.00,No
4597,AWK,142.80,1031279,Utilities,Utilities - Regulated Water,49.00,19.00,38.00,91.00,1314320.00,1218470.00,155.50,118.74,27908849664.00,No
4598,JEPQ,56.33,10060774,ETF,ETF,49.00,47.00,42.00,29.00,5350071.00,5950920.00,58.54,44.31,,No
4599,GSC,51.57,5252,ETF,ETF,49.00,54.00,47.00,22.00,11543.00,16470.00,56.70,40.49,,No
4600,AMZN,216.49,58811517,Consumer Cyclical,Internet Retail,49.00,64.00,79.00,24.00,42888965.00,43102960.00,242.52,161.38,2308633526272.00,No
4601,MOV,17.26,99918,Consumer Cyclical,Luxury Goods,49.00,76.00,15.00,7.00,142306.00,126600.00,22.20,12.85,382096672.00,No
4602,DJD,54.09,34307,ETF,ETF,49.00,48.00,50.00,58.00,25465.00,30530.00,56.14,46.64,,No
4603,GDIV,15.74,18190,ETF,ETF,49.00,53.00,51.00,35.00,22312.00,17400.00,16.28,12.65,,No
4604,CLM,8.26,3003654,Financial Services,Asset Management,49.00,50.00,52.00,24.00,1454720.00,1299850.00,9.15,6.06,2344928512.00,No
4605,MEMS,25.77,904,ETF,ETF,49.00,58.00,66.00,47.00,1073.00,420.00,27.73,20.69,,No
4606,PTLC,53.71,235707,ETF,ETF,49.00,49.00,30.00,52.00,180482.00,163270.00,55.90,47.13,,No
4607,AJUL,28.66,429,ETF,ETF,49.00,47.00,48.00,66.00,8257.00,3830.00,28.70,25.54,,No
4608,BDJ,8.94,575134,Financial Services,Asset Management,49.00,47.00,51.00,46.00,390203.00,441460.00,9.24,7.16,1578346624.00,No
4609,CAPE,31.53,14410,ETF,ETF,49.00,53.00,60.00,68.00,24976.00,18430.00,32.99,27.01,,No
4610,TOLZ,53.35,12157,ETF,ETF,49.00,41.00,46.00,88.00,14726.00,6060.00,54.90,47.71,,No
4611,DVXV,27.31,1,ETF,ETF,49.00,25.00,,,64.00,70.00,27.46,24.00,,No
4612,AAPR,27.96,259,ETF,ETF,49.00,47.00,47.00,68.00,3254.00,4190.00,28.01,24.93,,No
4613,JPUS,120.70,3577,ETF,ETF,49.00,51.00,46.00,49.00,4518.00,4310.00,125.03,101.63,,No
4614,SPXM,20.98,29303,ETF,ETF,49.00,48.00,31.00,,47310.00,14390.00,21.87,19.93,,No
4615,SPCX,25.45,114,ETF,ETF,49.00,28.00,55.00,81.00,1131.00,1450.00,26.61,22.40,,No
4616,MHNC,17.52,9334,,,49.00,48.00,36.00,37.00,5107.00,4690.00,19.97,14.85,,No
4617,QLTI,25.57,39956,ETF,ETF,49.00,37.00,51.00,54.00,19006.00,27770.00,26.28,21.41,,No
4618,ESIX,30.96,85,ETF,ETF,49.00,54.00,39.00,25.00,1031.00,720.00,34.58,24.42,,No
4619,FSGS,30.55,9221,ETF,ETF,49.00,57.00,49.00,29.00,4628.00,9140.00,32.96,24.39,,No
4620,HELO,64.26,295385,ETF,ETF,49.00,48.00,48.00,58.00,335157.00,266490.00,65.25,56.11,,No
4621,NVST,19.09,2984476,Healthcare,Medical Instruments & Supplies,49.00,75.00,80.00,17.00,2078964.00,1959620.00,23.00,14.22,3173240064.00,No
4622,AFBI,19.52,345,Financial Services,Banks - Regional,49.00,33.00,18.00,55.00,9676.00,2760.00,22.50,17.00,122828704.00,No
4623,CMSD,24.14,17202,,,49.00,44.00,19.00,37.00,39031.00,27440.00,25.26,21.60,,No
4624,DEFR,26.35,7136,ETF,ETF,49.00,45.00,35.00,,21587.00,12510.00,26.48,24.85,,No
4625,UGI,31.78,762335,Utilities,Utilities - Regulated Gas,49.00,70.00,87.00,94.00,1900906.00,2358750.00,37.42,23.14,6829216768.00,No
4626,MIDE,31.78,661,ETF,ETF,49.00,59.00,54.00,28.00,2292.00,1760.00,33.49,25.07,,No
4627,QCAP,23.30,804,ETF,ETF,49.00,47.00,50.00,64.00,3415.00,3810.00,23.38,20.45,,No
4628,OHI,39.85,1261244,Real Estate,REIT - Healthcare Facilities,49.00,65.00,24.00,86.00,1957471.00,1405180.00,44.42,35.04,12079885312.00,No
4629,SPIN,31.29,4116,ETF,ETF,49.00,45.00,36.00,32.00,10442.00,6900.00,32.10,25.47,,No
4630,EDV,69.46,1815610,ETF,ETF,49.00,16.00,9.00,42.00,1036573.00,985660.00,76.65,61.56,,No
4631,ZION,52.35,1254276,Financial Services,Banks - Regional,49.00,79.00,77.00,29.00,1493195.00,1315560.00,63.22,39.32,7728105472.00,No
4632,QQQH,53.79,33316,ETF,ETF,49.00,49.00,49.00,42.00,21110.00,21430.00,55.01,43.02,,No
4633,KR,67.85,5176101,Consumer Defensive,Grocery Stores,49.00,66.00,81.00,95.00,7092907.00,6293920.00,74.90,54.88,44955029504.00,No
4634,HDV,120.68,309793,ETF,ETF,49.00,43.00,47.00,66.00,381354.00,350980.00,124.03,106.01,,No
4635,TVE,23.92,8322,,,49.00,45.00,39.00,84.00,16328.00,30170.00,25.30,22.11,12558000.00,No
4636,HDB,34.94,3097027,Financial Services,Banks - Regional,48.00,45.00,81.00,95.00,3449414.00,3282590.00,39.80,28.89,178935398400.00,No
4637,DIVG,32.61,510,ETF,ETF,48.00,45.00,48.00,53.00,1259.00,3850.00,33.03,27.25,,No
4638,UAPR,32.02,7895,ETF,ETF,48.00,47.00,47.00,59.00,13228.00,18050.00,32.24,28.00,,No
4639,BOX,32.94,1349409,Technology,Software - Infrastructure,48.00,16.00,57.00,68.00,1859051.00,1660360.00,38.80,28.00,4769640448.00,No
4640,HP,21.81,1479764,Energy,Oil & Gas Drilling,48.00,9.00,1.00,3.00,1981190.00,1672700.00,37.46,14.65,2169280000.00,No
4641,CAIE,26.60,399301,ETF,ETF,48.00,57.00,46.00,,286553.00,474320.00,27.59,25.00,,No
4642,PAMC,45.91,1602,ETF,ETF,48.00,55.00,34.00,25.00,6312.00,5880.00,50.90,36.84,,No
