Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JHAI,26.60,5538.00,ETF,ETF,49.00,17.00,39.00,,10041.00,4020.00,29.01,24.62,,No
4502,CPRJ,26.74,7612.00,ETF,ETF,49.00,59.00,53.00,47.00,19120.00,1080.00,26.83,24.22,,No
4503,ZFEB,25.27,14538.00,ETF,ETF,49.00,56.00,54.00,42.00,15164.00,6380.00,25.32,23.22,,No
4504,DEFR,26.64,16318.00,ETF,ETF,49.00,48.00,49.00,44.00,15914.00,29400.00,26.85,24.85,,No
4505,BL,57.13,598265.00,Technology,Software - Application,49.00,65.00,73.00,45.00,858887.00,435070.00,66.25,40.82,3535651328.00,No
4506,HOPE,11.50,951521.00,Financial Services,Banks - Regional,49.00,88.00,75.00,65.00,844112.00,1133650.00,13.45,8.82,1474141696.00,No
4507,CGGG,28.06,4030.00,ETF,ETF,49.00,23.00,28.00,,30140.00,16750.00,29.71,25.75,,No
4508,BUFC,41.20,23503.00,ETF,ETF,49.00,53.00,57.00,44.00,37006.00,27420.00,41.35,35.00,,No
4509,FEMB,29.53,64915.00,ETF,ETF,49.00,41.00,40.00,40.00,88166.00,58600.00,30.00,25.60,,No
4510,ENB,47.68,1730656.00,Energy,Oil & Gas Midstream,49.00,24.00,26.00,34.00,3942511.00,3737250.00,50.54,39.73,104085446656.00,No
4511,ZJAN,27.24,6986.00,ETF,ETF,49.00,55.00,53.00,41.00,4217.00,5760.00,27.27,24.97,,No
4512,SPCX,25.44,1460.00,ETF,ETF,49.00,33.00,67.00,20.00,1180.00,1610.00,26.61,22.40,,No
4513,CAIE,26.92,235027.00,ETF,ETF,49.00,28.00,32.00,,358375.00,289890.00,27.74,25.00,,No
4514,DVXF,26.50,1000.00,ETF,ETF,49.00,76.00,67.00,,48.00,130.00,26.50,23.01,,No
4515,ONEY,116.02,6529.00,ETF,ETF,49.00,70.00,55.00,50.00,27798.00,20560.00,116.83,94.39,,No
4516,SNN,32.23,1055960.00,Healthcare,Medical Devices,49.00,17.00,10.00,55.00,593916.00,488860.00,38.79,23.69,13678798848.00,No
4517,VREX,11.80,272674.00,Healthcare,Medical Devices,49.00,15.00,63.00,89.00,298927.00,249750.00,15.53,6.76,491938144.00,No
4518,PSTR,29.21,2761.00,ETF,ETF,49.00,62.00,59.00,45.00,12756.00,3940.00,29.76,23.41,,No
4519,PCY,21.77,139021.00,ETF,ETF,49.00,49.00,46.00,52.00,325827.00,361310.00,22.07,18.71,,No
4520,CPNS,27.15,565.00,ETF,ETF,49.00,50.00,49.00,41.00,3169.00,1250.00,27.21,24.70,,No
4521,CPST,26.98,282.00,ETF,ETF,49.00,53.00,51.00,42.00,2924.00,2070.00,27.01,24.63,,No
4522,VDIG,61.67,5046.00,ETF,ETF,49.00,,,,21682.00,14370.00,61.85,59.02,,No
4523,IAC,38.03,1514634.00,Communication Services,Internet Content & Information,49.00,89.00,74.00,46.00,1216787.00,956390.00,41.86,29.56,3048380928.00,No
4524,ZSEP,26.74,3388.00,ETF,ETF,49.00,53.00,50.00,42.00,29612.00,13710.00,26.75,24.29,,No
4525,BMEZ,15.19,158631.00,Financial Services,Asset Management,49.00,60.00,80.00,44.00,276751.00,250510.00,16.75,12.58,1538065280.00,No
4526,FFA,21.58,14661.00,Financial Services,Asset Management,49.00,53.00,46.00,50.00,25669.00,20520.00,22.00,15.00,431342880.00,No
4527,FB,42.09,831.00,ETF,ETF,49.00,52.00,56.00,,2162.00,790.00,42.62,39.91,,No
4528,NORW,29.59,5100.00,ETF,ETF,49.00,63.00,24.00,17.00,9351.00,6580.00,31.05,22.84,,No
4529,EWX,65.67,16785.00,ETF,ETF,49.00,21.00,26.00,50.00,50895.00,17820.00,68.65,49.47,,No
4530,BEAG,10.61,5415.00,Financial Services,Shell Companies,49.00,39.00,61.00,32.00,133061.00,29840.00,11.20,9.84,332283968.00,No
4531,VCIC,10.72,1331.00,Financial Services,Shell Companies,49.00,23.00,56.00,39.00,211664.00,89850.00,11.99,10.01,314453376.00,No
4532,CPSL,27.18,16731.00,ETF,ETF,49.00,55.00,51.00,41.00,22964.00,13460.00,27.20,24.80,,No
4533,CLCG,26.68,3240.00,ETF,ETF,49.00,23.00,45.00,,8237.00,5840.00,28.18,24.69,,No
4534,AM,18.00,1712422.00,Energy,Oil & Gas Midstream,49.00,54.00,28.00,19.00,2309140.00,2358130.00,19.82,14.22,8611397632.00,No
4535,RAUS,26.33,17319.00,ETF,ETF,49.00,43.00,68.00,,16806.00,21830.00,26.64,25.16,,No
4536,EUHY,54.95,9455.00,ETF,ETF,49.00,49.00,32.00,34.00,11253.00,9130.00,56.37,45.76,,No
4537,FDV,28.99,255252.00,ETF,ETF,49.00,61.00,57.00,46.00,120000.00,280130.00,29.80,24.39,,No
4538,ENOR,28.21,10792.00,ETF,ETF,49.00,60.00,23.00,17.00,6474.00,5240.00,29.40,21.75,,No
4539,ANSC,11.17,176410.00,Financial Services,Shell Companies,49.00,59.00,58.00,39.00,195561.00,129450.00,11.17,10.43,464082688.00,No
4540,MPRO,30.92,27838.00,ETF,ETF,49.00,51.00,50.00,44.00,24675.00,26280.00,31.24,25.02,,No
4541,GVLE,41.11,5880.00,ETF,ETF,49.00,,,,2661.00,980.00,41.23,39.08,,No
4542,CPSR,25.13,1131.00,ETF,ETF,49.00,57.00,53.00,41.00,685.00,400.00,25.13,22.98,,No
4543,HALO,63.45,1504181.00,Healthcare,Biotechnology,49.00,7.00,8.00,74.00,2317927.00,2479240.00,79.50,46.26,7461529600.00,No
4544,CPNM,25.89,966.00,ETF,ETF,49.00,54.00,52.00,41.00,2606.00,5990.00,25.90,23.83,,No
4545,REYN,24.31,620085.00,Consumer Cyclical,Packaging & Containers,49.00,26.00,78.00,69.00,1198277.00,735890.00,28.66,20.91,5113113088.00,No
4546,OTTR,84.37,399397.00,Industrials,Conglomerates,49.00,25.00,50.00,52.00,221624.00,177360.00,86.22,71.66,3535568896.00,No
4547,HERE,5.13,106142.00,Consumer Cyclical,Leisure,49.00,10.00,1.00,1.00,455585.00,374790.00,15.64,1.60,278993088.00,No
4548,URI,810.44,421507.00,Industrials,Rental & Leasing Services,49.00,12.00,10.00,72.00,598482.00,733300.00,1021.47,525.91,52144701440.00,No
4549,BAMV,32.82,7905.00,ETF,ETF,49.00,55.00,69.00,44.00,13309.00,11570.00,33.16,27.22,,No
4550,KVLE,27.61,434.00,ETF,ETF,49.00,51.00,45.00,51.00,4916.00,3650.00,27.87,21.86,,No
4551,CPSS,9.48,12679.00,Financial Services,Credit Services,49.00,92.00,83.00,18.00,24470.00,21520.00,12.73,6.67,210685296.00,No
4552,BALI,31.61,154641.00,ETF,ETF,49.00,32.00,46.00,50.00,196654.00,163620.00,32.21,25.05,,No
4553,AUGM,33.90,835.00,ETF,ETF,49.00,51.00,50.00,41.00,3162.00,660.00,33.95,30.83,,No
4554,CWS,70.26,8226.00,ETF,ETF,49.00,69.00,60.00,40.00,10646.00,5940.00,71.04,58.36,,No
4555,WTW,330.77,749500.00,Financial Services,Insurance Brokers,49.00,73.00,34.00,60.00,633596.00,691830.00,352.79,292.97,32265949184.00,No
4556,AIVL,115.31,4479.00,ETF,ETF,49.00,63.00,56.00,42.00,2970.00,2090.00,115.83,95.92,,No
