Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MBWM,48.29,51085,Financial Services,Banks - Regional,50.00,50.00,63.00,81.00,72696.00,41400.00,52.98,37.76,784644928.00,No
4502,CRSR,8.65,407977,Technology,Computer Hardware,50.00,42.00,79.00,92.00,592922.00,665920.00,13.02,5.64,919870784.00,No
4503,VPU,183.44,160864,ETF,ETF,49.00,67.00,73.00,78.00,186850.00,196210.00,189.30,154.00,,No
4504,IVVB,32.56,29528,ETF,ETF,49.00,54.00,55.00,43.00,97900.00,19600.00,32.58,27.11,,No
4505,ESIX,31.53,556,ETF,ETF,49.00,39.00,27.00,27.00,1224.00,550.00,34.58,24.42,,No
4506,WTMF,37.57,31841,ETF,ETF,49.00,52.00,36.00,27.00,13082.00,16280.00,37.76,32.83,,No
4507,GDIV,16.08,18618,ETF,ETF,49.00,51.00,50.00,38.00,31103.00,39490.00,16.13,12.65,,No
4508,NVBW,33.17,1297,ETF,ETF,49.00,58.00,59.00,63.00,8135.00,27900.00,33.19,28.86,,No
4509,XUDV,26.85,2497,ETF,ETF,49.00,54.00,35.00,33.00,2420.00,1460.00,26.87,21.47,,No
4510,TOWN,36.35,198118,Financial Services,Banks - Regional,49.00,40.00,60.00,87.00,314138.00,361480.00,38.28,29.43,2868542208.00,No
4511,GRIN,27.20,9511,ETF,ETF,49.00,39.00,,,101256.00,42210.00,27.20,24.79,,No
4512,SPDV,34.77,2626,ETF,ETF,49.00,52.00,44.00,67.00,5166.00,5130.00,35.29,27.78,,No
4513,TIPT,23.57,103760,Financial Services,Insurance - Specialty,49.00,71.00,81.00,94.00,177616.00,216510.00,26.90,18.25,883128896.00,No
4514,NRT,5.14,15754,Energy,Oil & Gas E&P,49.00,66.00,72.00,26.00,33769.00,37250.00,5.75,3.88,47251584.00,No
4515,IBUF,28.36,11912,ETF,ETF,49.00,61.00,68.00,73.00,19956.00,10660.00,28.39,24.82,,No
4516,NFRA,62.72,484958,ETF,ETF,49.00,67.00,74.00,73.00,89970.00,60410.00,63.68,53.01,,No
4517,BGIG,31.88,25691,ETF,ETF,49.00,57.00,53.00,66.00,42574.00,21230.00,32.06,26.13,,No
4518,USSE,33.33,22885,ETF,ETF,49.00,40.00,46.00,33.00,24638.00,24760.00,34.66,26.53,,No
4519,XDEC,39.96,6449,ETF,ETF,49.00,57.00,58.00,61.00,10404.00,14640.00,39.98,32.00,,No
4520,QVOY,28.20,4143,ETF,ETF,49.00,37.00,28.00,14.00,6185.00,9750.00,29.34,21.90,,No
4521,EVUS,31.36,98174,ETF,ETF,49.00,55.00,53.00,69.00,77698.00,452430.00,31.48,25.85,,No
4522,ELD,28.98,19049,ETF,ETF,49.00,54.00,59.00,42.00,15474.00,19050.00,29.54,25.06,,No
4523,SOJC,23.90,10729,,,49.00,49.00,19.00,22.00,24370.00,25450.00,25.07,21.05,23887427584.00,No
4524,ST,31.88,779730,Technology,Scientific & Technical Instruments,49.00,64.00,20.00,11.00,1556850.00,1311640.00,37.40,17.32,4640058880.00,No
4525,QQQA,46.72,3625,ETF,ETF,49.00,26.00,32.00,21.00,2533.00,2550.00,52.91,34.55,,No
4526,RSP,189.55,16661033,ETF,ETF,49.00,56.00,55.00,61.00,12494598.00,16427230.00,190.54,150.35,,No
4527,FLV,73.85,3832,ETF,ETF,49.00,63.00,49.00,77.00,8974.00,6320.00,74.96,61.45,,No
4528,ECML,33.49,1008,ETF,ETF,49.00,36.00,24.00,27.00,12232.00,820.00,36.26,26.96,,No
4529,KGEI,5.73,128993,Energy,Oil & Gas E&P,49.00,74.00,94.00,99.00,237070.00,95490.00,9.89,2.91,202796368.00,No
4530,FFA,21.54,23106,Financial Services,Asset Management,49.00,54.00,40.00,32.00,20103.00,23280.00,21.63,15.00,430543360.00,No
4531,EXG,8.97,392970,Financial Services,Asset Management,49.00,50.00,53.00,42.00,534370.00,395770.00,9.06,6.74,2743970816.00,No
4532,THLV,29.87,2687,ETF,ETF,49.00,55.00,57.00,33.00,13490.00,14600.00,29.92,25.26,,No
4533,BASV,26.88,14554,ETF,ETF,49.00,55.00,45.00,,54303.00,20810.00,27.07,25.03,,No
4534,FRDU,27.46,311,ETF,ETF,49.00,49.00,,,987.00,1370.00,28.92,23.18,,No
4535,ABEQ,35.62,6084,ETF,ETF,49.00,60.00,67.00,82.00,10927.00,10510.00,36.00,30.86,,No
4536,VBNK,12.70,69381,Financial Services,Banks - Regional,49.00,8.00,43.00,12.00,73472.00,94040.00,18.38,8.51,409493536.00,No
4537,KVLE,27.54,3369,ETF,ETF,49.00,49.00,47.00,42.00,2720.00,2500.00,28.25,21.86,,No
4538,PRCS,26.11,9282,ETF,ETF,49.00,55.00,52.00,25.00,14566.00,9980.00,26.28,20.38,,No
4539,BAPR,46.80,1906,ETF,ETF,49.00,55.00,55.00,55.00,38512.00,7790.00,46.82,38.21,,No
4540,CLOU,23.84,143112,ETF,ETF,49.00,21.00,67.00,53.00,107932.00,137260.00,26.39,17.73,,No
4541,MNSBP,25.07,1921,Financial Services,Banks - Regional,49.00,51.00,44.00,78.00,1845.00,1910.00,28.25,22.60,,No
4542,IAPR,29.99,9405,ETF,ETF,49.00,61.00,60.00,70.00,19214.00,12090.00,30.07,25.60,,No
4543,FIHL,17.77,377744,Financial Services,Insurance - Diversified,49.00,35.00,20.00,19.00,636480.00,511550.00,21.32,14.17,1863394688.00,No
4544,ARM,146.69,11509497,Technology,Semiconductors,49.00,22.00,85.00,10.00,4634696.00,3936490.00,182.88,80.00,155383431168.00,No
4545,FTLS,69.18,71324,ETF,ETF,49.00,48.00,49.00,48.00,141488.00,82330.00,69.94,58.90,,No
4546,PFO,9.82,203263,Financial Services,Asset Management,49.00,46.00,45.00,72.00,55059.00,66850.00,9.83,8.01,128419080.00,No
4547,SPBW,26.84,3749,ETF,ETF,49.00,55.00,53.00,42.00,13893.00,16070.00,26.84,22.95,,No
4548,GSRTU,11.42,73,Financial Services,Shell Companies,49.00,91.00,83.00,62.00,36.00,121.00,13.50,9.97,,No
4549,NWE,56.51,179422,Utilities,Utilities - Regulated Electric,49.00,56.00,26.00,78.00,465993.00,357780.00,59.89,50.43,3467624704.00,No
4550,ACVT,26.90,400,ETF,ETF,49.00,53.00,55.00,,591.00,60.00,27.07,25.05,,No
4551,KAPR,34.25,10054,ETF,ETF,49.00,48.00,49.00,33.00,19548.00,9970.00,34.34,28.19,,No
4552,SKT,33.92,551679,Real Estate,REIT - Retail,49.00,53.00,24.00,77.00,935400.00,943980.00,37.57,28.69,3835467008.00,No
4553,GXPT,26.42,39926,ETF,ETF,49.00,35.00,,,76480.00,54450.00,26.45,24.50,,No
4554,ASEA,17.46,13627,ETF,ETF,49.00,56.00,54.00,45.00,14741.00,11890.00,18.04,13.68,,No
4555,IGTR,26.60,10151,ETF,ETF,49.00,20.00,20.00,18.00,11219.00,6890.00,28.53,22.07,,No
4556,IPAY,59.68,11239,ETF,ETF,49.00,49.00,78.00,65.00,14104.00,11280.00,62.24,44.83,,No
4557,XJAN,35.93,3204,ETF,ETF,49.00,57.00,57.00,61.00,3458.00,1920.00,35.94,30.36,,No
4558,FXZ,62.17,8799,ETF,ETF,49.00,34.00,21.00,18.00,21759.00,21670.00,68.15,46.13,,No
4559,XFEB,34.85,3616,ETF,ETF,49.00,57.00,58.00,65.00,3937.00,2040.00,34.90,29.73,,No
4560,XOCT,36.76,9320,ETF,ETF,49.00,58.00,58.00,58.00,15006.00,5620.00,36.76,30.98,,No
4561,RLY,30.60,86180,ETF,ETF,49.00,55.00,56.00,68.00,84954.00,67560.00,30.94,25.63,,No
4562,PIT,53.80,2421,ETF,ETF,49.00,58.00,52.00,74.00,2224.00,2500.00,54.83,45.32,,No
4563,APAM,45.76,225195,Financial Services,Asset Management,49.00,56.00,58.00,22.00,533914.00,431080.00,49.54,32.75,3220163840.00,No
4564,EVX,38.94,3739,ETF,ETF,49.00,68.00,75.00,71.00,9743.00,9570.00,40.32,31.39,,No
4565,NI,40.24,3965939,Utilities,Utilities - Regulated Gas,49.00,81.00,85.00,92.00,4278048.00,5682540.00,43.51,33.32,18944851968.00,No
4566,HELX,30.44,685,ETF,ETF,49.00,45.00,16.00,17.00,7046.00,3810.00,33.69,23.74,,No
4567,DEUS,58.20,2815,ETF,ETF,49.00,56.00,59.00,64.00,14627.00,20630.00,58.74,47.62,,No
4568,TKR,79.12,404257,Industrials,Tools & Accessories,49.00,28.00,21.00,25.00,701009.00,801360.00,87.52,56.20,5510154752.00,No
4569,AOS,73.12,636704,Industrials,Specialty Industrial Machinery,49.00,42.00,12.00,14.00,1330824.00,1106460.00,92.06,58.83,10246275072.00,No
4570,OFG,44.89,129700,Financial Services,Banks - Regional,49.00,36.00,57.00,63.00,233708.00,181850.00,47.66,33.15,1998911104.00,No
4571,IBND,32.46,154463,ETF,ETF,49.00,62.00,75.00,61.00,141158.00,127870.00,32.89,27.69,,No
