Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PSCM,76.99,6860,ETF,ETF,50.00,53.00,52.00,16.00,500.00,370.00,86.48,55.33,,No
4502,WOMN,41.15,2057,ETF,ETF,50.00,45.00,47.00,51.00,1979.00,2040.00,41.52,33.48,,No
4503,EFRA,34.19,531,ETF,ETF,50.00,50.00,54.00,64.00,215.00,220.00,35.07,27.62,,No
4504,CBXJ,27.46,2422,ETF,ETF,50.00,64.00,67.00,69.00,4210.00,2330.00,28.96,23.61,,No
4505,FFUT,53.07,1276,ETF,ETF,50.00,44.00,28.00,,1900.00,3010.00,55.82,50.00,,No
4506,SPYI,52.94,4072877,ETF,ETF,50.00,46.00,47.00,33.00,2332118.00,2835350.00,53.08,41.60,,No
4507,CCBG,39.42,57523,Financial Services,Banks - Regional,50.00,64.00,65.00,89.00,46482.00,45100.00,44.69,32.38,672761856.00,No
4508,CNOBP,24.00,171,Financial Services,Banks - Regional,50.00,54.00,64.00,73.00,6378.00,2890.00,24.25,20.60,,No
4509,BEAG,10.79,54355,Financial Services,Shell Companies,50.00,41.00,50.00,77.00,147775.00,324960.00,11.20,9.84,337921216.00,No
4510,EMB,96.61,6655120,ETF,ETF,50.00,46.00,48.00,49.00,6927321.00,6364160.00,97.07,84.78,,No
4511,NAPR,53.03,5552,ETF,ETF,50.00,51.00,58.00,54.00,23504.00,6390.00,53.12,43.80,,No
4512,VHT,269.38,205137,ETF,ETF,50.00,43.00,15.00,24.00,270759.00,192200.00,278.61,234.11,,No
4513,UMAY,36.13,2991,ETF,ETF,50.00,50.00,58.00,71.00,3564.00,3500.00,36.17,30.34,,No
4514,SWX,79.89,204121,Utilities,Utilities - Regulated Gas,50.00,54.00,61.00,68.00,377253.00,281020.00,82.08,64.69,5752585216.00,No
4515,GVLU,25.05,8549,ETF,ETF,50.00,52.00,49.00,35.00,6570.00,7660.00,26.10,19.97,,No
4516,TBLU,53.26,2293,ETF,ETF,50.00,51.00,71.00,77.00,3917.00,4000.00,55.36,42.55,,No
4517,MAXJ,28.19,20041,ETF,ETF,50.00,51.00,60.00,59.00,30570.00,26190.00,28.24,24.68,,No
4518,PSFM,31.44,0,ETF,ETF,50.00,50.00,52.00,53.00,1264.00,70.00,31.44,26.25,,No
4519,AMAX,8.23,26416,ETF,ETF,50.00,49.00,41.00,45.00,34607.00,20330.00,8.43,7.06,,No
4520,IJH,65.17,13265227,ETF,ETF,50.00,50.00,52.00,34.00,8362831.00,10690490.00,68.33,50.15,,No
4521,HONE,12.26,635029,Financial Services,Banks - Regional,50.00,74.00,30.00,43.00,371101.00,590320.00,14.29,8.89,528692800.00,No
4522,PY,51.87,11894,ETF,ETF,50.00,47.00,53.00,42.00,50985.00,73780.00,52.63,42.11,,No
4523,IWS,138.17,488501,ETF,ETF,50.00,53.00,56.00,43.00,431367.00,452200.00,141.68,108.85,,No
4524,TRP,50.29,1367136,Energy,Oil & Gas Midstream,50.00,70.00,49.00,86.00,1944806.00,2590500.00,55.37,43.51,52303556608.00,No
4525,IVOO,110.29,77953,ETF,ETF,50.00,49.00,52.00,34.00,64771.00,68200.00,115.71,84.85,,No
4526,BASG,27.00,6963,ETF,ETF,50.00,43.00,49.00,,19268.00,13510.00,27.33,24.89,,No
4527,DRSK,29.61,98087,ETF,ETF,50.00,47.00,51.00,52.00,142920.00,133590.00,30.15,26.43,,No
4528,STE,236.62,368330,Healthcare,Medical Devices,50.00,50.00,26.00,62.00,565053.00,627630.00,253.00,200.98,23294998528.00,No
