Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,IVR,8.20,814733.00,Real Estate,REIT - Mortgage,46.00,90.00,67.00,58.00,1664906.00,1372840.00,9.06,5.86,581753664.00,No
4502,COYA,6.51,148234.00,Healthcare,Biotechnology,46.00,75.00,32.00,77.00,181441.00,205200.00,8.29,4.65,136218208.00,No
4503,FSEC,44.52,67747.00,ETF,ETF,46.00,48.00,51.00,37.00,213082.00,270580.00,45.60,41.84,,No
4504,ETY,15.71,160005.00,Financial Services,Asset Management,46.00,44.00,32.00,42.00,195611.00,185950.00,16.03,11.82,2474360320.00,No
4505,CHI,10.89,86361.00,Financial Services,Asset Management,46.00,20.00,65.00,49.00,214352.00,197000.00,12.33,8.41,848020992.00,No
4506,ERET,27.68,4.00,ETF,ETF,46.00,69.00,48.00,39.00,2476.00,1880.00,28.00,23.02,,No
4507,BDYN,25.88,194389.00,ETF,ETF,46.00,36.00,,,507907.00,858800.00,26.32,24.64,,No
4508,LGI,17.39,12092.00,Financial Services,Asset Management,46.00,35.00,27.00,48.00,45617.00,42550.00,17.81,13.35,226295072.00,No
4509,AACB,10.27,283.00,Financial Services,Shell Companies,46.00,55.00,47.00,30.00,24696.00,5870.00,10.29,9.85,284222272.00,No
4510,ATKR,66.95,216747.00,Industrials,Electrical Equipment & Parts,46.00,22.00,85.00,34.00,567242.00,782650.00,95.72,49.92,2259595008.00,No
4511,BAIG,13.67,332288.00,ETF,ETF,46.00,3.00,83.00,,719606.00,836660.00,36.02,8.82,,No
4512,IBDZ,26.66,38014.00,ETF,ETF,46.00,50.00,49.00,38.00,124065.00,157360.00,26.91,24.63,,No
4513,PLMK,10.39,465.00,Financial Services,Shell Companies,46.00,42.00,44.00,32.00,7419.00,2780.00,10.58,9.94,251883488.00,No
4514,ZJUN,26.68,391.00,ETF,ETF,46.00,52.00,46.00,,6826.00,7320.00,27.79,25.70,,No
4515,DEED,21.68,7412.00,ETF,ETF,46.00,60.00,51.00,38.00,42133.00,71720.00,21.72,20.29,,No
4516,PCOR,74.06,398647.00,Technology,Software - Application,46.00,74.00,74.00,56.00,1389125.00,1437870.00,88.92,53.71,11514097664.00,No
4517,BNY,10.23,35381.00,Financial Services,Asset Management,46.00,42.00,75.00,44.00,80815.00,67800.00,10.86,9.30,246717984.00,No
4518,SIMA,10.55,345.00,Financial Services,Shell Companies,46.00,42.00,44.00,28.00,13295.00,10530.00,10.64,10.00,323533344.00,No
4519,DDFS,21.02,1280.00,ETF,ETF,46.00,53.00,,,65177.00,4750.00,21.05,20.39,,No
4520,LEGT,10.81,8117.00,Financial Services,Shell Companies,46.00,38.00,42.00,30.00,62814.00,88940.00,11.25,10.28,278891264.00,No
4521,SPDV,34.63,700.00,ETF,ETF,46.00,61.00,37.00,54.00,7031.00,6460.00,35.19,27.78,,No
4522,NOEM,10.24,249621.00,Financial Services,Shell Companies,46.00,51.00,43.00,32.00,1812.00,5050.00,10.78,9.78,98158080.00,No
4523,IMPPP,25.77,793.00,Energy,Oil & Gas Midstream,46.00,53.00,39.00,39.00,2177.00,750.00,26.07,22.91,,No
4524,MYCM,25.19,8.00,ETF,ETF,46.00,50.00,48.00,38.00,893.00,1360.00,25.28,23.52,,No
4525,IBHL,25.85,138.00,ETF,ETF,46.00,53.00,41.00,33.00,4822.00,7730.00,25.92,23.88,,No
4526,STEP,63.16,293922.00,Financial Services,Asset Management,46.00,62.00,50.00,53.00,644922.00,644390.00,68.41,40.07,7853783040.00,No
4527,UBT,17.69,61651.00,ETF,ETF,46.00,29.00,78.00,51.00,125247.00,101430.00,20.08,15.25,,No
4528,TDSC,25.60,1012.00,ETF,ETF,46.00,66.00,55.00,48.00,20569.00,28080.00,26.02,21.79,,No
4529,MHN,10.30,15972.00,Financial Services,Asset Management,46.00,39.00,75.00,43.00,77369.00,59380.00,10.99,9.39,311488864.00,No
4530,PFG,84.82,508006.00,Financial Services,Asset Management,46.00,73.00,69.00,52.00,1261828.00,1373590.00,90.31,68.39,18895218688.00,No
4531,FXD,67.63,2580.00,ETF,ETF,46.00,67.00,29.00,55.00,20355.00,18290.00,70.68,49.83,,No
4532,CLM,8.29,1411092.00,Financial Services,Asset Management,46.00,54.00,51.00,46.00,1728020.00,2269940.00,9.15,6.06,2353445120.00,No
4533,MIY,11.71,41992.00,Financial Services,Asset Management,46.00,70.00,67.00,33.00,61695.00,54340.00,12.09,10.57,339177216.00,No
4534,ITM,47.05,130848.00,ETF,ETF,46.00,44.00,57.00,39.00,195023.00,188310.00,47.24,43.42,,No
4535,GLIX,25.72,2275.00,ETF,ETF,46.00,70.00,,,3657.00,4170.00,30.47,24.93,,No
4536,EIPI,20.44,58381.00,ETF,ETF,46.00,79.00,55.00,44.00,115050.00,58200.00,20.90,17.40,,No
4537,INVG,25.96,95.00,ETF,ETF,46.00,37.00,49.00,,11455.00,3080.00,26.24,25.05,,No
4538,MILK,25.23,11350.00,ETF,ETF,46.00,40.00,50.00,41.00,1423.00,280.00,25.96,23.10,,No
4539,GMOD,25.51,3353.00,ETF,ETF,46.00,61.00,,,24737.00,29210.00,25.54,24.79,,No
4540,MACI,10.58,1158.00,Financial Services,Shell Companies,46.00,53.00,42.00,31.00,2185.00,2490.00,10.97,10.04,228756752.00,No
4541,CPAG,102.62,230.00,ETF,ETF,46.00,53.00,52.00,,1887.00,920.00,102.95,99.80,,No
4542,FPEI,19.40,114332.00,ETF,ETF,46.00,40.00,45.00,38.00,336488.00,320960.00,19.53,17.80,,No
4543,SPMB,22.61,413323.00,ETF,ETF,46.00,50.00,49.00,38.00,925830.00,794900.00,22.72,21.20,,No
4544,ILTB,50.90,12687.00,ETF,ETF,46.00,35.00,60.00,43.00,40084.00,31780.00,51.81,46.62,,No
4545,FIW,112.07,11244.00,ETF,ETF,46.00,40.00,29.00,45.00,41926.00,41190.00,116.16,89.31,,No
4546,TITN,18.52,223103.00,Industrials,Industrial Distribution,46.00,90.00,17.00,20.00,207017.00,212200.00,23.41,12.50,432867520.00,No
4547,AAON,93.48,254367.00,Industrials,Building Products & Equipment,46.00,12.00,83.00,18.00,1051312.00,870040.00,139.09,62.00,7631151616.00,No
4548,PRNT,22.39,3624.00,ETF,ETF,46.00,22.00,31.00,46.00,15507.00,14090.00,24.41,16.54,,No
4549,WSBK,9.61,3258.00,Financial Services,Banks - Regional,46.00,62.00,49.00,31.00,5806.00,8170.00,10.10,8.76,86112744.00,No
4550,ALF,10.60,692.00,Financial Services,Shell Companies,46.00,43.00,42.00,27.00,19458.00,11000.00,10.70,10.07,380937504.00,No
4551,IGLB,51.62,1000084.00,ETF,ETF,46.00,33.00,57.00,43.00,1320173.00,1606220.00,52.60,46.75,,No
4552,IDE,11.82,39348.00,Financial Services,Asset Management,46.00,21.00,20.00,39.00,44965.00,43600.00,12.54,8.75,179147696.00,No
4553,MYCL,25.20,1.00,ETF,ETF,46.00,50.00,46.00,37.00,658.00,1040.00,25.29,23.62,,No
4554,EQIN,47.13,5903.00,ETF,ETF,46.00,61.00,55.00,47.00,25966.00,22200.00,48.28,40.52,,No
4555,DRLL,29.28,6963.00,ETF,ETF,46.00,74.00,43.00,61.00,33207.00,26510.00,30.40,23.56,,No
4556,ALT,5.26,2101781.00,Healthcare,Biotechnology,46.00,96.00,93.00,17.00,2842292.00,3278860.00,10.88,2.90,548840960.00,No
4557,WTFC,134.02,148992.00,Financial Services,Banks - Regional,46.00,80.00,26.00,61.00,459422.00,475630.00,141.69,89.10,8975474688.00,No
4558,BSCY,21.13,23068.00,ETF,ETF,46.00,47.00,49.00,38.00,103379.00,81300.00,21.29,19.71,,No
4559,VACH,10.51,4636.00,Financial Services,Shell Companies,46.00,46.00,43.00,30.00,10374.00,26220.00,10.99,10.01,332378752.00,No
4560,PCAR,105.42,954834.00,Industrials,Farm & Heavy Construction Machinery,46.00,85.00,69.00,61.00,3032393.00,3513520.00,118.81,84.65,55367041024.00,No
4561,GIWWU,10.26,513.00,,,46.00,34.00,,,346828.00,680.00,10.39,10.01,,No
4562,BLZRU,10.24,2711.00,,,46.00,32.00,,,343345.00,15060.00,11.00,10.00,,No
4563,SYSB,90.51,16973.00,ETF,ETF,46.00,48.00,46.00,35.00,135038.00,806270.00,90.96,85.40,,No
4564,BEPJ,25.30,3771.00,,,46.00,51.00,43.00,56.00,7042.00,5990.00,26.39,21.06,,No
4565,ONEV,134.91,2679.00,ETF,ETF,46.00,73.00,43.00,44.00,5063.00,3460.00,135.74,113.16,,No
4566,EVMN,20.71,50626.00,Healthcare,Biotechnology,46.00,,,,257240.00,63260.00,24.03,16.70,622906240.00,Yes
4567,CICB,25.70,2180.00,,,46.00,66.00,52.00,41.00,5219.00,6240.00,26.00,24.32,,No
4568,VCRM,76.01,44198.00,ETF,ETF,46.00,48.00,60.00,38.00,115287.00,71000.00,76.55,70.45,,No
4569,CCNE,25.92,57909.00,Financial Services,Banks - Regional,46.00,84.00,29.00,75.00,117761.00,113690.00,28.39,19.32,764024128.00,No
4570,UVSP,31.80,78132.00,Financial Services,Banks - Regional,46.00,84.00,40.00,49.00,104009.00,120740.00,32.86,22.83,905527680.00,No
4571,GPAT,10.65,915.00,Financial Services,Shell Companies,46.00,43.00,40.00,29.00,13371.00,4710.00,10.72,10.12,382734368.00,No
4572,FGMC,10.02,1506.00,Financial Services,Shell Companies,46.00,46.00,39.00,34.00,36149.00,41660.00,10.10,9.53,103163920.00,No
4573,CSV,43.30,36699.00,Consumer Cyclical,Personal Services,46.00,28.00,30.00,21.00,90393.00,69610.00,49.41,35.51,681766848.00,No
4574,OBAWU,10.24,356.00,Financial Services,Shell Companies,46.00,63.00,53.00,,16311.00,15000.00,10.50,10.00,,No
4575,KFII,10.29,245.00,Financial Services,Shell Companies,46.00,55.00,44.00,32.00,12792.00,11730.00,10.50,9.90,403944864.00,No
4576,NPACU,10.35,615.00,Financial Services,Shell Companies,46.00,35.00,46.00,33.00,3112.00,580.00,10.87,9.98,,No
4577,JKHY,174.48,325119.00,Technology,Information Technology Services,46.00,93.00,75.00,17.00,1014568.00,795370.00,196.00,144.12,12678624256.00,No
4578,SCHI,23.18,1088581.00,ETF,ETF,46.00,50.00,46.00,36.00,1796536.00,1909190.00,23.28,21.59,,No
4579,GAINZ,23.90,24.00,,,46.00,46.00,40.00,42.00,3300.00,1170.00,24.09,22.21,,No
4580,VREX,11.57,140623.00,Healthcare,Medical Devices,46.00,22.00,38.00,89.00,315898.00,516250.00,16.93,6.76,482349504.00,No
4581,HBNC,17.14,136435.00,Financial Services,Banks - Regional,45.00,86.00,49.00,68.00,339115.00,274130.00,18.69,12.70,878184000.00,No
4582,ALDF,10.48,593.00,Financial Services,Shell Companies,45.00,51.00,40.00,25.00,19004.00,3230.00,10.69,9.90,313018880.00,No
4583,FCG,24.60,509868.00,ETF,ETF,45.00,89.00,52.00,60.00,609023.00,802030.00,27.17,18.81,,No
4584,BSCX,21.57,88994.00,ETF,ETF,45.00,50.00,47.00,37.00,200222.00,156780.00,21.86,20.15,,No
4585,CSRE,26.49,3648.00,ETF,ETF,45.00,79.00,48.00,33.00,53382.00,131580.00,27.34,22.22,,No
4586,MUST,20.75,32518.00,ETF,ETF,45.00,55.00,61.00,38.00,103309.00,84420.00,22.10,19.01,,No
4587,JPC,8.21,897562.00,Financial Services,Asset Management,45.00,64.00,49.00,39.00,1100880.00,1269530.00,8.29,6.79,2930632960.00,No
4588,TOAK,28.29,1047.00,ETF,ETF,45.00,54.00,44.00,31.00,5055.00,5530.00,28.34,27.12,,No
4589,FAF,65.76,136365.00,Financial Services,Insurance - Specialty,45.00,84.00,33.00,72.00,700392.00,492090.00,70.92,53.09,6700944384.00,No
4590,BBHL,16.06,2595.00,ETF,ETF,45.00,,,,20450.00,20450.00,17.21,15.43,,No
4591,WDS,16.36,228877.00,Energy,Oil & Gas E&P,45.00,70.00,21.00,66.00,736534.00,692500.00,17.70,11.26,31101999104.00,No
4592,BIV,78.72,1073839.00,ETF,ETF,45.00,55.00,45.00,35.00,1590015.00,1884230.00,78.91,73.72,,No
4593,IYJ,145.57,13135.00,ETF,ETF,45.00,35.00,33.00,42.00,54553.00,100240.00,149.37,111.51,,No
4594,IMTB,44.50,2081.00,ETF,ETF,45.00,50.00,47.00,37.00,19946.00,24820.00,44.69,41.84,,No
4595,BOXX,114.60,1129240.00,ETF,ETF,45.00,55.00,43.00,31.00,1144674.00,1148680.00,114.60,109.71,,No
4596,LQD,111.86,25187567.00,ETF,ETF,45.00,39.00,50.00,38.00,33526544.00,35056450.00,112.93,103.45,,No
4597,COLA,10.31,532.00,Financial Services,Shell Companies,45.00,54.00,45.00,32.00,46012.00,35480.00,10.42,9.95,81885768.00,No
4598,CEPF,10.36,38254.00,Financial Services,Shell Companies,45.00,29.00,52.00,,211533.00,156850.00,10.67,10.09,592073984.00,No
4599,NHYM,25.02,2735.00,ETF,ETF,45.00,48.00,67.00,36.00,3314.00,2720.00,25.49,23.38,,No
4600,AAM,10.56,352.00,Financial Services,Shell Companies,45.00,42.00,41.00,30.00,19631.00,2800.00,10.79,10.04,464365472.00,No
4601,MHNC,17.44,3303.00,,,45.00,37.00,50.00,28.00,5136.00,4520.00,18.54,14.85,,No
