Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HSPO,12.44,2601.00,Financial Services,Shell Companies,50.00,44.00,45.00,82.00,353.00,710.00,15.12,11.20,51859112.00,No
4502,HUHU,5.52,23727.00,Industrials,Specialty Industrial Machinery,50.00,96.00,95.00,91.00,96845.00,61840.00,9.89,2.95,128148976.00,No
4503,T,26.06,25518749.00,Communication Services,Telecom Services,50.00,76.00,80.00,96.00,32612048.00,40760630.00,29.79,21.05,186303299584.00,No
4504,LUV,33.58,5426976.00,Industrials,Airlines,50.00,38.00,90.00,23.00,9702389.00,8236070.00,37.96,23.82,17633177600.00,No
4505,FONR,15.70,6332.00,Healthcare,Diagnostics & Research,50.00,43.00,67.00,11.00,15793.00,20000.00,17.62,12.00,98851520.00,No
4506,KAUG,26.24,19144.00,ETF,ETF,50.00,44.00,39.00,39.00,38814.00,6660.00,26.46,21.97,,No
4507,EPMB,22.20,0.00,ETF,ETF,50.00,57.00,53.00,,42.00,20.00,22.69,20.03,,No
4508,SBDS,16.00,8256.00,Consumer Cyclical,Internet Retail,50.00,84.00,98.00,0.00,17206.00,4950.00,63.44,0.76,26357536.00,No
4509,CRSR,8.14,296535.00,Technology,Computer Hardware,50.00,41.00,89.00,17.00,695028.00,980890.00,13.02,5.64,863671232.00,No
4510,QVMM,30.23,575.00,ETF,ETF,50.00,52.00,53.00,31.00,1235.00,3090.00,31.56,23.58,,No
4511,XMAR,39.21,6969.00,ETF,ETF,50.00,51.00,56.00,77.00,10781.00,11990.00,39.31,34.16,,No
4512,BIIB,143.73,1076213.00,Healthcare,Drug Manufacturers - General,50.00,24.00,6.00,8.00,1613493.00,2007780.00,192.16,110.04,21065582592.00,No
4513,FHN,20.84,61010059.00,Financial Services,Banks - Regional,50.00,82.00,86.00,64.00,11488320.00,15821330.00,23.70,15.19,10581459968.00,No
4514,EDOG,23.07,2047.00,ETF,ETF,50.00,60.00,50.00,66.00,2679.00,2730.00,23.88,18.90,,No
4515,RMBI,13.93,4853.00,Financial Services,Banks - Regional,50.00,57.00,61.00,86.00,22725.00,14350.00,15.24,11.37,134623440.00,No
4516,IWMI,49.69,124468.00,ETF,ETF,50.00,37.00,22.00,18.00,147681.00,144090.00,53.81,38.00,,No
4517,ELCV,26.92,16341.00,ETF,ETF,50.00,49.00,42.00,32.00,32440.00,16760.00,27.79,21.68,,No
4518,UMAY,35.88,2124.00,ETF,ETF,50.00,49.00,56.00,70.00,3273.00,6830.00,36.04,30.34,,No
4519,EEMV,64.36,1036187.00,ETF,ETF,50.00,54.00,53.00,73.00,401765.00,905390.00,64.97,53.87,,No
4520,TBFC,28.07,0.00,ETF,ETF,50.00,48.00,43.00,45.00,237.00,510.00,28.21,24.37,,No
4521,IMCV,79.74,17488.00,ETF,ETF,50.00,49.00,51.00,42.00,36618.00,18920.00,81.33,64.02,,No
4522,ABCS,30.00,1697.00,ETF,ETF,50.00,51.00,53.00,39.00,3462.00,2850.00,30.86,24.01,,No
4523,WBIG,23.79,5139.00,ETF,ETF,50.00,21.00,18.00,19.00,3035.00,4670.00,25.61,20.12,,No
4524,BDJ,9.06,588718.00,Financial Services,Asset Management,50.00,47.00,49.00,47.00,402696.00,481340.00,9.24,7.16,1604003584.00,No
4525,CRMD,10.61,1650503.00,Healthcare,Biotechnology,50.00,65.00,91.00,91.00,3347801.00,2050170.00,17.43,5.60,828202816.00,No
4526,LGI,17.20,32349.00,Financial Services,Asset Management,50.00,53.00,55.00,27.00,50978.00,52960.00,17.94,13.35,223822608.00,No
4527,DFP,21.60,25213.00,Financial Services,Asset Management,50.00,50.00,43.00,60.00,70496.00,47060.00,22.11,18.20,443623744.00,No
4528,BOKF,110.36,185177.00,Financial Services,Banks - Regional,50.00,60.00,47.00,22.00,222295.00,219980.00,121.58,85.08,7020120576.00,No
4529,FAB,85.92,2868.00,ETF,ETF,50.00,52.00,48.00,29.00,2417.00,1660.00,90.30,67.96,,No
4530,MFC,32.14,1120128.00,Financial Services,Insurance - Life,50.00,40.00,49.00,86.00,2017428.00,1638440.00,33.07,25.92,54314139648.00,No
4531,NSYS,9.90,13038.00,Healthcare,Medical Devices,50.00,16.00,7.00,5.00,5615.00,3030.00,12.99,7.25,27596656.00,No
4532,WHG,16.39,2211.00,Financial Services,Asset Management,50.00,63.00,76.00,90.00,12254.00,7110.00,18.97,13.49,154199248.00,No
4533,SDIV,23.26,608210.00,ETF,ETF,50.00,63.00,70.00,36.00,452210.00,494930.00,24.40,17.87,,No
4534,BUFT,24.13,37624.00,ETF,ETF,50.00,50.00,55.00,66.00,18317.00,13220.00,24.20,20.74,,No
4535,PPH,92.13,206107.00,ETF,ETF,50.00,17.00,22.00,44.00,548604.00,1363390.00,95.13,77.67,,No
4536,FTLS,69.07,90921.00,ETF,ETF,50.00,52.00,45.00,51.00,125115.00,83970.00,70.49,58.90,,No
4537,UPGD,74.48,1252.00,ETF,ETF,50.00,50.00,50.00,48.00,1293.00,1630.00,76.05,61.76,,No
4538,HEQT,31.28,64391.00,ETF,ETF,50.00,49.00,49.00,62.00,92681.00,62510.00,31.51,27.05,,No
4539,IVOV,100.44,8331.00,ETF,ETF,50.00,50.00,55.00,35.00,28714.00,8750.00,105.65,78.72,,No
4540,TT,422.70,819220.00,Industrials,Building Products & Equipment,50.00,38.00,85.00,42.00,1287793.00,1158370.00,476.19,298.15,94008295424.00,No
4541,EELV,26.43,16200.00,ETF,ETF,50.00,53.00,51.00,76.00,63057.00,36110.00,27.05,22.35,,No
4542,NVIR,32.04,815.00,ETF,ETF,50.00,42.00,38.00,40.00,612.00,350.00,33.69,25.57,,No
4543,AAAA,26.79,732.00,ETF,ETF,50.00,48.00,30.00,,52754.00,2680.00,26.93,24.87,,No
4544,SPXM,21.34,3931.00,ETF,ETF,50.00,50.00,33.00,,34743.00,18540.00,21.87,19.93,,No
4545,MVFD,27.19,2088.00,ETF,ETF,50.00,47.00,44.00,37.00,4687.00,7110.00,28.13,22.32,,No
4546,RSDE,21.44,10795.00,ETF,ETF,50.00,50.00,51.00,48.00,5417.00,9130.00,21.70,18.35,,No
4547,SDVY,37.50,1592138.00,ETF,ETF,50.00,57.00,47.00,27.00,1327950.00,1279690.00,40.60,28.84,,No
4548,IQSM,33.85,103.00,ETF,ETF,50.00,53.00,50.00,23.00,2835.00,2550.00,35.44,26.78,,No
4549,SPUT,26.81,702.00,ETF,ETF,50.00,49.00,51.00,45.00,1745.00,1600.00,28.17,22.64,,No
4550,APRT,40.65,1463.00,ETF,ETF,50.00,51.00,54.00,51.00,2631.00,1340.00,40.80,33.47,,No
