Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FEMB,29.24,33385,ETF,ETF,48.00,55.00,52.00,48.00,80387.00,69790.00,29.84,25.60,,No
4502,CPSJ,26.43,453,ETF,ETF,48.00,57.00,58.00,63.00,15016.00,6350.00,26.45,23.91,,No
4503,CVY,27.03,4112,ETF,ETF,48.00,46.00,45.00,52.00,3901.00,3790.00,27.27,21.79,,No
4504,CFA,90.08,6700,ETF,ETF,48.00,54.00,54.00,62.00,8382.00,4730.00,91.34,73.98,,No
4505,WEC,107.41,1319846,Utilities,Utilities - Regulated Electric,48.00,68.00,75.00,91.00,2020870.00,1888430.00,111.90,91.94,34571628544.00,No
4506,TVAL,33.50,26154,ETF,ETF,48.00,55.00,54.00,68.00,49758.00,33220.00,33.85,27.44,,No
4507,YDEC,25.56,6486,ETF,ETF,48.00,56.00,55.00,65.00,9269.00,4770.00,25.56,21.97,,No
4508,FTBI,21.09,2395,ETF,ETF,48.00,49.00,44.00,,19364.00,3060.00,21.13,19.92,,No
4509,FOF,13.14,56309,Financial Services,Asset Management,48.00,57.00,42.00,35.00,46946.00,47710.00,13.39,10.37,363403776.00,No
4510,VTV,182.26,2801669,ETF,ETF,48.00,54.00,49.00,72.00,2696016.00,2825050.00,183.93,150.43,,No
4511,HFND,23.08,1174,ETF,ETF,48.00,50.00,41.00,37.00,7990.00,22130.00,24.52,19.34,,No
4512,NULV,42.97,126095,ETF,ETF,48.00,56.00,51.00,64.00,86104.00,70520.00,43.56,35.41,,No
4513,AJUL,28.42,1490,ETF,ETF,48.00,55.00,53.00,62.00,8895.00,31630.00,28.45,25.54,,No
4514,CPNS,26.77,3141,ETF,ETF,48.00,54.00,55.00,62.00,9656.00,23340.00,26.97,24.64,,No
4515,HST,17.38,6607149,Real Estate,REIT - Hotel & Motel,48.00,20.00,25.00,10.00,9406761.00,8830150.00,19.36,12.22,12100471808.00,No
4516,FBYD,8.00,49646,Industrials,Conglomerates,48.00,8.00,5.00,82.00,13680.00,7160.00,13.25,3.62,297862400.00,No
4517,VOE,172.28,147795,ETF,ETF,48.00,52.00,46.00,61.00,273833.00,195340.00,176.83,139.38,,No
4518,XBI,94.44,9885903,ETF,ETF,48.00,26.00,15.00,22.00,9739343.00,8444230.00,105.47,66.66,,No
4519,TACK,29.10,14904,ETF,ETF,48.00,53.00,54.00,52.00,21598.00,14950.00,29.99,24.45,,No
4520,WLFC,149.60,35854,Industrials,Rental & Leasing Services,48.00,57.00,90.00,99.00,112543.00,39650.00,235.43,100.99,1143896960.00,No
4521,HSY,187.90,1123745,Consumer Defensive,Confectioners,48.00,56.00,13.00,19.00,1700703.00,1115430.00,208.03,140.13,38106030080.00,No
4522,SHUS,45.53,213,ETF,ETF,48.00,52.00,51.00,42.00,348.00,210.00,46.35,38.40,,No
4523,HELO,64.44,265645,ETF,ETF,48.00,55.00,51.00,62.00,323454.00,286560.00,64.60,56.11,,No
4524,FRME,40.89,156158,Financial Services,Banks - Regional,48.00,23.00,38.00,85.00,302906.00,207310.00,46.13,33.13,2360673792.00,No
4525,PBE,70.66,3766,ETF,ETF,48.00,35.00,24.00,39.00,9559.00,7610.00,72.84,54.52,,No
4526,SVIX,20.44,1659012,ETF,ETF,48.00,24.00,1.00,3.00,3321595.00,2595190.00,30.38,9.30,,No
4527,EMES,21.03,449,ETF,ETF,48.00,39.00,45.00,,337.00,170.00,21.03,19.54,,No
4528,AAPR,27.73,278,ETF,ETF,48.00,55.00,55.00,65.00,3769.00,1730.00,27.77,24.93,,No
4529,UAPR,31.93,9515,ETF,ETF,48.00,55.00,55.00,63.00,44577.00,13350.00,31.99,28.00,,No
4530,LNKB,7.22,10572,Financial Services,Banks - Regional,48.00,25.00,63.00,36.00,50400.00,48360.00,7.98,6.00,270383936.00,No
4531,TFNS,26.25,361,ETF,ETF,48.00,43.00,,,1416.00,730.00,26.74,24.45,,No
