Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PBMR,30.69,602.00,ETF,ETF,51.00,40.00,53.00,46.00,1550.00,2240.00,30.72,25.90,,No
4502,MAGA,53.50,475.00,ETF,ETF,51.00,51.00,57.00,42.00,1559.00,1690.00,54.05,42.22,,No
4503,UOCT,39.36,11018.00,ETF,ETF,51.00,41.00,47.00,46.00,39008.00,14090.00,39.48,32.48,,No
4504,SPIN,33.08,5665.00,ETF,ETF,51.00,50.00,51.00,56.00,15385.00,8850.00,33.20,25.47,,No
4505,USCA,41.94,289.00,ETF,ETF,51.00,24.00,28.00,47.00,19396.00,13680.00,42.51,30.90,,No
4506,SEIC,88.04,1908056.00,Financial Services,Asset Management,51.00,67.00,71.00,23.00,568726.00,513480.00,93.96,64.66,10883950592.00,No
4507,NRIM,22.88,205459.00,Financial Services,Banks - Regional,51.00,4.00,37.00,54.00,161196.00,279500.00,30.82,16.18,505914208.00,No
4508,BPRO,26.86,70123.00,ETF,ETF,51.00,,,,398980.00,398980.00,30.29,24.93,,No
4509,JEPQ,59.86,10346616.00,ETF,ETF,51.00,47.00,47.00,55.00,5441106.00,5566560.00,60.14,44.31,,No
4510,FMAR,47.76,10908.00,ETF,ETF,51.00,38.00,52.00,46.00,16040.00,11060.00,47.85,38.13,,No
4511,UNOV,38.46,15215.00,ETF,ETF,51.00,42.00,51.00,46.00,73114.00,12620.00,38.52,32.06,,No
4512,BMVP,50.92,3652.00,ETF,ETF,51.00,60.00,64.00,48.00,2167.00,1880.00,51.43,42.01,,No
4513,LAMR,128.00,363405.00,Real Estate,REIT - Specialty,51.00,50.00,70.00,43.00,492809.00,413880.00,134.63,99.84,12964298752.00,No
4514,GSEP,39.12,38414.00,ETF,ETF,51.00,39.00,48.00,46.00,113395.00,34230.00,39.20,32.09,,No
4515,IVSS,26.83,4884.00,ETF,ETF,51.00,68.00,,,13064.00,4750.00,27.33,25.05,,No
4516,BLK,1127.78,478500.00,Financial Services,Asset Management,50.00,62.00,40.00,32.00,654904.00,850140.00,1219.94,773.74,174976106496.00,No
4517,WLAC,11.69,110302.00,Financial Services,Shell Companies,50.00,9.00,15.00,67.00,225990.00,204470.00,15.19,9.92,201987696.00,No
4518,GDEV,17.77,2213.00,Communication Services,Electronic Gaming & Multimedia,50.00,91.00,5.00,73.00,4781.00,5940.00,42.20,8.60,322262336.00,No
4519,HEQT,32.46,100102.00,ETF,ETF,50.00,46.00,52.00,50.00,82462.00,68320.00,32.65,27.05,,No
4520,CAKE,58.51,1003845.00,Consumer Cyclical,Restaurants,50.00,88.00,71.00,12.00,1191959.00,1187820.00,69.70,42.69,2915987968.00,No
4521,INCM,28.96,334871.00,ETF,ETF,50.00,56.00,58.00,48.00,299993.00,361780.00,29.01,24.62,,No
4522,ESUM,27.69,14786.00,ETF,ETF,50.00,50.00,38.00,41.00,26378.00,23170.00,27.90,20.79,,No
4523,MPW,5.05,6634560.00,Real Estate,REIT - Healthcare Facilities,50.00,22.00,51.00,79.00,7221083.00,6448950.00,6.34,3.95,3037575168.00,No
4524,PBSE,29.64,7504.00,ETF,ETF,50.00,36.00,49.00,46.00,3367.00,5760.00,29.69,24.86,,No
4525,SAFT,77.18,67294.00,Financial Services,Insurance - Property & Casualty,50.00,18.00,79.00,60.00,86437.00,66780.00,84.20,67.04,1149532416.00,No
4526,REFA,21.88,63.00,ETF,ETF,50.00,69.00,,,3309.00,270.00,21.93,20.19,,No
4527,SSYS,11.24,1207644.00,Technology,Computer Hardware,50.00,95.00,24.00,41.00,918836.00,1734310.00,12.88,8.12,960300608.00,No
4528,GQI,58.28,6113.00,ETF,ETF,50.00,47.00,55.00,54.00,42375.00,12320.00,58.65,44.86,,No
4529,MSSS,30.89,14339.00,ETF,ETF,50.00,49.00,46.00,48.00,16472.00,14040.00,31.82,23.74,,No
4530,IBND,32.99,176279.00,ETF,ETF,50.00,56.00,55.00,45.00,106949.00,139820.00,33.20,27.97,,No
4531,ORRF,35.41,348474.00,Financial Services,Banks - Regional,50.00,22.00,60.00,51.00,258309.00,378660.00,38.38,25.57,690451456.00,No
4532,MARW,34.57,703.00,ETF,ETF,50.00,39.00,53.00,46.00,2521.00,2830.00,34.57,28.93,,No
4533,TBMC,12.35,1150.00,Financial Services,Shell Companies,50.00,44.00,63.00,50.00,20418.00,17070.00,14.91,11.08,30286104.00,No
4534,DSTL,59.70,120943.00,ETF,ETF,50.00,32.00,54.00,51.00,103342.00,142850.00,60.80,47.67,,No
4535,RSSE,21.86,15754.00,ETF,ETF,50.00,50.00,57.00,46.00,14068.00,55350.00,22.21,18.13,,No
