Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XAUG,36.58,2835,ETF,ETF,49.00,55.00,64.00,67.00,16987.00,13920.00,36.60,31.67,,No
4502,TMUS,241.81,2247788,Communication Services,Telecom Services,49.00,62.00,43.00,94.00,4459827.00,4055050.00,276.49,195.47,272059039744.00,No
4503,IGD,5.99,267064,Financial Services,Asset Management,49.00,56.00,64.00,77.00,212293.00,134620.00,6.01,5.01,471641504.00,No
4504,SBRA,19.05,1498881,Real Estate,REIT - Healthcare Facilities,49.00,55.00,73.00,79.00,2490406.00,2140390.00,20.03,15.60,4568037376.00,No
4505,ACVT,26.95,141,ETF,ETF,49.00,53.00,57.00,,653.00,380.00,26.95,25.05,,No
4506,RGCO,21.79,15542,Utilities,Utilities - Regulated Gas,49.00,45.00,32.00,75.00,19335.00,13090.00,24.20,19.06,224992656.00,No
4507,CFA,90.77,3754,ETF,ETF,49.00,51.00,54.00,61.00,8375.00,5360.00,91.34,73.98,,No
4508,PLNT,101.89,622985,Consumer Cyclical,Leisure,49.00,73.00,86.00,93.00,1343259.00,1006340.00,114.47,77.77,8574559232.00,No
4509,FXF,111.25,29944,ETF,ETF,49.00,61.00,74.00,50.00,74430.00,46920.00,112.37,96.61,,No
4510,FYEE,27.94,131503,ETF,ETF,49.00,50.00,37.00,30.00,20490.00,93060.00,28.31,21.84,,No
4511,RSSY,20.09,106929,ETF,ETF,49.00,33.00,24.00,14.00,8237.00,11090.00,21.03,14.69,,No
4512,FXZ,62.53,19205,ETF,ETF,49.00,35.00,20.00,17.00,21722.00,24760.00,68.15,46.13,,No
4513,APRP,28.94,106,ETF,ETF,49.00,55.00,58.00,61.00,583.00,770.00,28.94,24.49,,No
4514,TROW,105.63,1061678,Financial Services,Asset Management,49.00,52.00,13.00,10.00,1578588.00,1852490.00,125.81,77.85,23208495104.00,No
4515,NVDW,48.00,101604,ETF,ETF,49.00,75.00,27.00,9.00,105620.00,135560.00,54.05,26.88,,No
4516,CHCO,126.10,81148,Financial Services,Banks - Regional,49.00,37.00,38.00,72.00,116948.00,84590.00,137.28,102.22,1827794304.00,No
4517,CFBK,25.10,25854,Financial Services,Banks - Regional,49.00,44.00,65.00,64.00,30185.00,38500.00,31.17,19.22,161832496.00,No
4518,CNOB,25.10,192777,Financial Services,Banks - Regional,49.00,22.00,27.00,82.00,307819.00,252030.00,29.31,20.61,1261782016.00,No
4519,SIXD,28.20,383,ETF,ETF,49.00,55.00,58.00,61.00,56633.00,3810.00,28.23,22.25,,No
4520,MLNK,19.91,166668,Technology,Software - Application,49.00,37.00,6.00,18.00,650808.00,340100.00,25.33,15.49,1473216512.00,No
4521,FLNG,25.26,451200,Energy,Oil & Gas Midstream,49.00,42.00,56.00,22.00,471758.00,643770.00,27.67,19.46,1366257792.00,No
4522,HFND,23.38,2803,ETF,ETF,49.00,50.00,36.00,35.00,8172.00,21730.00,24.52,19.34,,No
4523,FMBH,39.40,32304,Financial Services,Banks - Regional,49.00,35.00,29.00,44.00,69945.00,55970.00,43.86,27.58,945497600.00,No
4524,SVIIU,12.25,750,Financial Services,Shell Companies,49.00,75.00,62.00,62.00,48.00,110.00,12.89,11.18,,No
4525,FAAR,30.16,10728,ETF,ETF,49.00,53.00,51.00,60.00,13533.00,12910.00,32.14,25.19,,No
4526,CPZ,16.66,52367,Financial Services,Asset Management,49.00,59.00,60.00,71.00,59151.00,40260.00,16.80,14.51,327072448.00,No
4527,TPLC,46.12,7656,ETF,ETF,49.00,50.00,57.00,48.00,18043.00,15280.00,46.48,37.15,,No
