Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,TRV,278.35,1103212.00,Financial Services,Insurance - Property & Casualty,51.00,22.00,37.00,49.00,1274393.00,1337000.00,296.85,230.23,62666006528.00,No
4502,FTBI,21.49,3662.00,ETF,ETF,51.00,51.00,47.00,47.00,6809.00,9420.00,21.84,19.92,,No
4503,EIPX,26.94,39467.00,ETF,ETF,51.00,48.00,60.00,43.00,18658.00,16850.00,27.39,21.94,,No
4504,SNV,52.65,643961.00,Financial Services,Banks - Regional,51.00,92.00,53.00,51.00,1299880.00,755010.00,61.06,35.94,7308730880.00,No
4505,EWX,65.99,19258.00,ETF,ETF,50.00,18.00,27.00,49.00,50207.00,18090.00,68.65,49.47,,No
4506,CEW,19.21,2341.00,ETF,ETF,50.00,48.00,55.00,41.00,5349.00,9290.00,19.31,16.91,,No
4507,JMSB,20.47,44337.00,Financial Services,Banks - Regional,50.00,78.00,30.00,74.00,18846.00,18820.00,22.85,13.81,290173280.00,No
4508,FEMB,29.55,89750.00,ETF,ETF,50.00,32.00,43.00,42.00,87753.00,62800.00,30.00,25.60,,No
4509,MBSX,26.75,11934.00,ETF,ETF,50.00,60.00,55.00,45.00,6249.00,5860.00,30.00,22.40,,No
4510,DRLL,29.62,16577.00,ETF,ETF,50.00,61.00,62.00,50.00,31947.00,21540.00,30.33,23.56,,No
4511,RSSY,20.10,6663.00,ETF,ETF,50.00,21.00,39.00,65.00,11611.00,8970.00,21.03,14.69,,No
4512,OUSA,57.35,9605.00,ETF,ETF,50.00,67.00,51.00,49.00,25496.00,17670.00,57.83,47.19,,No
4513,QLVD,31.53,1546.00,ETF,ETF,50.00,58.00,35.00,26.00,4480.00,150.00,31.73,26.07,,No
4514,TRGP,183.48,1370154.00,Energy,Oil & Gas Midstream,50.00,84.00,83.00,53.00,1565920.00,1430100.00,218.51,144.14,39483400192.00,No
4515,WSBK,9.74,5324.00,Financial Services,Banks - Regional,50.00,57.00,59.00,52.00,6380.00,15460.00,10.10,8.76,87277648.00,No
4516,SBRA,19.00,3763234.00,Real Estate,REIT - Healthcare Facilities,50.00,29.00,34.00,42.00,2925306.00,3031520.00,19.97,15.60,4737644032.00,No
4517,CB,296.54,2296439.00,Financial Services,Insurance - Property & Casualty,50.00,69.00,71.00,41.00,1820839.00,1637070.00,306.91,252.16,118227623936.00,No
4518,ABCS,30.73,2112.00,ETF,ETF,50.00,75.00,42.00,53.00,2960.00,2600.00,30.75,24.01,,No
4519,FTQI,21.02,150658.00,ETF,ETF,50.00,39.00,59.00,55.00,221917.00,489970.00,21.49,16.25,,No
4520,FCG,24.87,1344831.00,ETF,ETF,50.00,80.00,74.00,42.00,667184.00,799560.00,27.17,18.81,,No
4521,AGO,88.75,238351.00,Financial Services,Insurance - Specialty,50.00,68.00,76.00,46.00,300334.00,259700.00,96.50,74.09,4223898368.00,No
4522,DDTL,20.90,4382.00,ETF,ETF,50.00,51.00,56.00,,18938.00,11940.00,21.65,19.62,,No
4523,PY,52.88,16353.00,ETF,ETF,50.00,68.00,48.00,54.00,20353.00,8140.00,52.94,42.11,,No
4524,XLVI,26.10,6680.00,ETF,ETF,50.00,34.00,65.00,,8022.00,26220.00,26.89,23.92,,No
