Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GRPZ,26.41,4.00,ETF,ETF,50.00,61.00,51.00,17.00,360.00,340.00,28.70,20.55,,No
4502,ASB,25.31,1382010.00,Financial Services,Banks - Regional,50.00,66.00,67.00,53.00,1484782.00,1817830.00,28.18,18.32,4195126016.00,No
4503,BAMO,32.28,2116.00,ETF,ETF,50.00,48.00,54.00,58.00,5485.00,6870.00,32.34,27.03,,No
4504,ADUS,120.64,62941.00,Healthcare,Medical Care Facilities,50.00,21.00,14.00,20.00,158550.00,131440.00,136.72,88.96,2220649472.00,No
4505,NAPR,52.85,1052.00,ETF,ETF,50.00,49.00,56.00,55.00,23848.00,11600.00,52.90,43.80,,No
4506,BEAG,10.76,335120.00,Financial Services,Shell Companies,50.00,39.00,48.00,77.00,133065.00,381530.00,11.20,9.84,336981696.00,No
4507,XSEP,41.74,3291.00,ETF,ETF,50.00,49.00,56.00,65.00,21148.00,10900.00,41.78,35.91,,No
4508,AMRK,27.36,112758.00,Financial Services,Capital Markets,50.00,22.00,3.00,8.00,318817.00,447720.00,40.17,19.39,673531072.00,No
4509,CRAI,188.12,32034.00,Industrials,Consulting Services,50.00,76.00,26.00,41.00,93067.00,85560.00,214.66,152.57,1238599552.00,No
4510,OLLI,121.22,488020.00,Consumer Defensive,Discount Stores,50.00,72.00,91.00,91.00,1051321.00,910120.00,141.74,86.88,7428338176.00,No
4511,HZO,26.25,142322.00,Consumer Cyclical,Specialty Retail,50.00,14.00,7.00,11.00,370975.00,314860.00,35.46,16.85,562667328.00,No
4512,FTBI,21.26,268.00,ETF,ETF,50.00,51.00,46.00,,4342.00,3470.00,21.71,19.92,,No
4513,YUM,146.40,936028.00,Consumer Cyclical,Restaurants,50.00,48.00,57.00,86.00,1934184.00,1684840.00,163.30,122.13,40631222272.00,No
4514,FFA,21.43,9317.00,Financial Services,Asset Management,50.00,49.00,56.00,39.00,24995.00,27250.00,21.88,15.00,428346624.00,No
4515,DSCF,24.33,1593.00,ETF,ETF,50.00,45.00,43.00,68.00,2873.00,2620.00,24.34,21.97,,No
4516,HELO,65.45,216764.00,ETF,ETF,50.00,49.00,52.00,55.00,326410.00,289470.00,65.54,56.11,,No
4517,BAFE,26.98,17717.00,ETF,ETF,50.00,52.00,60.00,34.00,70912.00,39250.00,27.47,21.10,,No
4518,CPRI,22.62,1174331.00,Consumer Cyclical,Luxury Goods,50.00,11.00,14.00,3.00,2849278.00,2064050.00,42.21,11.86,2693462272.00,No
4519,ETX,19.18,17167.00,Financial Services,Asset Management,50.00,54.00,27.00,42.00,27448.00,21490.00,20.00,17.48,208799728.00,No
4520,HOV,132.44,41024.00,Consumer Cyclical,Residential Construction,50.00,46.00,14.00,5.00,102073.00,84670.00,202.00,81.15,679648576.00,No
4521,IVOV,101.14,6930.00,ETF,ETF,50.00,49.00,52.00,35.00,28481.00,9790.00,105.65,78.72,,No
4522,NATR,14.08,59321.00,Consumer Defensive,Packaged Foods,50.00,78.00,53.00,14.00,94300.00,66770.00,18.06,11.01,248308576.00,No
4523,SRHQ,38.86,5.00,ETF,ETF,50.00,52.00,52.00,33.00,182.00,290.00,39.41,32.01,,No
4524,VSH,16.92,2979362.00,Technology,Semiconductors,50.00,10.00,54.00,8.00,1587500.00,1669490.00,20.15,10.35,2294789632.00,No
4525,CBTJ,27.73,3650.00,ETF,ETF,50.00,61.00,79.00,55.00,6854.00,4930.00,30.52,22.54,,No
4526,FWONK,97.02,1380315.00,Communication Services,Entertainment,50.00,70.00,83.00,84.00,1089473.00,1128260.00,109.36,75.26,24067264512.00,No
4527,GIND,27.24,1403.00,ETF,ETF,50.00,24.00,44.00,74.00,34604.00,7440.00,29.52,23.73,,No
4528,MPRO,31.01,18870.00,ETF,ETF,50.00,42.00,44.00,57.00,64735.00,19570.00,31.03,25.02,,No
4529,XLKI,26.36,1575.00,ETF,ETF,50.00,43.00,30.00,,3210.00,5120.00,26.36,24.32,,No
4530,ALDFU,10.89,827.00,Financial Services,Shell Companies,50.00,42.00,48.00,68.00,9948.00,740.00,11.78,9.97,,No
4531,UMDD,25.67,7023.00,ETF,ETF,50.00,43.00,57.00,8.00,9807.00,9220.00,35.40,12.81,,No
4532,FT,7.99,45136.00,Financial Services,Asset Management,50.00,56.00,56.00,72.00,51445.00,57650.00,8.20,6.71,200803824.00,No
4533,JOYT,52.42,21821.00,ETF,ETF,50.00,43.00,,,17823.00,10230.00,52.49,49.44,,No
4534,PFO,9.64,23045.00,Financial Services,Asset Management,50.00,51.00,48.00,63.00,56103.00,24440.00,9.90,8.01,126071960.00,No
4535,APRP,29.13,1702.00,ETF,ETF,50.00,49.00,56.00,58.00,1290.00,3590.00,29.20,24.49,,No
4536,DIVS,31.60,1687.00,ETF,ETF,50.00,41.00,52.00,75.00,1981.00,1800.00,31.77,26.25,,No
4537,IYF,122.00,152564.00,ETF,ETF,50.00,68.00,74.00,80.00,351187.00,318680.00,128.07,95.34,,No
4538,SQFTP,15.29,989.00,Real Estate,REIT - Diversified,50.00,62.00,25.00,25.00,2923.00,2390.00,15.86,13.40,,No
