Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XJUN,43.12,6607.00,ETF,ETF,50.00,45.00,50.00,46.00,4095.00,4610.00,43.16,35.63,,No
4502,HELO,67.05,389613.00,ETF,ETF,50.00,49.00,56.00,51.00,320330.00,251020.00,67.16,56.11,,No
4503,ZHDG,22.65,2976.00,ETF,ETF,50.00,18.00,29.00,49.00,11133.00,16080.00,23.43,18.39,,No
4504,QLV,72.58,39178.00,ETF,ETF,50.00,44.00,42.00,51.00,12704.00,6390.00,73.05,58.99,,No
4505,ACIO,44.15,99009.00,ETF,ETF,50.00,39.00,43.00,52.00,133135.00,131800.00,44.69,35.83,,No
4506,PBMY,30.03,7943.00,ETF,ETF,50.00,42.00,48.00,44.00,2038.00,2600.00,30.11,25.58,,No
4507,ARI,9.97,1105405.00,Real Estate,REIT - Mortgage,50.00,23.00,52.00,27.00,943145.00,1031540.00,11.11,7.70,1385270016.00,No
4508,CIGI,145.96,50311.00,Real Estate,Real Estate Services,50.00,66.00,19.00,58.00,115762.00,74570.00,171.51,100.86,7435395584.00,No
4509,AQWA,19.38,4320.00,ETF,ETF,50.00,65.00,31.00,34.00,49770.00,7630.00,20.27,15.53,,No
4510,MARW,34.47,2654.00,ETF,ETF,50.00,47.00,52.00,49.00,3688.00,3510.00,34.49,28.93,,No
4511,OCTW,39.28,20888.00,ETF,ETF,50.00,48.00,51.00,49.00,153332.00,18710.00,39.41,32.83,,No
4512,FVC,38.18,748.00,ETF,ETF,50.00,74.00,67.00,54.00,5845.00,5450.00,38.20,31.90,,No
4513,JPSV,60.20,17.00,ETF,ETF,50.00,57.00,56.00,36.00,814.00,670.00,60.85,48.81,,No
4514,BBHM,11.71,66134.00,ETF,ETF,50.00,69.00,,,81491.00,70360.00,11.74,10.78,,No
4515,XSHQ,43.68,21994.00,ETF,ETF,50.00,62.00,59.00,48.00,36727.00,17160.00,44.74,33.94,,No
4516,MTRA,27.25,151.00,ETF,ETF,50.00,73.00,63.00,57.00,7154.00,300.00,27.25,24.37,,No
4517,TSN,58.03,1875535.00,Consumer Defensive,Farm Products,50.00,69.00,82.00,53.00,3014767.00,2190530.00,64.36,50.56,20487888896.00,No
4518,REXR,40.76,1095533.00,Real Estate,REIT - Industrial,50.00,62.00,27.00,62.00,2125443.00,2194220.00,44.38,29.68,9979177984.00,No
4519,MID,67.05,3462.00,ETF,ETF,50.00,43.00,31.00,39.00,5079.00,7300.00,69.36,47.48,,No
4520,SIXD,29.14,5928.00,ETF,ETF,50.00,50.00,54.00,50.00,5264.00,3910.00,29.19,22.25,,No
4521,EMDV,47.00,15.00,ETF,ETF,50.00,27.00,60.00,39.00,224.00,480.00,47.47,38.76,,No
4522,BXMX,14.80,149830.00,Financial Services,Asset Management,50.00,59.00,53.00,49.00,141727.00,195330.00,14.84,11.25,1541646336.00,No
4523,BAMO,33.01,3494.00,ETF,ETF,50.00,49.00,54.00,50.00,5951.00,4710.00,33.02,27.03,,No
4524,DON,53.60,135967.00,ETF,ETF,50.00,70.00,62.00,46.00,169316.00,200960.00,53.76,42.50,,No
4525,TNUK,27.58,368.00,ETF,ETF,50.00,,,,1800.00,1270.00,27.58,24.81,,No
4526,SIG,84.38,1285567.00,Consumer Cyclical,Luxury Goods,50.00,14.00,10.00,50.00,848212.00,697410.00,110.20,45.55,3455264768.00,No
4527,XJUL,39.29,1444.00,ETF,ETF,50.00,47.00,51.00,48.00,1372.00,1970.00,39.32,32.75,,No
4528,BCPC,160.27,111640.00,Basic Materials,Specialty Chemicals,50.00,85.00,84.00,33.00,188114.00,141870.00,177.40,139.17,5201593856.00,No
4529,CRK,21.24,2274310.00,Energy,Oil & Gas E&P,50.00,4.00,74.00,17.00,2842714.00,2205470.00,31.17,14.65,6224739328.00,No
4530,FLQM,57.99,81463.00,ETF,ETF,50.00,65.00,58.00,49.00,128353.00,114530.00,58.26,46.23,,No
4531,OND,41.28,654.00,ETF,ETF,50.00,14.00,10.00,22.00,2087.00,800.00,49.00,29.76,,No
4532,NBSM,26.42,14781.00,ETF,ETF,50.00,70.00,65.00,43.00,28909.00,26150.00,26.56,20.83,,No
4533,NVBW,34.14,14873.00,ETF,ETF,50.00,49.00,52.00,49.00,28541.00,5130.00,35.09,28.86,,No
4534,VABK,40.18,3770.00,Financial Services,Banks - Regional,50.00,23.00,56.00,53.00,9604.00,7340.00,44.57,33.66,216696320.00,No
4535,VEXC,81.67,20240.00,ETF,ETF,50.00,73.00,70.00,,13791.00,25230.00,82.35,74.97,,No
4536,TME,17.35,3048594.00,Communication Services,Internet Content & Information,50.00,10.00,5.00,11.00,5393700.00,4826070.00,26.70,10.26,29220894720.00,No
4537,SAIC,114.02,378287.00,Technology,Information Technology Services,50.00,94.00,86.00,30.00,581400.00,431060.00,124.11,84.16,5247428096.00,No
4538,IONQ,49.45,12599872.00,Technology,Computer Hardware,50.00,6.00,2.00,78.00,24072503.00,15749930.00,84.64,17.88,17519126528.00,No
4539,NMAI,13.30,105129.00,Financial Services,Asset Management,50.00,58.00,42.00,49.00,122698.00,130040.00,13.39,10.21,444561056.00,No
4540,ASGM,27.32,302.00,ETF,ETF,50.00,46.00,43.00,,1262.00,2160.00,30.00,24.60,,No
4541,STM,28.84,6394407.00,Technology,Semiconductors,50.00,89.00,39.00,12.00,6041167.00,5163740.00,33.47,17.25,25631440896.00,No
4542,HTFL,33.14,671910.00,Healthcare,Health Information Services,50.00,96.00,42.00,,583403.00,681240.00,41.22,25.38,2822159872.00,No
4543,ECL,271.73,486396.00,Basic Materials,Specialty Chemicals,50.00,83.00,31.00,36.00,1443137.00,1042030.00,286.04,221.62,77069393920.00,No
4544,CDIG,26.62,1336.00,ETF,ETF,50.00,72.00,72.00,,11154.00,10940.00,26.74,22.78,,No
4545,EFC,13.72,1740709.00,Real Estate,REIT - Mortgage,50.00,47.00,49.00,44.00,1458777.00,1831540.00,14.40,11.12,1526425216.00,No
4546,LEMB,41.66,636405.00,ETF,ETF,50.00,23.00,46.00,42.00,186008.00,128100.00,42.30,35.70,,No
4547,SIXO,35.09,29969.00,ETF,ETF,50.00,53.00,56.00,49.00,158938.00,40790.00,35.09,28.82,,No
4548,ATO,166.78,465608.00,Utilities,Utilities - Regulated Gas,50.00,36.00,18.00,57.00,996467.00,637990.00,180.65,136.64,26976331776.00,No
4549,TPLC,46.98,23159.00,ETF,ETF,50.00,65.00,51.00,43.00,21988.00,28250.00,47.10,37.15,,No
4550,APRP,29.83,2469.00,ETF,ETF,50.00,47.00,53.00,49.00,2730.00,2490.00,29.83,24.49,,No
4551,TOT,21.79,751.00,ETF,ETF,50.00,57.00,61.00,,1350.00,3780.00,21.82,20.02,,No
