Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CPSA,26.69,201,ETF,ETF,50.00,46.00,49.00,65.00,12168.00,2790.00,26.72,24.16,,No
4502,GUG,15.93,70963,Financial Services,Asset Management,50.00,25.00,29.00,47.00,80356.00,80390.00,16.50,13.90,525372736.00,No
4503,DEFR,26.53,23453,ETF,ETF,50.00,44.00,37.00,,21675.00,10920.00,26.54,24.85,,No
4504,EMB,95.71,6769290,ETF,ETF,50.00,41.00,39.00,68.00,6958840.00,8232080.00,95.90,84.78,,No
4505,TAYD,41.73,6149,Industrials,Specialty Industrial Machinery,50.00,75.00,88.00,13.00,10804.00,11990.00,53.73,29.50,131345048.00,No
4506,PTLC,54.34,214628,ETF,ETF,50.00,48.00,34.00,38.00,173551.00,159020.00,55.90,47.13,,No
4507,IQSM,33.93,170299,ETF,ETF,50.00,53.00,53.00,29.00,2798.00,2450.00,35.44,26.78,,No
4508,FUNC,34.11,17059,Financial Services,Banks - Regional,50.00,84.00,83.00,79.00,22051.00,20050.00,42.50,24.66,221531184.00,No
4509,QQXL,41.87,7410,ETF,ETF,50.00,41.00,,,12537.00,9750.00,43.79,37.05,,No
4510,VHT,266.24,226652,ETF,ETF,50.00,19.00,15.00,33.00,281823.00,258510.00,281.89,234.11,,No
4511,HYP,25.93,13955,ETF,ETF,50.00,,,,44582.00,61570.00,26.77,23.63,,No
4512,CPNS,27.00,833,ETF,ETF,50.00,46.00,48.00,68.00,6553.00,4560.00,27.02,24.70,,No
4513,NTR,56.40,2467695,Basic Materials,Agricultural Inputs,50.00,48.00,79.00,82.00,2510689.00,2590330.00,65.08,43.70,27416940544.00,No
4514,NATR,14.36,54121,Consumer Defensive,Packaged Foods,50.00,77.00,77.00,9.00,94375.00,61380.00,18.06,11.01,253246528.00,No
4515,SYNB,30.67,94,ETF,ETF,50.00,34.00,19.00,20.00,920.00,250.00,32.65,24.57,,No
4516,FHLC,68.55,112778,ETF,ETF,50.00,19.00,15.00,33.00,172475.00,155040.00,72.72,60.35,,No
4517,EZM,64.31,18294,ETF,ETF,50.00,55.00,52.00,30.00,48673.00,107570.00,68.73,51.10,,No
4518,MCHB,13.07,331475,Financial Services,Banks - Regional,50.00,75.00,68.00,33.00,204650.00,275640.00,15.38,8.41,2873075968.00,No
4519,CCBG,39.47,39260,Financial Services,Banks - Regional,50.00,77.00,78.00,83.00,45281.00,57700.00,44.69,32.38,673615232.00,No
4520,GPOR,176.45,229682,Energy,Oil & Gas E&P,50.00,14.00,32.00,86.00,269157.00,232250.00,210.32,136.45,3098766080.00,No
4521,SRHQ,38.61,3,ETF,ETF,50.00,47.00,46.00,33.00,184.00,320.00,39.41,32.01,,No
4522,QVAL,45.79,13368,ETF,ETF,50.00,47.00,44.00,28.00,14953.00,22400.00,47.88,36.77,,No
4523,MFC,31.66,1136915,Financial Services,Insurance - Life,50.00,42.00,52.00,86.00,2010389.00,1610460.00,33.07,25.92,53541543936.00,No
4524,AJUL,28.60,205,ETF,ETF,50.00,45.00,48.00,63.00,8181.00,2970.00,28.70,25.54,,No
4525,SSD,171.57,172667,Basic Materials,Lumber & Wood Production,50.00,63.00,20.00,23.00,282785.00,268690.00,197.82,137.35,7140487680.00,No
4526,VTEL,104.03,12339,ETF,ETF,50.00,41.00,20.00,,19617.00,17050.00,104.11,98.00,,No
4527,EVX,38.40,6680,ETF,ETF,50.00,49.00,62.00,64.00,8720.00,7060.00,40.32,31.39,,No
4528,EPR,54.48,561726,Real Estate,REIT - Specialty,50.00,59.00,83.00,84.00,953645.00,838830.00,61.24,41.75,4146834176.00,No
4529,LSE,5.79,4714,Energy,Oil & Gas Equipment & Services,50.00,19.00,65.00,45.00,10189.00,17500.00,14.99,3.76,98574752.00,No
4530,PSMR,29.20,3055,ETF,ETF,50.00,45.00,49.00,55.00,8003.00,970.00,29.32,25.19,,No
4531,COMB,22.07,22870,ETF,ETF,50.00,35.00,45.00,77.00,26545.00,20760.00,22.30,19.71,,No
4532,AZ,6.64,696637,Technology,Software - Application,50.00,95.00,98.00,99.00,304735.00,377150.00,12.36,3.46,277754528.00,No
4533,LEO,6.26,189216,Financial Services,Asset Management,50.00,36.00,13.00,39.00,150289.00,135080.00,6.53,5.55,399589024.00,No
4534,FONR,15.63,3410,Healthcare,Diagnostics & Research,50.00,41.00,68.00,9.00,15193.00,9040.00,17.62,12.00,98410776.00,No
4535,DFAT,56.59,222483,ETF,ETF,50.00,60.00,53.00,22.00,346768.00,236480.00,61.75,44.01,,No
4536,RBA,100.35,1506849,Industrials,Specialty Business Services,50.00,81.00,83.00,92.00,1033840.00,903350.00,119.58,78.90,18634147840.00,No
4537,SIXA,48.74,334246,ETF,ETF,50.00,53.00,62.00,79.00,37468.00,30820.00,50.10,41.26,,No
4538,EXPD,118.25,692297,Industrials,Integrated Freight & Logistics,50.00,48.00,35.00,31.00,1234060.00,1114250.00,129.15,100.47,16048715776.00,No
4539,BFRZ,26.49,24907,ETF,ETF,50.00,44.00,38.00,,30815.00,54250.00,26.95,24.99,,No
4540,SURE,122.19,99,ETF,ETF,50.00,52.00,47.00,31.00,425.00,380.00,126.78,98.09,,No
