Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GOLF,73.85,168065,Consumer Cyclical,Leisure,50.00,80.00,76.00,57.00,396908.00,304270.00,84.40,55.31,4331822080.00,No
4502,IJT,140.15,89559,ETF,ETF,49.00,40.00,33.00,26.00,101858.00,90660.00,152.05,107.38,,No
4503,GDIV,15.97,23286,ETF,ETF,49.00,48.00,46.00,39.00,31109.00,42900.00,16.11,12.65,,No
4504,MBCC,36.99,14019,ETF,ETF,49.00,55.00,60.00,51.00,11720.00,19040.00,37.36,29.15,,No
4505,LALT,22.44,154935,ETF,ETF,49.00,51.00,47.00,60.00,3533.00,6880.00,22.56,19.96,,No
4506,EVUS,31.17,269307,ETF,ETF,49.00,54.00,52.00,69.00,73432.00,425600.00,31.48,25.85,,No
4507,OTTR,82.57,142022,Industrials,Conglomerates,49.00,52.00,28.00,59.00,201219.00,168850.00,88.36,71.66,3460975104.00,No
4508,EXG,8.98,386816,Financial Services,Asset Management,49.00,52.00,50.00,48.00,537288.00,404320.00,9.06,6.74,2746877184.00,No
4509,PSX,133.18,1420735,Energy,Oil & Gas Refining & Marketing,49.00,19.00,24.00,44.00,2664979.00,2104340.00,140.60,91.01,53821263872.00,No
4510,ORN,7.85,440430,Industrials,Engineering & Construction,49.00,7.00,92.00,6.00,434150.00,473390.00,9.95,4.64,311921664.00,No
4511,UBFO,9.36,14933,Financial Services,Banks - Regional,49.00,26.00,24.00,76.00,52609.00,12140.00,10.49,7.32,163579360.00,No
4512,HTFL,31.59,324475,Healthcare,Health Information Services,49.00,46.00,,,501288.00,325660.00,36.68,28.27,2630640896.00,No
4513,RPM,123.03,602916,Basic Materials,Specialty Chemicals,49.00,57.00,17.00,31.00,787130.00,630890.00,141.79,95.28,15783810048.00,No
4514,FFLV,23.13,2617,ETF,ETF,49.00,50.00,49.00,67.00,1575.00,1390.00,25.00,19.06,,No
4515,SPXX,17.98,22147,Financial Services,Asset Management,49.00,51.00,50.00,70.00,41030.00,46570.00,18.52,14.33,323127584.00,No
4516,PJFM,60.05,371,ETF,ETF,49.00,44.00,54.00,60.00,203.00,160.00,62.70,47.99,,No
4517,SLYG,94.00,103123,ETF,ETF,49.00,39.00,32.00,25.00,123382.00,90490.00,101.62,71.62,,No
4518,APRP,28.95,17,ETF,ETF,49.00,56.00,56.00,69.00,556.00,560.00,28.96,24.49,,No
4519,KWR,139.75,115975,Basic Materials,Specialty Chemicals,49.00,54.00,6.00,11.00,173722.00,138740.00,180.97,95.91,2430898176.00,No
4520,MTEX,9.60,14496,Consumer Defensive,Food Distribution,49.00,23.00,58.00,66.00,16793.00,14810.00,16.49,7.05,18248928.00,No
4521,KVLE,27.44,1996,ETF,ETF,49.00,49.00,45.00,43.00,2695.00,2240.00,28.25,21.86,,No
4522,EVER,24.27,624053,Communication Services,Internet Content & Information,49.00,58.00,73.00,97.00,457414.00,466180.00,30.03,16.63,886167040.00,No
4523,PEB,11.79,25303354,Real Estate,REIT - Hotel & Motel,49.00,12.00,6.00,7.00,2104495.00,1757630.00,15.12,7.41,1399176832.00,No
4524,UMAY,35.71,1227,ETF,ETF,49.00,57.00,61.00,72.00,2596.00,2210.00,35.84,30.34,,No
4525,ZALT,31.76,85317,ETF,ETF,49.00,58.00,66.00,67.00,118725.00,65410.00,31.81,27.45,,No
4526,MOAT,98.09,1151890,ETF,ETF,49.00,59.00,42.00,33.00,658993.00,683260.00,99.48,75.43,,No
4527,SWKH,14.50,4295,Financial Services,Asset Management,49.00,46.00,77.00,68.00,13500.00,7880.00,16.24,12.00,176137296.00,No
4528,DNL,40.77,11629,ETF,ETF,49.00,49.00,58.00,28.00,25433.00,26860.00,41.04,31.71,,No
4529,APAM,44.99,264052,Financial Services,Asset Management,49.00,57.00,51.00,24.00,535158.00,428080.00,49.54,32.75,3170129664.00,No
4530,IBRN,25.52,134,ETF,ETF,49.00,35.00,18.00,27.00,291.00,270.00,28.74,17.86,,No
4531,UJB,78.98,2083,ETF,ETF,49.00,56.00,60.00,66.00,16998.00,11500.00,79.16,66.66,,No
4532,QQQI,54.13,4546711,ETF,ETF,49.00,46.00,42.00,22.00,2781393.00,3059890.00,54.47,41.17,,No
4533,XSEP,41.52,10701,ETF,ETF,49.00,58.00,62.00,64.00,11837.00,5590.00,41.53,35.91,,No
4534,VOOV,197.52,93381,ETF,ETF,49.00,53.00,45.00,58.00,77335.00,70260.00,199.72,159.99,,No
4535,GLCR,26.25,77,ETF,ETF,49.00,50.00,48.00,,288.00,150.00,26.66,21.27,,No
4536,CPRO,26.40,2028,ETF,ETF,49.00,45.00,42.00,43.00,3112.00,5780.00,26.42,24.31,,No
4537,EVN,11.01,87525,Financial Services,Asset Management,49.00,25.00,26.00,55.00,91817.00,107830.00,11.31,9.59,436735488.00,No
4538,HDB,36.13,3669688,Financial Services,Banks - Regional,49.00,81.00,86.00,74.00,3550364.00,3021840.00,39.80,28.89,184939462656.00,No
4539,HKND,34.41,404,ETF,ETF,49.00,55.00,35.00,49.00,524.00,310.00,47.49,27.98,,No
4540,BEPJ,25.15,18974,,,49.00,39.00,16.00,27.00,19708.00,10120.00,26.67,21.06,,No
4541,BASV,26.71,19390,ETF,ETF,49.00,58.00,41.00,,60216.00,19460.00,27.07,25.03,,No
4542,DHDG,32.75,2787,ETF,ETF,49.00,53.00,62.00,40.00,16058.00,22160.00,32.86,28.65,,No
4543,GRIN,26.92,28118,ETF,ETF,49.00,44.00,,,102540.00,40430.00,27.18,24.79,,No
4544,FLC,17.89,41198,Financial Services,Asset Management,49.00,49.00,46.00,72.00,27088.00,21040.00,17.92,14.80,187051248.00,No
4545,NUMG,48.84,21353,ETF,ETF,49.00,47.00,68.00,32.00,21296.00,14580.00,51.67,36.74,,No
4546,CHSCP,29.99,8013,Consumer Defensive,Farm Products,49.00,43.00,24.00,28.00,11311.00,13250.00,30.90,26.61,,No
4547,HEZU,40.98,15348,ETF,ETF,49.00,67.00,73.00,83.00,80545.00,190860.00,41.98,33.95,,No
4548,SCAP,36.13,885,ETF,ETF,49.00,33.00,27.00,34.00,3395.00,5520.00,38.86,27.50,,No
4549,KBH,65.00,1327537,Consumer Cyclical,Residential Construction,49.00,31.00,6.00,12.00,1562535.00,1221040.00,89.70,48.90,4422922752.00,No
4550,RSDE,21.35,140,ETF,ETF,49.00,52.00,50.00,55.00,4495.00,740.00,21.52,18.35,,No
4551,HVT,23.42,96443,Consumer Cyclical,Home Improvement Retail,49.00,40.00,11.00,10.00,99996.00,99810.00,28.53,17.01,379762336.00,No
4552,SPYV,54.77,3328580,ETF,ETF,49.00,53.00,43.00,60.00,2352522.00,2496400.00,55.42,44.39,,No
4553,SIXZ,29.08,1191,ETF,ETF,49.00,56.00,59.00,69.00,5632.00,1340.00,29.11,25.45,,No
4554,SPUT,26.85,1493,ETF,ETF,49.00,55.00,49.00,52.00,1953.00,2640.00,28.17,22.64,,No
4555,PHT,8.34,245699,Financial Services,Asset Management,49.00,58.00,57.00,50.00,235924.00,269540.00,8.37,6.62,244562544.00,No
4556,PRCS,25.94,8327,ETF,ETF,49.00,55.00,51.00,25.00,14691.00,9670.00,26.28,20.38,,No
4557,PTLC,54.04,247799,ETF,ETF,49.00,45.00,23.00,52.00,196345.00,155390.00,55.90,47.13,,No
4558,IRTR,30.61,6194,ETF,ETF,49.00,54.00,54.00,59.00,14641.00,18570.00,30.71,26.90,,No
4559,FXZ,62.05,9718,ETF,ETF,49.00,29.00,21.00,19.00,22053.00,23850.00,68.15,46.13,,No
4560,TMUS,239.26,2697226,Communication Services,Telecom Services,49.00,73.00,61.00,95.00,4285740.00,3948270.00,276.49,195.47,269380288512.00,No
4561,MDYV,83.87,64743,ETF,ETF,49.00,46.00,45.00,61.00,89967.00,62610.00,87.81,65.86,,No
4562,NAPR,52.42,14248,ETF,ETF,49.00,55.00,55.00,60.00,23288.00,28790.00,52.53,43.80,,No
4563,QVOY,27.92,5004,ETF,ETF,49.00,39.00,29.00,13.00,6158.00,10680.00,29.34,21.90,,No
4564,ACB,5.00,845321,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,10.00,8.00,30.00,1520027.00,788180.00,6.91,3.42,281353152.00,No
4565,DIVL,23.07,5357,ETF,ETF,49.00,54.00,56.00,70.00,3624.00,5130.00,23.26,19.43,,No
4566,NEXN,9.27,321013,Communication Services,Advertising Agencies,49.00,33.00,91.00,74.00,508769.00,324380.00,12.60,6.93,586607232.00,No
4567,CPNJ,26.59,2737,ETF,ETF,49.00,57.00,68.00,64.00,7472.00,3740.00,26.62,23.62,,No
4568,FIW,111.69,36367,ETF,ETF,49.00,64.00,61.00,39.00,36112.00,45500.00,115.58,89.31,,No
4569,ELCV,26.55,12804,ETF,ETF,49.00,45.00,42.00,44.00,31229.00,28440.00,28.19,21.68,,No
4570,DJD,55.20,20687,ETF,ETF,49.00,55.00,48.00,77.00,23856.00,15750.00,55.54,46.64,,No
4571,NRES,27.29,2,ETF,ETF,49.00,35.00,39.00,52.00,446.00,120.00,27.68,21.53,,No
4572,FBCV,34.25,6801,ETF,ETF,49.00,49.00,53.00,66.00,9227.00,12080.00,34.36,28.43,,No
4573,SEE,33.78,1476730,Consumer Cyclical,Packaging & Containers,49.00,16.00,21.00,12.00,1415641.00,1458080.00,38.85,22.78,4968865280.00,No
4574,FAAR,30.09,11453,ETF,ETF,49.00,57.00,30.00,67.00,13590.00,13020.00,32.14,25.19,,No
4575,PRAY,31.35,10899,ETF,ETF,49.00,57.00,62.00,53.00,4025.00,3720.00,32.33,25.13,,No
4576,IMCV,79.43,23978,ETF,ETF,49.00,53.00,50.00,61.00,34412.00,15110.00,81.32,64.02,,No
4577,USSE,33.05,16416,ETF,ETF,49.00,36.00,46.00,34.00,24717.00,25330.00,34.66,26.53,,No
4578,JRI,13.87,169665,Financial Services,Asset Management,49.00,50.00,58.00,76.00,132211.00,185650.00,14.23,10.59,380269344.00,No
4579,EXOD,28.30,110806,Technology,Software - Infrastructure,49.00,24.00,70.00,99.00,128798.00,94160.00,117.40,14.50,822669632.00,No
4580,BALI,31.42,75816,ETF,ETF,49.00,47.00,32.00,32.00,100754.00,121830.00,31.66,25.05,,No
4581,HEQT,31.09,150144,ETF,ETF,49.00,54.00,57.00,59.00,104016.00,55350.00,31.21,27.05,,No
4582,ETX,19.30,21521,Financial Services,Asset Management,49.00,44.00,29.00,44.00,27138.00,27030.00,19.55,17.48,210146112.00,No
4583,PJBF,62.64,1,ETF,ETF,49.00,27.00,31.00,22.00,1079.00,140.00,63.99,46.64,,No
