Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,KDEC,25.42,8124.00,ETF,ETF,50.00,48.00,37.00,31.00,19625.00,42030.00,25.84,20.70,,No
4502,EVUS,31.32,47112.00,ETF,ETF,50.00,50.00,52.00,52.00,79519.00,486090.00,31.51,25.85,,No
4503,RSP,188.58,11379825.00,ETF,ETF,50.00,52.00,57.00,43.00,12580787.00,13389400.00,190.54,150.35,,No
4504,XFEB,34.88,7135.00,ETF,ETF,50.00,53.00,53.00,57.00,3812.00,1760.00,34.92,29.73,,No
4505,XSHQ,43.51,45405.00,ETF,ETF,50.00,53.00,43.00,32.00,50825.00,23260.00,48.02,33.94,,No
4506,QCOM,169.20,4426403.00,Technology,Semiconductors,50.00,45.00,23.00,14.00,7989230.00,8392310.00,182.10,120.80,182566813696.00,No
4507,ACVT,26.93,5.00,ETF,ETF,50.00,51.00,49.00,,582.00,100.00,27.07,25.05,,No
4508,BCDF,30.84,488.00,ETF,ETF,50.00,60.00,80.00,69.00,2292.00,890.00,32.49,25.52,,No
4509,DKNG,42.36,7481642.00,Consumer Cyclical,Gambling,50.00,87.00,77.00,21.00,8854117.00,9516960.00,53.61,29.64,21018060800.00,No
4510,GPIX,51.97,955553.00,ETF,ETF,50.00,50.00,47.00,31.00,411909.00,560830.00,52.26,40.01,,No
4511,HFWA,24.84,70009.00,Financial Services,Banks - Regional,50.00,38.00,77.00,87.00,171696.00,204690.00,27.58,19.84,843567040.00,No
4512,TRUD,26.02,930.00,ETF,ETF,50.00,46.00,,,6604.00,11580.00,26.49,24.56,,No
4513,DBEU,45.72,206525.00,ETF,ETF,50.00,43.00,47.00,65.00,58101.00,44050.00,47.23,38.58,,No
4514,XDIV,26.77,9514.00,ETF,ETF,50.00,45.00,,,12243.00,15030.00,27.00,25.02,,No
4515,SPHQ,72.78,1187182.00,ETF,ETF,50.00,50.00,64.00,47.00,1482325.00,1668320.00,73.79,57.67,,No
4516,FFLS,25.56,3262.00,ETF,ETF,50.00,56.00,64.00,69.00,4403.00,3680.00,26.04,22.59,,No
4517,FFLV,23.09,1200.00,ETF,ETF,50.00,48.00,48.00,49.00,1733.00,2100.00,25.00,19.06,,No
4518,FSUN,39.99,70458.00,Financial Services,Banks - Regional,50.00,23.00,23.00,36.00,177987.00,183850.00,45.32,31.70,1113123712.00,No
4519,SWKH,14.64,2825.00,Financial Services,Asset Management,50.00,65.00,73.00,84.00,12312.00,7010.00,16.24,12.00,177806224.00,No
4520,VOOV,198.45,73637.00,ETF,ETF,50.00,49.00,48.00,44.00,75847.00,70260.00,200.02,159.99,,No
4521,JSTC,20.11,23830.00,ETF,ETF,50.00,58.00,65.00,46.00,25009.00,10160.00,20.50,16.06,,No
4522,NRSH,22.76,51.00,ETF,ETF,50.00,25.00,56.00,48.00,5892.00,330.00,23.95,18.00,,No
4523,AVGW,55.04,21441.00,ETF,ETF,50.00,36.00,,,31528.00,43990.00,64.13,47.82,,No
4524,BIDD,27.65,38571.00,ETF,ETF,50.00,45.00,60.00,55.00,120119.00,165010.00,28.15,22.66,,No
4525,SPUT,27.03,570.00,ETF,ETF,50.00,52.00,44.00,39.00,1853.00,1850.00,28.17,22.64,,No
4526,MOAT,98.33,542784.00,ETF,ETF,50.00,54.00,59.00,30.00,653628.00,780880.00,99.85,75.43,,No
4527,ERII,15.32,374038.00,Industrials,Pollution & Treatment Controls,50.00,24.00,7.00,62.00,435696.00,519940.00,20.27,10.86,814733248.00,No
