Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DDX,24.35,802.00,ETF,ETF,50.00,53.00,50.00,43.00,3431.00,1030.00,24.44,21.97,,No
4502,WOMN,41.42,747.00,ETF,ETF,50.00,64.00,58.00,45.00,2052.00,2590.00,41.52,33.48,,No
4503,PHM,126.99,888626.00,Consumer Cyclical,Residential Construction,50.00,82.00,13.00,83.00,2095449.00,1660240.00,142.11,88.07,25054818304.00,No
4504,SPXD,25.98,148.00,ETF,ETF,50.00,68.00,60.00,,1331.00,2410.00,25.99,24.27,,No
4505,ACEP,16.06,3.00,ETF,ETF,50.00,,,,887.00,887.00,16.06,15.46,,No
4506,SPYI,52.89,2263946.00,ETF,ETF,50.00,47.00,55.00,48.00,2688215.00,2621310.00,53.10,41.60,,No
4507,TSPY,25.52,83492.00,ETF,ETF,50.00,40.00,61.00,54.00,137225.00,140170.00,26.67,20.02,,No
4508,NKX,12.73,115653.00,Financial Services,Asset Management,50.00,22.00,66.00,59.00,130917.00,111540.00,13.14,11.44,645022272.00,No
4509,EDIV,38.89,176692.00,ETF,ETF,50.00,44.00,39.00,33.00,100392.00,117880.00,40.13,32.36,,No
4510,UJB,79.37,287.00,ETF,ETF,50.00,65.00,43.00,46.00,9636.00,7710.00,79.35,66.66,,No
4511,CSMD,32.43,33846.00,ETF,ETF,50.00,19.00,29.00,44.00,48803.00,74220.00,34.61,24.23,,No
4512,CAMX,32.19,12.00,ETF,ETF,50.00,78.00,53.00,48.00,379.00,250.00,32.19,26.45,,No
4513,NHI,78.41,88692.00,Real Estate,REIT - Healthcare Facilities,50.00,71.00,39.00,53.00,201184.00,170630.00,80.56,65.13,3735335168.00,No
4514,DTSQ,10.72,936.00,Financial Services,Shell Companies,50.00,24.00,56.00,34.00,12673.00,7070.00,11.04,10.05,95417648.00,No
4515,KRE,64.72,10621694.00,ETF,ETF,50.00,83.00,30.00,63.00,17625368.00,15131470.00,67.04,47.06,,No
4516,HSIC,73.62,887699.00,Healthcare,Medical Distribution,50.00,66.00,79.00,43.00,1527661.00,1267720.00,82.49,60.56,8927779840.00,No
4517,FERA,10.39,1553.00,Financial Services,Shell Companies,50.00,32.00,57.00,36.00,16006.00,25270.00,10.50,9.87,324860704.00,No
4518,RSBA,21.53,47942.00,ETF,ETF,50.00,46.00,42.00,44.00,16477.00,28900.00,21.75,19.79,,No
4519,TOLL,35.06,16685.00,ETF,ETF,50.00,53.00,55.00,39.00,15360.00,31620.00,37.16,27.00,,No
4520,MNA,35.85,17263.00,ETF,ETF,50.00,38.00,44.00,36.00,29831.00,14240.00,36.73,32.68,,No
4521,ZMAR,27.36,26139.00,ETF,ETF,50.00,47.00,51.00,42.00,11493.00,22150.00,27.36,25.25,,No
4522,SEPM,31.70,1529.00,ETF,ETF,50.00,45.00,48.00,41.00,7904.00,1390.00,31.83,28.93,,No
4523,DHSB,26.08,1506.00,ETF,ETF,50.00,43.00,51.00,43.00,1387.00,460.00,26.11,23.22,,No
4524,HDMV,34.89,791.00,ETF,ETF,50.00,48.00,26.00,20.00,1668.00,1300.00,36.13,28.26,,No
4525,BILT,26.14,516.00,ETF,ETF,50.00,54.00,62.00,,3742.00,7040.00,26.63,23.96,,No
4526,WT,11.49,1692530.00,Financial Services,Asset Management,50.00,17.00,8.00,73.00,2810863.00,3107180.00,14.96,7.47,1690260736.00,No
4527,PRNT,22.71,24321.00,ETF,ETF,50.00,21.00,34.00,47.00,15406.00,9590.00,24.41,16.54,,No
4528,RAIL,8.60,111373.00,Industrials,Railroads,49.00,32.00,66.00,38.00,143868.00,102170.00,13.64,4.31,164495744.00,No
4529,AOCT,26.47,1394.00,ETF,ETF,49.00,48.00,49.00,42.00,9801.00,2670.00,26.47,24.00,,No
