Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LKSPU,10.21,1905.00,Financial Services,Shell Companies,49.00,25.00,,,226820.00,24710.00,10.33,10.00,,No
4502,PAB,43.10,,ETF,ETF,49.00,38.00,32.00,39.00,,,,,,No
4503,SCHM,29.20,821393.00,ETF,ETF,49.00,54.00,56.00,49.00,1259434.00,1370820.00,30.31,22.41,,No
4504,DTE,135.64,,Utilities,Utilities - Regulated Electric,49.00,56.00,46.00,72.00,,,,,,No
4505,LRGG,29.03,12055.00,ETF,ETF,49.00,54.00,63.00,65.00,51085.00,30060.00,30.74,23.29,,No
4506,TLT,90.01,20311918.00,ETF,ETF,49.00,40.00,15.00,21.00,34313626.00,29722280.00,94.85,83.30,,No
4507,MUST,20.68,70768.00,ETF,ETF,49.00,38.00,21.00,32.00,103550.00,74710.00,22.10,19.01,,No
4508,INMU,24.09,37826.00,ETF,ETF,49.00,38.00,24.00,34.00,129526.00,142910.00,24.19,22.71,,No
4509,MMIN,24.06,34366.00,ETF,ETF,49.00,39.00,18.00,27.00,51640.00,40910.00,24.48,22.30,,No
4510,TAXM,50.42,1724.00,ETF,ETF,49.00,36.00,24.00,33.00,2900.00,610.00,50.62,48.33,,No
4511,PDBC,13.45,,ETF,ETF,49.00,33.00,32.00,28.00,,,,,,No
4512,TAXE,51.12,14295.00,ETF,ETF,49.00,39.00,24.00,34.00,5284.00,6910.00,51.48,48.64,,No
4513,DMBS,49.93,,ETF,ETF,49.00,38.00,34.00,37.00,,,,,,No
4514,ADMA,18.20,,Healthcare,Biotechnology,49.00,7.00,10.00,94.00,,,,,,No
4515,TOLZ,53.72,2835.00,ETF,ETF,49.00,43.00,43.00,79.00,16689.00,18570.00,54.90,47.71,,No
4516,OXLCG,25.30,,,,49.00,32.00,34.00,50.00,,,,,,No
4517,AFIF,9.46,,ETF,ETF,49.00,33.00,36.00,51.00,,,,,,No
4518,PFBC,92.39,,Financial Services,Banks - Regional,49.00,53.00,67.00,41.00,,,,,,No
4519,TIGR,8.48,1910400.00,Financial Services,Capital Markets,49.00,87.00,98.00,97.00,5290396.00,4336620.00,13.55,5.46,1506024320.00,No
4520,FMAG,33.70,,ETF,ETF,49.00,59.00,69.00,81.00,,,,,,No
4521,ATLCP,23.97,,Financial Services,Credit Services,49.00,49.00,38.00,32.00,,,,,,No
4522,IBTL,20.70,70908.00,ETF,ETF,49.00,34.00,36.00,47.00,138209.00,321100.00,20.76,19.54,,No
4523,GMUN,50.63,10.00,ETF,ETF,49.00,39.00,29.00,37.00,509.00,490.00,50.92,48.18,,No
4524,SIO,26.52,4159.00,ETF,ETF,49.00,42.00,33.00,46.00,15617.00,35280.00,27.38,25.15,,No
4525,INDL,57.64,10213.00,ETF,ETF,49.00,33.00,9.00,39.00,23857.00,28480.00,67.55,48.00,,No
4526,NUMI,25.18,,ETF,ETF,49.00,39.00,21.00,29.00,,,,,,No
4527,BCDF,30.43,,ETF,ETF,49.00,56.00,61.00,82.00,,,,,,No
4528,MTGP,44.79,1534.00,ETF,ETF,49.00,41.00,32.00,38.00,6578.00,4540.00,45.48,42.45,,No
4529,FLMB,23.89,,ETF,ETF,49.00,40.00,18.00,26.00,,,,,,No
4530,IBDX,25.64,134567.00,ETF,ETF,49.00,39.00,38.00,44.00,266117.00,403270.00,26.77,24.05,,No
4531,FLMI,24.93,,ETF,ETF,49.00,39.00,21.00,33.00,,,,,,No
4532,NHYM,24.96,2370.00,ETF,ETF,49.00,38.00,16.00,29.00,3134.00,1160.00,25.49,23.38,,No
4533,EQRR,62.01,,ETF,ETF,49.00,53.00,58.00,35.00,,,,,,No
4534,GSHR,10.28,64232.00,Financial Services,Shell Companies,49.00,31.00,34.00,46.00,4465.00,3420.00,11.20,9.51,210268224.00,No
4535,FIXD,44.50,,ETF,ETF,49.00,39.00,28.00,38.00,,,,,,No
4536,ZJUN,26.56,181.00,ETF,ETF,49.00,36.00,38.00,44.00,5890.00,2110.00,27.79,25.70,,No
4537,JSTC,19.83,7046.00,ETF,ETF,49.00,55.00,54.00,69.00,16726.00,9740.00,20.65,16.06,,No
4538,LVDS,51.78,1393.00,ETF,ETF,49.00,45.00,40.00,,5662.00,4550.00,52.71,49.19,,No
4539,MMCA,21.87,22041.00,ETF,ETF,49.00,37.00,26.00,34.00,26268.00,16490.00,23.00,20.60,,No
4540,ATLCL,24.84,,,,49.00,37.00,55.00,49.00,,,,,,No
4541,DIAL,18.40,,ETF,ETF,49.00,40.00,38.00,47.00,,,,,,No
4542,URI,815.14,445467.00,Industrials,Rental & Leasing Services,49.00,71.00,91.00,57.00,541190.00,646890.00,1021.47,525.91,52447105024.00,No
4543,SPAB,25.95,1224695.00,ETF,ETF,49.00,37.00,31.00,39.00,2065507.00,1933080.00,26.16,24.70,,No
4544,TMVE,14.56,248.00,ETF,ETF,49.00,,,,800.00,800.00,14.56,14.18,,No
4545,AGG,100.64,,ETF,ETF,49.00,37.00,31.00,40.00,,,,,,No
4546,CMF,57.59,,ETF,ETF,49.00,38.00,21.00,30.00,,,,,,No
4547,WTFCN,26.30,7283.00,Financial Services,Banks - Regional,49.00,36.00,47.00,54.00,45387.00,20040.00,27.31,24.90,,No
4548,BBBI,52.25,,ETF,ETF,49.00,41.00,38.00,44.00,,,,,,No
4549,PMO,10.31,,Financial Services,Asset Management,49.00,42.00,17.00,23.00,,,,,,No
4550,FLC,17.17,,Financial Services,Asset Management,49.00,42.00,42.00,51.00,,,,,,No
4551,CMCI,25.58,,ETF,ETF,49.00,40.00,42.00,37.00,,,,,,No
4552,PFGC,94.57,,Consumer Defensive,Food Distribution,49.00,62.00,83.00,84.00,,,,,,No
4553,FIGB,43.82,,ETF,ETF,49.00,39.00,27.00,40.00,,,,,,No
4554,FTRB,25.60,,ETF,ETF,49.00,37.00,28.00,38.00,,,,,,No
4555,AZZ,103.68,,Industrials,Specialty Business Services,49.00,51.00,87.00,75.00,,,,,,No
4556,BND,74.66,,ETF,ETF,49.00,37.00,31.00,40.00,,,,,,No
4557,CSPF,25.93,7473.00,ETF,ETF,49.00,43.00,40.00,46.00,23562.00,15610.00,26.40,24.15,,No
4558,DSM,5.88,,Financial Services,Asset Management,49.00,50.00,18.00,20.00,,,,,,No
4559,CATF,50.22,,ETF,ETF,49.00,37.00,21.00,27.00,,,,,,No
4560,BNDI,47.99,,ETF,ETF,49.00,36.00,26.00,36.00,,,,,,No
4561,BSCW,20.89,,ETF,ETF,49.00,39.00,35.00,44.00,,,,,,No
4562,TXXD,24.88,10650.00,ETF,ETF,49.00,,,,8950.00,8950.00,27.68,20.45,,No
4563,COMT,26.49,,ETF,ETF,49.00,39.00,45.00,36.00,,,,,,No
4564,VFQY,148.55,6706.00,ETF,ETF,49.00,55.00,55.00,48.00,8054.00,12410.00,154.07,116.50,,No
