Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MDY,588.93,830504,ETF,ETF,49.00,53.00,52.00,29.00,716470.00,823520.00,624.13,458.82,,No
4502,RSBA,21.54,127700,ETF,ETF,49.00,48.00,42.00,78.00,6646.00,10010.00,21.54,19.79,,No
4503,FYT,53.94,5303,ETF,ETF,49.00,56.00,35.00,20.00,7546.00,9830.00,61.45,42.11,,No
4504,CSTK,27.26,3,ETF,ETF,49.00,62.00,61.00,,117.00,120.00,28.23,24.96,,No
4505,HGV,41.76,442729,Consumer Cyclical,Resorts & Casinos,49.00,79.00,87.00,18.00,1048128.00,783610.00,52.08,30.59,3678936320.00,No
4506,ELME,16.80,374401,Real Estate,REIT - Residential,49.00,26.00,43.00,69.00,1052620.00,959790.00,18.08,13.95,1481107456.00,No
4507,CPNJ,26.66,7369,ETF,ETF,49.00,48.00,56.00,62.00,5631.00,3760.00,26.71,23.62,,No
4508,HPI,17.40,44787,Financial Services,Asset Management,49.00,30.00,17.00,34.00,81995.00,77860.00,19.17,14.61,465614816.00,No
4509,IMCV,78.80,15278,ETF,ETF,49.00,50.00,49.00,44.00,36404.00,29820.00,81.33,64.02,,No
4510,EPIN,21.48,1,ETF,ETF,49.00,55.00,45.00,,203.00,500.00,22.46,19.92,,No
4511,VOE,171.13,165843,ETF,ETF,49.00,48.00,48.00,47.00,256581.00,362450.00,176.83,139.38,,No
4512,MANU,17.13,494408,Communication Services,Entertainment,49.00,21.00,75.00,28.00,292601.00,355190.00,19.65,12.05,2953706240.00,No
4513,MHO,129.51,120484,Consumer Cyclical,Residential Construction,49.00,82.00,8.00,16.00,290057.00,197330.00,176.18,100.22,3417860352.00,No
4514,SPMD,56.57,1850719,ETF,ETF,49.00,53.00,52.00,29.00,1407300.00,1730760.00,59.94,43.99,,No
4515,DJP,35.81,30225,,,49.00,47.00,52.00,81.00,46414.00,42540.00,36.47,30.73,,No
4516,TFSL,13.20,308770,Financial Services,Banks - Regional,49.00,42.00,40.00,68.00,377843.00,353060.00,15.00,11.29,3707888896.00,No
4517,IFLO,26.85,320,ETF,ETF,49.00,61.00,28.00,,49117.00,9380.00,27.96,25.37,,No
4518,IVOO,109.13,52996,ETF,ETF,49.00,53.00,52.00,29.00,62084.00,66050.00,115.71,84.85,,No
4519,BAYA,11.48,3013,Financial Services,Shell Companies,49.00,41.00,45.00,82.00,157.00,70.00,11.99,10.47,39792664.00,No
4520,SLYG,92.74,128005,ETF,ETF,49.00,50.00,46.00,24.00,119592.00,100620.00,101.62,71.62,,No
4521,JHS,11.78,10212,Financial Services,Asset Management,49.00,41.00,29.00,60.00,11759.00,10500.00,12.09,10.62,137196768.00,No
4522,QAT,19.22,52567,ETF,ETF,49.00,56.00,53.00,75.00,34815.00,13450.00,20.64,16.78,,No
4523,EPR,54.53,392144,Real Estate,REIT - Specialty,49.00,73.00,84.00,88.00,944560.00,784200.00,61.24,41.75,4150259456.00,No
4524,SPCX,25.62,3233,ETF,ETF,49.00,26.00,52.00,74.00,1128.00,1310.00,26.61,22.40,,No
4525,SMAY,25.39,3778,ETF,ETF,49.00,45.00,34.00,49.00,11450.00,8290.00,25.84,21.90,,No
4526,IVOV,99.26,4778,ETF,ETF,49.00,52.00,53.00,36.00,29090.00,22610.00,105.65,78.72,,No
4527,SPMV,48.91,196,ETF,ETF,49.00,45.00,50.00,66.00,589.00,510.00,50.00,42.38,,No
4528,JEMB,53.69,13363,ETF,ETF,49.00,45.00,38.00,59.00,12078.00,2460.00,58.76,47.00,,No
4529,EMLP,37.90,132840,ETF,ETF,49.00,46.00,56.00,85.00,188537.00,274430.00,38.59,32.62,,No
4530,ABCS,29.49,2060,ETF,ETF,49.00,51.00,52.00,40.00,3439.00,2920.00,30.86,24.01,,No
4531,DEEP,34.45,1433,ETF,ETF,49.00,60.00,42.00,18.00,2043.00,5590.00,38.22,26.59,,No
4532,SIXA,48.76,62939,ETF,ETF,49.00,52.00,60.00,79.00,34476.00,13310.00,50.10,41.26,,No
4533,TJUN,21.46,5,ETF,ETF,49.00,55.00,42.00,,1490.00,580.00,22.00,20.01,,No
4534,MAXJ,28.04,14594,ETF,ETF,49.00,49.00,56.00,58.00,37859.00,29740.00,28.12,24.68,,No
4535,KEYS,163.62,827025,Technology,Scientific & Technical Instruments,49.00,57.00,64.00,25.00,960164.00,967640.00,186.20,121.43,28107091968.00,No
4536,FTDS,54.28,1854,ETF,ETF,49.00,53.00,51.00,45.00,2534.00,1430.00,56.38,44.26,,No
4537,QUAD,5.83,136391,Industrials,Specialty Business Services,49.00,82.00,15.00,31.00,255185.00,220040.00,9.13,4.50,294308864.00,No
4538,RIFR,25.99,1674,ETF,ETF,49.00,44.00,45.00,,4684.00,2190.00,26.29,24.13,,No
4539,FOF,13.19,56534,Financial Services,Asset Management,49.00,44.00,45.00,35.00,54278.00,54220.00,13.39,10.37,365740416.00,No
4540,MTW,10.28,133941,Industrials,Farm & Heavy Construction Machinery,49.00,23.00,91.00,11.00,295953.00,214220.00,13.62,7.06,364519616.00,No
4541,QLTI,25.70,1304,ETF,ETF,49.00,37.00,49.00,57.00,19482.00,31590.00,26.28,21.41,,No
4542,DBX,28.69,1893233,Technology,Software - Infrastructure,49.00,76.00,36.00,80.00,3351621.00,2892730.00,33.33,24.42,7745013248.00,No
4543,IWMI,49.05,127160,ETF,ETF,49.00,36.00,24.00,19.00,147570.00,140090.00,53.81,38.00,,No
4544,BUG,35.08,380557,ETF,ETF,49.00,32.00,67.00,78.00,273407.00,275260.00,37.55,29.07,,No
4545,FBLA,11.93,43577,Financial Services,Banks - Regional,49.00,47.00,46.00,41.00,68279.00,77830.00,12.74,9.81,219047888.00,No
4546,SPIN,31.61,2410,ETF,ETF,49.00,45.00,38.00,32.00,10503.00,7260.00,32.10,25.47,,No
4547,GMOV,25.92,2458,ETF,ETF,49.00,50.00,46.00,38.00,9985.00,4340.00,26.73,21.30,,No
4548,OII,22.57,374878,Energy,Oil & Gas Equipment & Services,49.00,54.00,13.00,10.00,694376.00,583350.00,30.98,15.46,2261685504.00,No
4549,XSEP,41.49,34783,ETF,ETF,49.00,48.00,54.00,60.00,20151.00,21800.00,41.76,35.91,,No
4550,MRC,13.27,532595,Energy,Oil & Gas Equipment & Services,49.00,75.00,70.00,18.00,830712.00,530900.00,15.59,9.23,1129496064.00,No
4551,DRSK,29.33,86842,ETF,ETF,49.00,41.00,43.00,61.00,156810.00,186880.00,29.68,26.43,,No
4552,KG,25.27,4562,Financial Services,Insurance Brokers,49.00,73.00,10.00,13.00,28464.00,12920.00,39.00,11.00,195644320.00,No
4553,BIOA,5.50,99747,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,11.00,3.00,1.00,154262.00,188460.00,26.62,2.88,197175200.00,No
4554,MCGAU,11.06,10895,,,49.00,58.00,71.00,,115518.00,9150.00,12.50,10.00,,No
4555,BBY,77.44,4237522,Consumer Cyclical,Specialty Retail,49.00,14.00,9.00,13.00,3401067.00,2803750.00,99.80,54.99,16273393664.00,No
4556,GBXB,25.90,30,ETF,ETF,49.00,46.00,40.00,42.00,364.00,50.00,26.26,22.66,,No
4557,WTM,1904.11,34781,Financial Services,Insurance - Property & Casualty,49.00,14.00,37.00,51.00,30184.00,40320.00,2023.00,1648.00,4903389696.00,No
4558,MMM,151.09,2366175,Industrials,Conglomerates,49.00,66.00,82.00,90.00,3211357.00,2431640.00,164.15,121.98,80475021312.00,No
4559,APRP,28.87,11912,ETF,ETF,49.00,50.00,53.00,47.00,928.00,2070.00,29.15,24.49,,No
4560,GLDD,11.32,371601,Industrials,Engineering & Construction,49.00,73.00,70.00,21.00,407309.00,328950.00,12.89,7.51,769706816.00,No
4561,GNTX,25.90,1775035,Consumer Cyclical,Auto Parts,49.00,69.00,8.00,11.00,2190834.00,1947110.00,31.48,20.28,5684774400.00,No
4562,FAPR,43.47,8096,ETF,ETF,49.00,48.00,53.00,55.00,16942.00,25620.00,43.61,36.73,,No
4563,BDJ,9.03,315400,Financial Services,Asset Management,49.00,47.00,48.00,49.00,396132.00,474290.00,9.24,7.16,1598695168.00,No
4564,SZZLU,10.65,1581,Financial Services,Shell Companies,49.00,31.00,38.00,71.00,465.00,240.00,12.38,9.96,,No
4565,ETHM,10.56,181474,Financial Services,Shell Companies,49.00,61.00,44.00,77.00,1049114.00,303640.00,15.24,9.78,175296000.00,No
4566,FMED,25.69,3823,ETF,ETF,49.00,19.00,20.00,31.00,4101.00,4490.00,26.79,20.69,,No
4567,WBIG,23.78,752,ETF,ETF,49.00,20.00,19.00,22.00,2728.00,2780.00,25.61,20.12,,No
4568,ADTN,8.65,943152,Technology,Communication Equipment,49.00,91.00,88.00,87.00,1548373.00,1331520.00,12.44,5.83,692051008.00,No
4569,FAB,84.92,1392,ETF,ETF,49.00,52.00,45.00,30.00,2431.00,1840.00,90.30,67.96,,No
4570,CMSD,24.28,20104,,,49.00,46.00,21.00,34.00,38764.00,27410.00,25.26,21.60,,No
4571,RNST,35.38,359614,Financial Services,Banks - Regional,49.00,65.00,82.00,21.00,552606.00,452350.00,40.40,26.97,3361783808.00,No
4572,IHDG,46.51,206039,ETF,ETF,49.00,32.00,43.00,38.00,274793.00,220810.00,47.54,38.14,,No
4573,RSDE,21.29,2835,ETF,ETF,49.00,49.00,51.00,49.00,5362.00,9100.00,21.70,18.35,,No
4574,CMDY,53.22,10096,ETF,ETF,49.00,42.00,45.00,76.00,27543.00,23450.00,53.96,46.21,,No
4575,SREA,23.08,14440,,,49.00,46.00,16.00,25.00,50660.00,48040.00,25.20,19.61,,No
4576,FLQS,42.57,897,ETF,ETF,49.00,54.00,41.00,32.00,13548.00,5330.00,46.24,34.72,,No
4577,DDIV,39.22,15241,ETF,ETF,49.00,49.00,50.00,51.00,5126.00,2770.00,41.08,32.06,,No
4578,ETY,15.63,157091,Financial Services,Asset Management,48.00,54.00,65.00,34.00,219076.00,281610.00,16.03,11.82,2459239936.00,No
4579,KEY,17.58,20198361,Financial Services,Banks - Regional,48.00,74.00,77.00,26.00,29158504.00,26694810.00,20.04,12.73,19267866624.00,No
4580,MRGR,44.17,1602,ETF,ETF,48.00,38.00,39.00,75.00,1290.00,1030.00,44.17,40.57,,No
