Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,RSJN,34.04,331.00,ETF,ETF,49.00,57.00,51.00,46.00,1012.00,580.00,34.17,28.93,,No
4502,FEBM,30.20,326.00,ETF,ETF,49.00,44.00,51.00,43.00,5438.00,2980.00,30.23,27.97,,No
4503,XLE,45.42,27525114.00,ETF,ETF,49.00,67.00,64.00,56.00,30022677.00,28613930.00,47.41,37.24,,No
4504,SPFI,38.80,60802.00,Financial Services,Banks - Regional,49.00,82.00,23.00,51.00,46363.00,47730.00,42.38,30.01,630416128.00,No
4505,STBA,40.41,171583.00,Financial Services,Banks - Regional,49.00,81.00,65.00,55.00,168079.00,219290.00,43.67,30.84,1549561984.00,No
4506,FDNI,34.42,27894.00,ETF,ETF,49.00,9.00,18.00,37.00,31012.00,9550.00,39.97,25.71,,No
4507,CSMD,32.17,54556.00,ETF,ETF,49.00,28.00,29.00,43.00,48752.00,72940.00,34.61,24.23,,No
4508,DTSQ,10.70,841.00,Financial Services,Shell Companies,49.00,21.00,55.00,35.00,12222.00,4740.00,11.04,10.05,95239632.00,No
4509,RNEM,55.08,268.00,ETF,ETF,49.00,42.00,46.00,25.00,1458.00,1000.00,57.82,44.04,,No
4510,SIXA,49.61,4024.00,ETF,ETF,49.00,63.00,40.00,41.00,28957.00,11930.00,50.10,41.26,,No
4511,STAA,23.54,1351993.00,Healthcare,Medical Instruments & Supplies,49.00,5.00,9.00,87.00,929479.00,722460.00,30.81,13.50,1162074496.00,No
4512,SBIT,41.32,2149353.00,ETF,ETF,49.00,92.00,93.00,79.00,2538028.00,3104250.00,76.55,23.60,,No
4513,DSM,6.06,153985.00,Financial Services,Asset Management,49.00,59.00,64.00,58.00,119804.00,194110.00,6.14,5.28,304501120.00,No
4514,RVER,32.00,2680.00,ETF,ETF,49.00,34.00,27.00,46.00,7809.00,2600.00,34.18,23.05,,No
4515,ZOCT,26.74,7179.00,ETF,ETF,49.00,40.00,48.00,42.00,60082.00,9990.00,26.80,24.61,,No
4516,TAPR,25.79,151.00,ETF,ETF,49.00,41.00,47.00,42.00,1398.00,2550.00,26.01,23.70,,No
4517,PFD,11.84,22628.00,Financial Services,Asset Management,49.00,37.00,47.00,50.00,32406.00,22690.00,12.16,10.22,152148560.00,No
4518,MNA,35.73,33091.00,ETF,ETF,49.00,36.00,44.00,36.00,29915.00,14520.00,36.73,32.68,,No
4519,TOLZ,54.33,11384.00,ETF,ETF,49.00,59.00,55.00,28.00,22800.00,44750.00,55.08,47.71,,No
4520,AJAN,27.73,1794.00,ETF,ETF,49.00,42.00,50.00,41.00,5926.00,1330.00,27.77,25.11,,No
4521,CAC,42.77,65963.00,Financial Services,Banks - Regional,49.00,88.00,75.00,53.00,71574.00,76970.00,47.55,34.53,723763520.00,No
4522,TJUL,29.49,5055.00,ETF,ETF,49.00,41.00,48.00,40.00,19360.00,9620.00,29.60,26.60,,No
4523,VIASP,25.52,22075.00,Utilities,Utilities - Regulated Electric,49.00,35.00,27.00,30.00,4382.00,2630.00,26.68,22.00,,No
4524,LRGG,29.38,87265.00,ETF,ETF,49.00,37.00,29.00,44.00,54363.00,46420.00,30.74,23.29,,No
4525,ZNOV,26.60,47345.00,ETF,ETF,49.00,40.00,47.00,42.00,65450.00,39720.00,26.67,24.45,,No
4526,PRNT,22.52,6577.00,ETF,ETF,49.00,45.00,41.00,43.00,15582.00,10520.00,24.41,16.54,,No
4527,SATA,91.07,34225.00,Financial Services,Asset Management,49.00,70.00,,,160180.00,55700.00,98.72,82.00,,No
4528,GMMA,21.47,217.00,ETF,ETF,49.00,45.00,52.00,46.00,1414.00,3430.00,21.59,19.75,,No
4529,MDLV,28.25,23590.00,ETF,ETF,49.00,65.00,56.00,47.00,5941.00,4130.00,28.52,23.95,,No
4530,DDX,24.31,15980.00,ETF,ETF,49.00,45.00,48.00,44.00,3430.00,950.00,24.44,21.97,,No
4531,FXR,78.93,35134.00,ETF,ETF,49.00,71.00,47.00,54.00,81620.00,113510.00,81.74,60.02,,No
4532,BILL,54.48,2477806.00,Technology,Software - Application,48.00,94.00,76.00,78.00,2845477.00,1910900.00,100.19,36.55,5468639744.00,No
4533,ABFL,71.92,96604.00,ETF,ETF,48.00,53.00,45.00,36.00,76112.00,97540.00,73.25,55.40,,No
4534,XYLG,29.56,83978.00,ETF,ETF,48.00,55.00,65.00,58.00,21093.00,25730.00,33.71,23.07,,No
4535,EXC,43.33,5966401.00,Utilities,Utilities - Regulated Electric,48.00,10.00,45.00,37.00,7229923.00,9058840.00,48.51,35.94,43762749440.00,No
4536,LYLD,27.72,510.00,ETF,ETF,48.00,68.00,46.00,52.00,553.00,900.00,27.93,22.19,,No
4537,ETN,343.39,3615360.00,Industrials,Specialty Industrial Machinery,48.00,7.00,30.00,46.00,2519544.00,2882370.00,399.56,231.85,133681733632.00,No
4538,EE,27.83,221352.00,Energy,Oil & Gas Midstream,48.00,21.00,89.00,11.00,433680.00,348710.00,32.99,21.29,3173481728.00,No
