Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MAYP,31.09,1181.00,ETF,ETF,51.00,46.00,52.00,46.00,2188.00,4700.00,31.15,25.24,,No
4502,VEGN,59.90,14970.00,ETF,ETF,51.00,22.00,24.00,53.00,6427.00,5460.00,62.65,42.43,,No
4503,FDIS,103.07,120976.00,ETF,ETF,51.00,32.00,30.00,57.00,107119.00,202360.00,107.45,74.00,,No
4504,THEQ,28.18,13045.00,ETF,ETF,51.00,39.00,33.00,47.00,1460.00,1310.00,28.51,22.97,,No
4505,NSTS,12.32,1206.00,Financial Services,Banks - Regional,51.00,19.00,75.00,33.00,4837.00,720.00,13.32,10.72,60219680.00,No
4506,PBJL,30.05,6923.00,ETF,ETF,51.00,39.00,48.00,45.00,16791.00,16650.00,30.22,24.84,,No
4507,CBT,78.73,1142282.00,Basic Materials,Specialty Chemicals,51.00,89.00,84.00,21.00,500977.00,567690.00,89.15,58.33,4164720896.00,No
4508,VOYA,72.75,3096386.00,Financial Services,Financial Conglomerates,51.00,16.00,30.00,51.00,838139.00,850260.00,79.99,52.43,7014394368.00,No
4509,JULW,39.23,8347.00,ETF,ETF,51.00,39.00,48.00,44.00,15036.00,12670.00,39.45,32.43,,No
4510,XBAP,38.78,4399.00,ETF,ETF,51.00,40.00,50.00,44.00,12468.00,6630.00,38.91,31.90,,No
4511,PBAU,30.08,1350.00,ETF,ETF,51.00,42.00,48.00,46.00,1857.00,2870.00,30.22,24.81,,No
4512,SPMO,117.03,3183364.00,ETF,ETF,51.00,21.00,21.00,36.00,1736678.00,1770280.00,124.56,78.25,,No
4513,USXF,57.19,76089.00,ETF,ETF,51.00,23.00,23.00,41.00,70591.00,101720.00,59.94,40.01,,No
4514,STEW,18.25,119401.00,Financial Services,Asset Management,51.00,25.00,60.00,43.00,93450.00,122350.00,18.67,15.00,1760057472.00,No
4515,IVRA,17.05,9202.00,ETF,ETF,51.00,74.00,63.00,44.00,7236.00,18510.00,17.09,14.23,,No
4516,XBJA,32.06,9349.00,ETF,ETF,51.00,37.00,49.00,46.00,20591.00,10490.00,32.35,25.36,,No
4517,WMK,73.98,132197.00,Consumer Defensive,Grocery Stores,51.00,91.00,81.00,50.00,126278.00,102820.00,90.23,61.53,1830605440.00,No
