Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PBJA,31.08,6399.00,ETF,ETF,50.00,52.00,48.00,51.00,16443.00,90980.00,31.11,26.10,,No
4502,BALI,32.16,142880.00,ETF,ETF,50.00,50.00,50.00,52.00,162969.00,195690.00,32.23,25.05,,No
4503,AUGW,32.70,2576.00,ETF,ETF,50.00,48.00,46.00,50.00,4616.00,6580.00,34.56,26.17,,No
4504,PBJN,30.07,1177.00,ETF,ETF,49.00,48.00,45.00,48.00,1554.00,2710.00,30.07,24.95,,No
4505,FMAG,34.97,51203.00,ETF,ETF,49.00,63.00,39.00,36.00,30132.00,36630.00,35.72,25.24,,No
4506,PBL,31.24,2219.00,ETF,ETF,49.00,25.00,43.00,51.00,6553.00,1600.00,31.90,21.18,,No
4507,PBFB,30.60,1069.00,ETF,ETF,49.00,51.00,48.00,52.00,2266.00,3000.00,30.60,25.67,,No
4508,DIVN,27.36,10127.00,ETF,ETF,49.00,60.00,62.00,53.00,9491.00,7120.00,27.40,24.92,,No
4509,MARZ,34.87,193.00,ETF,ETF,49.00,19.00,40.00,49.00,1729.00,1870.00,35.80,27.40,,No
4510,CPAY,330.73,409401.00,Technology,Software - Infrastructure,49.00,82.00,84.00,34.00,606916.00,502240.00,400.81,252.84,23354296320.00,No
4511,VNT,38.75,873650.00,Technology,Scientific & Technical Instruments,49.00,83.00,36.00,31.00,1169216.00,865190.00,43.88,27.22,5684624896.00,No
4512,ASMF,24.87,2146.00,ETF,ETF,49.00,78.00,64.00,62.00,6717.00,4260.00,26.27,21.82,,No
4513,TMFS,36.20,13107.00,ETF,ETF,49.00,45.00,68.00,39.00,8337.00,5940.00,38.17,28.14,,No
4514,UJUN,37.59,984.00,ETF,ETF,49.00,51.00,46.00,48.00,31806.00,2220.00,37.59,30.72,,No
4515,HUN,11.51,3910167.00,Basic Materials,Chemicals,49.00,86.00,94.00,34.00,5216161.00,4078820.00,18.53,7.30,1999886976.00,No
4516,BIGY,52.80,18656.00,ETF,ETF,49.00,26.00,46.00,51.00,11732.00,19740.00,54.64,40.00,,No
4517,EFC,13.73,1059544.00,Real Estate,REIT - Mortgage,49.00,39.00,42.00,43.00,1469412.00,1946360.00,14.40,11.12,1527537664.00,No
4518,HMN,44.52,149497.00,Financial Services,Insurance - Property & Casualty,49.00,23.00,37.00,58.00,236633.00,187390.00,48.33,36.52,1811773824.00,No
4519,INSG,10.84,140510.00,Technology,Communication Equipment,49.00,8.00,4.00,89.00,239806.00,158630.00,18.11,6.24,166149824.00,No
4520,JANW,37.28,40205.00,ETF,ETF,49.00,54.00,48.00,51.00,33612.00,103840.00,37.30,30.95,,No
4521,TEXN,28.10,282.00,ETF,ETF,49.00,45.00,50.00,59.00,1667.00,1100.00,28.10,24.94,,No
4522,BXMX,14.79,168371.00,Financial Services,Asset Management,49.00,60.00,50.00,49.00,142412.00,204350.00,14.84,11.25,1540604544.00,No
4523,USAC,25.12,118493.00,Energy,Oil & Gas Equipment & Services,49.00,75.00,76.00,35.00,268169.00,271820.00,30.10,21.59,3081859072.00,No
4524,USSE,34.19,17756.00,ETF,ETF,49.00,62.00,53.00,55.00,28669.00,21710.00,34.78,26.53,,No
4525,QDVO,29.22,381919.00,ETF,ETF,49.00,26.00,39.00,48.00,420346.00,478010.00,30.40,21.60,,No
4526,MUSQ,28.30,3777.00,ETF,ETF,49.00,52.00,27.00,23.00,516.00,380.00,30.45,20.45,,No
4527,KBH,61.71,1168780.00,Consumer Cyclical,Residential Construction,49.00,13.00,61.00,66.00,1163019.00,1264810.00,72.64,48.90,3900071936.00,No
4528,PRDO,31.98,410327.00,Consumer Defensive,Education & Training Services,49.00,91.00,12.00,61.00,705620.00,492530.00,38.02,23.87,2077209088.00,No
4529,FCF,17.20,324425.00,Financial Services,Banks - Regional,49.00,47.00,61.00,28.00,664116.00,549660.00,18.28,13.54,1798067456.00,No
4530,PBSE,29.65,2161.00,ETF,ETF,49.00,50.00,46.00,51.00,3222.00,3290.00,29.65,24.86,,No
4531,THS,24.02,464624.00,Consumer Defensive,Packaged Foods,49.00,49.00,86.00,75.00,972170.00,676400.00,40.77,15.85,1213010048.00,No
4532,LLYVA,81.67,198985.00,Communication Services,Entertainment,49.00,33.00,15.00,35.00,193929.00,284040.00,99.63,59.45,7671918080.00,No
4533,ES,68.75,2606914.00,Utilities,Utilities - Regulated Electric,49.00,58.00,15.00,48.00,2613375.00,1801720.00,75.25,52.28,25794254848.00,No
4534,PBRG,16.10,28.00,ETF,ETF,49.00,,,,633.00,480.00,16.50,14.83,,No
4535,QLV,72.78,6586.00,ETF,ETF,49.00,50.00,43.00,51.00,13316.00,10060.00,73.05,58.99,,No
4536,SELV,32.64,8428.00,ETF,ETF,49.00,59.00,51.00,49.00,23151.00,19610.00,32.76,27.62,,No
4537,SR,82.07,286198.00,Utilities,Utilities - Regulated Gas,49.00,31.00,26.00,58.00,426445.00,355590.00,91.11,65.48,4850007552.00,No
4538,MBUU,32.69,151926.00,Consumer Cyclical,Recreational Vehicles,49.00,87.00,79.00,18.00,222227.00,173270.00,42.49,24.07,629119296.00,No
4539,SPXX,18.32,73031.00,Financial Services,Asset Management,49.00,55.00,66.00,40.00,47935.00,63070.00,18.52,14.33,329330272.00,No
4540,NOBL,107.61,734246.00,ETF,ETF,49.00,70.00,59.00,46.00,763845.00,699970.00,107.74,89.76,,No
4541,FEBW,34.13,1491.00,ETF,ETF,49.00,52.00,48.00,52.00,5029.00,3130.00,34.36,26.55,,No
4542,SEPW,32.12,9004.00,ETF,ETF,49.00,50.00,47.00,50.00,33977.00,19130.00,32.90,26.65,,No
4543,REGL,87.18,36017.00,ETF,ETF,49.00,68.00,55.00,44.00,65372.00,49740.00,87.63,71.58,,No
4544,TOT,21.86,1244.00,ETF,ETF,49.00,57.00,61.00,,1280.00,1460.00,21.83,20.02,,No
4545,IMCG,82.88,98211.00,ETF,ETF,49.00,59.00,43.00,40.00,118724.00,130410.00,83.76,61.65,,No
4546,RH,218.18,595867.00,Consumer Cyclical,Specialty Retail,49.00,97.00,89.00,55.00,1041830.00,1189500.00,455.84,123.03,4096918528.00,No
4547,EIPX,26.85,7588.00,ETF,ETF,49.00,29.00,55.00,44.00,22506.00,43750.00,27.39,21.94,,No
4548,BOH,69.73,251613.00,Financial Services,Banks - Regional,49.00,38.00,76.00,28.00,412153.00,286890.00,76.00,57.45,2774214656.00,No
4549,XOCT,38.00,7827.00,ETF,ETF,49.00,52.00,45.00,50.00,19801.00,45180.00,38.02,30.98,,No
4550,FLQM,57.90,79245.00,ETF,ETF,49.00,60.00,55.00,48.00,128022.00,114470.00,58.26,46.23,,No
4551,SSNC,85.94,2146954.00,Technology,Software - Application,49.00,34.00,51.00,40.00,1346314.00,963970.00,91.07,69.61,20988321792.00,No
4552,AXS,101.37,455325.00,Financial Services,Insurance - Specialty,49.00,50.00,55.00,39.00,677193.00,546830.00,110.34,83.90,7924496896.00,No
4553,GJUN,39.79,11872.00,ETF,ETF,49.00,50.00,46.00,49.00,11883.00,9920.00,39.81,32.45,,No
4554,XBAP,38.73,1752.00,ETF,ETF,49.00,47.00,43.00,48.00,12461.00,20610.00,38.77,31.90,,No
4555,ACIO,44.18,186943.00,ETF,ETF,49.00,40.00,44.00,51.00,132469.00,135930.00,44.69,35.83,,No
4556,NOVZ,44.56,734.00,ETF,ETF,49.00,18.00,40.00,48.00,1467.00,520.00,45.74,34.91,,No
4557,BBT,26.86,413115.00,Financial Services,Banks - Regional,49.00,39.00,78.00,30.00,914316.00,562920.00,30.50,22.27,2263552512.00,No
4558,PBOC,29.39,4640.00,ETF,ETF,49.00,48.00,47.00,49.00,13143.00,6460.00,29.39,24.78,,No
4559,APRT,41.78,561.00,ETF,ETF,49.00,51.00,47.00,50.00,1832.00,700.00,41.83,33.47,,No
4560,NEE,81.12,6014545.00,Utilities,Utilities - Regulated Electric,49.00,31.00,18.00,57.00,9321803.00,6740960.00,87.53,61.72,168941305856.00,No
4561,KJUN,28.35,9634.00,ETF,ETF,49.00,57.00,52.00,56.00,2703.00,3300.00,28.38,23.68,,No
4562,AUGZ,42.94,1.00,ETF,ETF,49.00,18.00,39.00,48.00,756.00,1730.00,44.11,33.98,,No
4563,GXPT,27.51,40651.00,ETF,ETF,49.00,17.00,45.00,,103666.00,84840.00,29.43,24.50,,No
4564,SAIC,114.32,448854.00,Technology,Information Technology Services,49.00,92.00,84.00,29.00,578558.00,451030.00,124.11,84.16,5261235200.00,No
4565,AMBA,68.57,1662197.00,Technology,Semiconductor Equipment & Materials,49.00,4.00,14.00,43.00,861496.00,1083750.00,96.69,38.86,2951971840.00,No
4566,DJUN,47.60,6119.00,ETF,ETF,49.00,50.00,46.00,48.00,7832.00,4500.00,47.64,38.80,,No
4567,TPVG,6.56,263195.00,Financial Services,Asset Management,49.00,15.00,89.00,14.00,402630.00,454890.00,8.20,5.24,265022656.00,No
4568,CWS,71.05,55797.00,ETF,ETF,49.00,61.00,57.00,38.00,10583.00,12260.00,71.14,58.36,,No
4569,BAMV,33.29,14782.00,ETF,ETF,49.00,59.00,52.00,43.00,11548.00,8470.00,33.31,27.22,,No
4570,ESPO,106.12,66540.00,ETF,ETF,49.00,19.00,12.00,32.00,48951.00,54170.00,122.99,77.91,,No
4571,BPRE,15.84,816114.00,,,49.00,,,,2861288.00,1818340.00,17.30,13.75,,Yes
4572,HELO,67.11,259546.00,ETF,ETF,49.00,47.00,51.00,52.00,321458.00,281650.00,67.18,56.11,,No
4573,IONX,27.47,1680887.00,ETF,ETF,49.00,4.00,0.00,9.00,2246861.00,2260520.00,103.95,8.71,,No
4574,BGR,13.83,84283.00,Financial Services,Asset Management,49.00,28.00,54.00,39.00,87159.00,125900.00,14.18,11.08,361085984.00,No
4575,XDEC,41.22,2424.00,ETF,ETF,49.00,52.00,46.00,49.00,19687.00,9070.00,41.26,32.00,,No
4576,SDCI,22.82,155980.00,ETF,ETF,49.00,19.00,39.00,45.00,136629.00,160700.00,23.63,18.96,,No
4577,BAYA,11.87,2023.00,Financial Services,Shell Companies,49.00,62.00,58.00,53.00,7333.00,21530.00,12.21,10.74,41144528.00,No
4578,EMQQ,41.92,33178.00,ETF,ETF,49.00,36.00,16.00,42.00,36172.00,49000.00,47.00,32.79,,No
4579,MORT,10.93,291948.00,ETF,ETF,49.00,57.00,59.00,43.00,617900.00,656460.00,11.79,8.81,,No
4580,LALT,23.29,7476.00,ETF,ETF,49.00,47.00,45.00,58.00,10501.00,11490.00,23.31,19.96,,No
4581,DIVZ,36.72,15173.00,ETF,ETF,49.00,53.00,43.00,45.00,33100.00,24890.00,36.83,30.37,,No
4582,OND,41.78,217.00,ETF,ETF,49.00,25.00,11.00,24.00,2061.00,850.00,49.00,29.76,,No
4583,BPH,52.81,1483.00,ETF,ETF,49.00,9.00,31.00,52.00,401.00,510.00,60.74,40.67,,No
4584,BBB,30.18,16773.00,ETF,ETF,49.00,44.00,23.00,34.00,2687.00,300.00,31.96,21.92,,No
4585,GUT,6.13,181578.00,Financial Services,Asset Management,49.00,52.00,44.00,34.00,202609.00,139710.00,6.20,4.71,543743168.00,No
4586,STGW,5.56,2884794.00,Communication Services,Advertising Agencies,49.00,12.00,74.00,78.00,2601941.00,1504020.00,7.48,4.03,1438388480.00,No
4587,SNSR,37.88,7841.00,ETF,ETF,49.00,17.00,39.00,25.00,16987.00,12750.00,40.32,26.78,,No
4588,PRAA,16.70,202933.00,Financial Services,Credit Services,49.00,8.00,88.00,48.00,388508.00,243690.00,23.97,12.29,652530752.00,No
4589,UNOV,38.44,13237.00,ETF,ETF,49.00,50.00,44.00,50.00,73227.00,21710.00,38.43,32.06,,No
4590,PBMR,30.63,3282.00,ETF,ETF,49.00,50.00,47.00,49.00,1493.00,2370.00,30.63,25.90,,No
4591,TMFG,30.87,20249.00,ETF,ETF,49.00,60.00,54.00,40.00,15854.00,22330.00,31.10,24.86,,No
4592,AGO,89.00,284561.00,Financial Services,Insurance - Specialty,49.00,39.00,73.00,50.00,317212.00,296930.00,96.50,74.09,4235796480.00,No
4593,DECZ,40.85,7919.00,ETF,ETF,49.00,19.00,40.00,48.00,4217.00,4610.00,41.96,32.51,,No
4594,OCTW,39.31,15703.00,ETF,ETF,49.00,51.00,47.00,49.00,152759.00,19710.00,39.41,32.83,,No
4595,MSA,175.00,147615.00,Industrials,Security & Protection Services,49.00,88.00,44.00,32.00,251288.00,245610.00,182.86,127.86,6851610624.00,No
4596,AQWA,19.38,3870.00,ETF,ETF,48.00,60.00,37.00,34.00,48932.00,7790.00,20.27,15.53,,No
4597,JUNW,33.53,1534.00,ETF,ETF,48.00,50.00,44.00,47.00,1853.00,1950.00,33.54,27.68,,No
4598,SPBW,27.60,6797.00,ETF,ETF,48.00,50.00,46.00,50.00,9532.00,10280.00,27.60,22.95,,No
4599,SIXD,29.24,529.00,ETF,ETF,48.00,50.00,47.00,50.00,5341.00,4420.00,29.24,22.25,,No
4600,OPFI,10.10,550520.00,Financial Services,Credit Services,48.00,10.00,53.00,9.00,638308.00,485760.00,17.73,7.54,881791936.00,No
4601,FNLC,26.30,9865.00,Financial Services,Banks - Regional,48.00,16.00,69.00,33.00,19919.00,23680.00,28.60,22.11,295068096.00,No
4602,PBFR,29.32,17667.00,ETF,ETF,48.00,47.00,45.00,50.00,20216.00,31030.00,29.64,24.63,,No
4603,IPGP,76.12,197703.00,Technology,Semiconductor Equipment & Materials,48.00,5.00,14.00,40.00,265666.00,317610.00,92.21,48.59,3213780480.00,No
4604,CPRY,27.20,35098.00,ETF,ETF,48.00,58.00,53.00,55.00,19070.00,70870.00,28.29,23.94,,No
4605,FVC,38.21,3754.00,ETF,ETF,48.00,74.00,61.00,54.00,5796.00,5360.00,38.23,31.90,,No
4606,CSX,35.22,10832160.00,Industrials,Railroads,48.00,12.00,24.00,43.00,12811096.00,12279840.00,37.54,26.22,65659838464.00,No
4607,PHO,72.98,58279.00,ETF,ETF,48.00,63.00,40.00,42.00,73667.00,60130.00,74.93,57.11,,No
