Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FLSP,26.13,10440,ETF,ETF,50.00,51.00,30.00,77.00,56858.00,243110.00,26.67,21.72,,No
4502,FNK,55.92,2283,ETF,ETF,50.00,59.00,51.00,24.00,11049.00,8890.00,58.52,42.68,,No
4503,QMFE,21.71,41,ETF,ETF,50.00,53.00,55.00,47.00,12247.00,3520.00,21.71,17.31,,No
4504,TPLE,27.61,1013,ETF,ETF,50.00,49.00,56.00,46.00,1438.00,960.00,27.77,22.19,,No
4505,ITB,109.26,1593391,ETF,ETF,50.00,75.00,24.00,20.00,2956533.00,2301000.00,129.89,82.71,,No
4506,OCTW,38.42,138425,ETF,ETF,50.00,54.00,47.00,65.00,151269.00,358580.00,38.48,32.83,,No
4507,MFSV,26.18,49424,ETF,ETF,50.00,43.00,45.00,50.00,39901.00,60330.00,26.30,21.75,,No
4508,MARW,33.62,3533,ETF,ETF,50.00,54.00,48.00,75.00,10074.00,9300.00,33.65,28.93,,No
4509,TSBK,32.60,12576,Financial Services,Banks - Regional,50.00,71.00,69.00,85.00,18746.00,16930.00,38.08,27.51,259858640.00,No
4510,PBAU,29.45,107,ETF,ETF,50.00,57.00,56.00,72.00,7822.00,560.00,29.45,24.81,,No
4511,XHS,102.89,1842,ETF,ETF,50.00,36.00,35.00,84.00,5723.00,4540.00,103.61,87.64,,No
4512,YLDE,54.59,21811,ETF,ETF,50.00,48.00,45.00,79.00,13200.00,19800.00,54.69,46.32,,No
4513,XRLX,46.56,120,ETF,ETF,50.00,52.00,50.00,42.00,2176.00,1620.00,47.07,37.31,,No
4514,SIXA,49.51,5315,ETF,ETF,50.00,55.00,63.00,82.00,34706.00,13530.00,50.10,41.26,,No
4515,JEDI,27.24,132274,ETF,ETF,50.00,,,,90080.00,90080.00,27.41,24.94,,No
4516,SQLV,43.08,903,ETF,ETF,50.00,56.00,53.00,22.00,1661.00,1040.00,46.10,32.75,,No
4517,ROSC,45.29,106,ETF,ETF,50.00,60.00,54.00,32.00,6244.00,5220.00,48.19,35.52,,No
4518,REXR,41.65,1394436,Real Estate,REIT - Industrial,50.00,54.00,11.00,13.00,2813242.00,2544280.00,49.61,29.68,10199412736.00,No
4519,ATEN,18.35,284138,Technology,Software - Infrastructure,50.00,43.00,83.00,83.00,779911.00,774160.00,21.90,13.81,1324000512.00,No
4520,TBFG,29.66,1,ETF,ETF,50.00,49.00,49.00,46.00,22644.00,80.00,29.66,24.11,,No
4521,PVBC,12.49,23557,Financial Services,Banks - Regional,50.00,74.00,80.00,87.00,55465.00,39260.00,13.02,10.09,222122752.00,No
4522,KBWR,60.90,524,ETF,ETF,50.00,59.00,75.00,34.00,3122.00,2110.00,69.75,46.85,,No
