Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DEUS,57.90,4809,ETF,ETF,50.00,55.00,59.00,57.00,12519.00,7220.00,58.74,47.62,,No
4502,CME,266.51,1562764,Financial Services,Financial Data & Stock Exchanges,50.00,85.00,89.00,92.00,2246896.00,1831290.00,290.79,207.75,96044875776.00,No
4503,HEQT,30.77,198975,ETF,ETF,50.00,59.00,59.00,71.00,109390.00,77900.00,30.90,27.05,,No
4504,MTEX,9.58,6385,Consumer Defensive,Food Distribution,50.00,12.00,86.00,96.00,14730.00,7050.00,16.49,7.05,18210910.00,No
4505,ALRS,22.27,49773,Financial Services,Banks - Regional,50.00,19.00,57.00,19.00,76892.00,66470.00,24.41,15.78,565575616.00,No
4506,MDPL,27.31,6257,ETF,ETF,50.00,28.00,30.00,69.00,8853.00,23810.00,27.68,23.31,,No
4507,ZAUG,26.20,51570,ETF,ETF,50.00,62.00,60.00,66.00,49865.00,41900.00,27.13,23.19,,No
4508,CLH,242.21,436112,Industrials,Waste Management,50.00,33.00,58.00,13.00,361963.00,265300.00,267.11,178.29,12990352384.00,No
4509,PJFM,60.71,277,ETF,ETF,50.00,59.00,61.00,31.00,252.00,90.00,62.70,47.99,,No
4510,EIRL,67.34,645,ETF,ETF,50.00,51.00,57.00,32.00,4755.00,1560.00,69.75,53.51,,No
4511,IDHQ,32.95,45076,ETF,ETF,50.00,52.00,70.00,63.00,72700.00,65220.00,33.53,26.61,,No
4512,TRTY,27.23,1218,ETF,ETF,50.00,49.00,50.00,37.00,4728.00,1990.00,27.27,23.59,,No
4513,AMZP,29.98,4790,ETF,ETF,50.00,27.00,25.00,20.00,10630.00,6420.00,34.48,22.66,,No
4514,LNKB,7.28,19346,Financial Services,Banks - Regional,50.00,24.00,45.00,45.00,51119.00,45830.00,7.98,6.00,272630912.00,No
