Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,VMO,9.60,130505.00,Financial Services,Asset Management,50.00,46.00,17.00,22.00,282662.00,243430.00,10.17,8.81,647423872.00,No
4502,GSHR,10.24,19.00,Financial Services,Shell Companies,50.00,33.00,35.00,49.00,4407.00,3980.00,11.20,9.51,209450064.00,No
4503,CNO,39.57,241295.00,Financial Services,Insurance - Life,50.00,49.00,47.00,70.00,666434.00,614120.00,43.20,34.63,3835596800.00,No
4504,CCIIU,10.40,420.00,Financial Services,Shell Companies,50.00,50.00,32.00,,16537.00,7850.00,10.71,10.13,,No
4505,SCCR,25.85,123601.00,ETF,ETF,50.00,45.00,37.00,44.00,478514.00,159080.00,26.20,24.82,,No
4506,CMBS,49.05,23938.00,ETF,ETF,50.00,41.00,38.00,56.00,70592.00,60270.00,50.09,46.74,,No
4507,DIAL,18.31,28867.00,ETF,ETF,50.00,45.00,37.00,50.00,102264.00,96700.00,18.60,17.27,,No
4508,CEE,15.01,53685.00,Financial Services,Asset Management,50.00,79.00,88.00,94.00,25062.00,14130.00,18.70,10.92,96939416.00,No
4509,SRET,21.52,23596.00,ETF,ETF,50.00,49.00,43.00,38.00,40284.00,36110.00,22.13,18.09,,No
4510,ELME,16.81,601884.00,Real Estate,REIT - Residential,50.00,57.00,44.00,29.00,1107878.00,1520990.00,18.08,13.95,1481548288.00,No
4511,BLTD,25.74,25487.00,ETF,ETF,50.00,52.00,35.00,,18831.00,24500.00,26.44,24.70,,No
4512,TAFL,25.10,1239.00,ETF,ETF,50.00,44.00,17.00,28.00,15240.00,26770.00,25.79,23.40,,No
4513,PMBS,49.54,26006.00,ETF,ETF,50.00,44.00,35.00,35.00,118476.00,82870.00,50.15,47.13,,No
4514,BGR,13.45,39619.00,Financial Services,Asset Management,50.00,31.00,47.00,23.00,78564.00,71880.00,13.99,11.08,351073216.00,No
4515,JHCR,25.57,1502.00,ETF,ETF,50.00,45.00,39.00,42.00,2035.00,2970.00,25.90,24.43,,No
4516,PJBF,61.34,1.00,ETF,ETF,50.00,37.00,36.00,36.00,156.00,180.00,65.92,46.64,,No
